Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Allen Barbre,BarbAl20,NFL,,North America,United States,Neosho,18,,,,2.0
Allen Barbre,BarbAl20,NFL,,North America,United States,Neosho,18,,,,2.0
Allen Barbre,BarbAl20,NFL,,North America,United States,Neosho,18,,,,2.0
,BarbBe20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BarbBe20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BarbBo20,NFL,,,,,18,,,,
,BarbCh20,NFL,,,,,18,,,,
,BarbDo99,NFL,,North America,United States,Plymouth,18,,,,2.0
,BarbEl20,NFL,,,,,18,,,,
,BarbEr20,NFL,,,,,18,,,,
,BarbGa00,NFL,,,,,18,,,,
,BarbJi20,NFL,,,,,18,,,,
,BarbJo20,NFL,,,,,18,,,,
,BarbKa20,NFL,,,,,18,,,,
,BarbKu20,NFL,,North America,United States,Paducah,18,,,,1.0
,BarbMa00,NFL,,,,,18,,,,
,BarbMa01,NFL,,North America,United States,Plymouth,18,,,,2.0
,BarbMa20,NFL,,North America,United States,Alpena,18,,,,1.0
,BarbMi00,NFL,,North America,United States,Winfield,18,,,,2.0
,BarbMi01,NFL,,,,,18,,,,
,BarbMi20,NFL,,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
Peyton Barber,BarbPe01,NFL,,North America,United States,Roswell,18,,,,1.0
,BarbPe20,NFL,,,,,18,,,,
Ronde Barber,BarbRo00,NFL,,North America,United States,Roanoke,18,,,,0.0
,BarbRo20,NFL,,,,,18,,,,
,BarbRu20,NFL,,,,,18,,,,
,BarbSh20,NFL,,North America,United States,Richmond,18,,,,0.0
,BarbSt00,NFL,,,,,18,,,,
,BarbTi00,NFL,,,,,18,,,,
,BarcCh00,NFL,,North America,United States,Louisville,18,,,,1.0
Don Barclay,BarcDo00,NFL,,North America,United States,Newport News,18,,,,0.0
Don Barclay,BarcDo00,NFL,,North America,United States,Newport News,18,,,,0.0
Don Barclay,BarcDo00,NFL,,North America,United States,Newport News,18,,,,0.0
Don Barclay,BarcDo00,NFL,,North America,United States,Newport News,18,,,,0.0
Don Barclay,BarcDo00,NFL,,North America,United States,Newport News,18,,,,0.0
Luq Barcoo,BarcLu00,NFL,,,,,18,,,,
Brandon Barden,BardBr00,NFL,,,,,18,,,,
Ramses Barden,BardRa00,NFL,,,,,18,,,,
,BareJo20,NFL,,,,,18,,,,
,BareKe20,NFL,,,,,18,,,,
,BarfKe20,NFL,,,,,18,,,,
Jake Bargas,BargJa00,NFL,,,,,18,,,,
Jake Bargas,BargJa00,NFL,,,,,18,,,,
,BariAd20,NFL,,,,,18,,,,
Bryce Baringer,BariBr00,NFL,,,,,18,,,,
,BariCa20,NFL,,,,,18,,,,
,BarkBr20,NFL,,,,,18,,,,
Chris Barker,BarkCh00,NFL,,,,,18,,,,
,BarkDi20,NFL,,,,,18,,,,
,BarkEd00,NFL,,North America,United States,Dillon,18,,,,1.0
,BarkHu20,NFL,,,,,18,,,,
,BarkJe00,NFL,,,,,18,,,,
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
Joe Barksdale,BarkJo00,NFL,,North America,United States,Detroit,18,,,,0.0
,BarkLe20,NFL,,North America,Panama,Cristobal,18,,,,19.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
Matt Barkley,BarkMa00,NFL,,North America,United States,Newport Beach,18,,,,0.0
,BarkRa20,NFL,,,,,18,,,,
,BarkRa99,NFL,,North America,United States,Hudson,18,,,,0.0
,BarkRo00,NFL,,,,,18,,,,
,BarkRo20,NFL,,,,,18,,,,
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
Saquon Barkley,BarkSa00,NFL,,North America,United States,Bronx,18,,,,0.0
,BarkTo20,NFL,,North America,United States,Wichita,18,,,,2.0
,BarkWi20,NFL,,,,,18,,,,
,BarlCo20,NFL,,,,,18,,,,
,BarlKe00,NFL,,,,,18,,,,
,BarlLo20,NFL,,,,,18,,,,
,BarlRe00,NFL,,,,,18,,,,
Christian Barmore,BarmCh00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Christian Barmore,BarmCh00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Christian Barmore,BarmCh00,NFL,,North America,United States,Philadelphia,18,,,,0.0
Adairius Barnes,BarnAd01,NFL,,North America,United States,Vicksburg,18,,,,2.0
,BarnAl00,NFL,,,,,18,,,,
Amare Barno,BarnAm00,NFL,,,,,18,,,,
Amare Barno,BarnAm00,NFL,,,,,18,,,,
Antwan Barnes,BarnAn99,NFL,,,,,18,,,,
Antwan Barnes,BarnAn99,NFL,,,,,18,,,,
Antwan Barnes,BarnAn99,NFL,,,,,18,,,,
,BarnBe20,NFL,,,,,18,,,,
,BarnBi00,NFL,,,,,18,,,,
,BarnBi20,NFL,,North America,United States,St. Paul,18,,,,2.0
,BarnBr20,NFL,,North America,United States,Arnold,18,,,,1.0
,BarnBr21,NFL,,North America,United States,Sikeston,18,,,,1.0
,BarnBr22,NFL,,,,,18,,,,
,BarnBu00,NFL,,,,,18,,,,
,BarnCh00,NFL,,,,,18,,,,
,BarnCh20,NFL,,,,,18,,,,
,BarnDa00,NFL,,,,,18,,,,
,BarnDa20,NFL,,,,,18,,,,
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derek Barnett,BarnDe01,NFL,,North America,United States,Nashville,18,,,,1.0
Derrick Barnes,BarnDe02,NFL,,North America,United States,Covington,18,,,,1.0
Derrick Barnes,BarnDe02,NFL,,North America,United States,Covington,18,,,,1.0
Derrick Barnes,BarnDe02,NFL,,North America,United States,Covington,18,,,,1.0
,BarnDe20,NFL,,,,,18,,,,
,BarnDe21,NFL,,,,,18,,,,
,BarnDo20,NFL,,,,,18,,,,
,BarnEa20,NFL,,,,,18,,,,
,BarnEd20,NFL,,North America,United States,Meriden,18,,,,0.0
,BarnEm20,NFL,,,,,18,,,,
,BarnEp00,NFL,,,,,18,,,,
,BarnEr00,NFL,,,,,18,,,,
,BarnEr20,NFL,,,,,18,,,,
,BarnFr00,NFL,,,,,18,,,,
,BarnGa00,NFL,,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,,18,,,,
,BarnGe20,NFL,,,,,18,,,,
,BarnHa20,NFL,,,,,18,,,,
,BarnJe20,NFL,,,,,18,,,,
,BarnJo00,NFL,,,,,18,,,,
,BarnJo01,NFL,,,,,18,,,,
Kalon Barnes,BarnKa00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
Kenjon Barner,BarnKe00,NFL,,,,,18,,,,
,BarnKe99,NFL,,North America,United States,Fayetteville,18,,,,2.0
Khalif Barnes,BarnKh20,NFL,,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,,18,,,,
Krys Barnes,BarnKr00,NFL,,North America,United States,Bakersfield,18,,,,0.0
Krys Barnes,BarnKr00,NFL,,North America,United States,Bakersfield,18,,,,0.0
Krys Barnes,BarnKr00,NFL,,North America,United States,Bakersfield,18,,,,0.0
Krys Barnes,BarnKr00,NFL,,North America,United States,Bakersfield,18,,,,0.0
,BarnLa00,NFL,,,,,18,,,,
,BarnLa20,NFL,,North America,United States,Sterling,18,,,,2.0
,BarnLe00,NFL,,,,,18,,,,
,BarnLe20,NFL,,,,,18,,,,
,BarnLe21,NFL,,North America,United States,Parkersburg,18,,,,0.0
,BarnLi20,NFL,,,,,18,,,,
,BarnMa00,NFL,,North America,United States,Memphis,18,,,,1.0
,BarnMa01,NFL,,,,,18,,,,
,BarnMi00,NFL,,,,,18,,,,
,BarnMi20,NFL,,,,,18,,,,
,BarnMi21,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BarnMi21,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Nick Barnett,BarnNi20,NFL,,,,,18,,,,
Nick Barnett,BarnNi20,NFL,,,,,18,,,,
,BarnOl20,NFL,,North America,United States,Louisville,18,,,,1.0
,BarnPa20,NFL,,,,,18,,,,
,BarnPe20,NFL,,,,,18,,,,
,BarnPe21,NFL,,,,,18,,,,
,BarnRa20,NFL,,,,,18,,,,
,BarnRe20,NFL,,,,,18,,,,
,BarnRo20,NFL,,,,,18,,,,
,BarnRo21,NFL,,,,,18,,,,
,BarnRo22,NFL,,,,,18,,,,
,BarnSo20,NFL,,,,,18,,,,
,BarnSt20,NFL,,,,,18,,,,
T.J. Barnes,BarnT.00,NFL,,North America,United States,Montgomery,18,,,,1.0
T.J. Barnes,BarnT.00,NFL,,North America,United States,Montgomery,18,,,,1.0
T.J. Barnes,BarnT.00,NFL,,North America,United States,Montgomery,18,,,,1.0
Tavaris Barnes,BarnTa00,NFL,,,,,18,,,,
,BarnTi00,NFL,,,,,18,,,,
Tim Barnes,BarnTi01,NFL,,North America,United States,Longwood,18,,,,1.0
Tim Barnes,BarnTi01,NFL,,North America,United States,Longwood,18,,,,1.0
Tim Barnes,BarnTi01,NFL,,North America,United States,Longwood,18,,,,1.0
Tim Barnes,BarnTi01,NFL,,North America,United States,Longwood,18,,,,1.0
,BarnTo00,NFL,,,,,18,,,,
,BarnTo20,NFL,,,,,18,,,,
,BarnTo21,NFL,,,,,18,,,,
,BarnTo22,NFL,,,,,18,,,,
,BarnTr20,NFL,,,,,18,,,,
,BarnVi20,NFL,,,,,18,,,,
,BarnWa00,NFL,,North America,United States,Parkersburg,18,,,,0.0
,BarnWa20,NFL,,,,,18,,,,
Zaire Barnes,BarnZa00,NFL,,North America,United States,Mundelein,18,,,,1.0
Alex Barrett,BarrAl00,NFL,,North America,United States,Yuma,18,,,,1.0
Alex Barrett,BarrAl00,NFL,,North America,United States,Yuma,18,,,,1.0
,BarrAl20,NFL,,North America,United States,Orangeburg,18,,,,1.0
,BarrAl21,NFL,,,,,18,,,,
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
Anthony Barr,BarrAn00,NFL,,North America,United States,South Bend,18,,,,1.0
,BarrBo20,NFL,,,,,18,,,,
,BarrBo21,NFL,,,,,18,,,,
,BarrDa20,NFL,,,,,18,,,,
,BarrDa21,NFL,,,,,18,,,,
,BarrDa22,NFL,,North America,United States,Waterloo,18,,,,1.0
,BarrEm20,NFL,,,,,18,,,,
,BarrFr20,NFL,,,,,18,,,,
,BarrJa00,NFL,,,,,18,,,,
,BarrJe20,NFL,,,,,18,,,,
,BarrJe21,NFL,,,,,18,,,,
,BarrJi20,NFL,,,,,18,,,,
,BarrJo20,NFL,,,,,18,,,,
,BarrJo21,NFL,,,,,18,,,,
,BarrJo99,NFL,,North America,United States,Reno,18,,,,0.0
,BarrKe20,NFL,,North America,United States,Racine,18,,,,1.0
Lamin Barrow,BarrLa00,NFL,,North America,United States,Marrero,18,,,,2.0
Lamin Barrow,BarrLa00,NFL,,North America,United States,Marrero,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
Mark Barron,BarrMa00,NFL,,North America,United States,Mobile,18,,,,2.0
,BarrMi20,NFL,,,,,18,,,,
,BarrMi21,NFL,,,,,18,,,,
,BarrNa20,NFL,,,,,18,,,,
,BarrNa21,NFL,,,,,18,,,,
,BarrNo20,NFL,,,,,18,,,,
,BarrOd00,NFL,,,,,18,,,,
,BarrPa00,NFL,,,,,18,,,,
,BarrRe00,NFL,,,,,18,,,,
Sam Barrington,BarrSa00,NFL,,,,,18,,,,
Sam Barrington,BarrSa00,NFL,,,,,18,,,,
Sam Barrington,BarrSa00,NFL,,,,,18,,,,
,BarrSc20,NFL,,,,,18,,,,
,BarrSe20,NFL,,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Shaquil Barrett,BarrSh00,NFL,,North America,United States,Baltimore,18,,,,0.0
,BarrSh20,NFL,,,,,18,,,,
,BarrTe00,NFL,,,,,18,,,,
,BarrTo00,NFL,,,,,18,,,,
Alex Bars,BarsAl01,NFL,,North America,United States,Nashville,18,,,,1.0
Alex Bars,BarsAl01,NFL,,North America,United States,Nashville,18,,,,1.0
Alex Bars,BarsAl01,NFL,,North America,United States,Nashville,18,,,,1.0
Alex Bars,BarsAl01,NFL,,North America,United States,Nashville,18,,,,1.0
Brad Bars,BarsBr00,NFL,,North America,United States,Chicago,18,,,,1.0
,BarsJo20,NFL,,Europe,Russia,Moscow,18,,,,69.0
Ben Bartch,BartBe00,NFL,,North America,United States,Dayton,18,,,,1.0
Ben Bartch,BartBe00,NFL,,North America,United States,Dayton,18,,,,1.0
Ben Bartch,BartBe00,NFL,,North America,United States,Dayton,18,,,,1.0
Ben Bartch,BartBe00,NFL,,North America,United States,Dayton,18,,,,1.0
,BartBr20,NFL,,,,,18,,,,
Cody Barton,BartCo00,NFL,,North America,United States,Salt Lake City,18,,,,1.0
Cody Barton,BartCo00,NFL,,North America,United States,Salt Lake City,18,,,,1.0
Cody Barton,BartCo00,NFL,,North America,United States,Salt Lake City,18,,,,1.0
Cody Barton,BartCo00,NFL,,North America,United States,Salt Lake City,18,,,,1.0
Cody Barton,BartCo00,NFL,,North America,United States,Salt Lake City,18,,,,1.0
,BartDo00,NFL,,,,,18,,,,
,BartDo20,NFL,,,,,18,,,,
,BartEa20,NFL,,,,,18,,,,
,BartEp20,NFL,,,,,18,,,,
,BartEr20,NFL,,North America,United States,Alexandria,18,,,,0.0
,BartGr20,NFL,,North America,United States,Denver,18,,,,1.0
,BartHa00,NFL,,,,,18,,,,
,BartHa20,NFL,,,,,18,,,,
Jackson Barton,BartJa00,NFL,,,,,18,,,,
Jackson Barton,BartJa00,NFL,,,,,18,,,,
Jackson Barton,BartJa00,NFL,,,,,18,,,,
,BartJi20,NFL,,,,,18,,,,
,BartJo00,NFL,,,,,18,,,,
Joplo Bartu,BartJo01,NFL,,North America,United States,Opelousas,18,,,,2.0
Joplo Bartu,BartJo01,NFL,,North America,United States,Opelousas,18,,,,2.0
Joplo Bartu,BartJo01,NFL,,North America,United States,Opelousas,18,,,,2.0
Joplo Bartu,BartJo01,NFL,,North America,United States,Opelousas,18,,,,2.0
,BartKi20,NFL,,,,,18,,,,
,BartMi00,NFL,,,,,18,,,,
,BartRi00,NFL,,,,,18,,,,
,BartRi20,NFL,,,,,18,,,,
Ron Bartell,BartRo20,NFL,,North America,United States,Detroit,18,,,,0.0
,BartSa20,NFL,,North America,United States,Charleston,18,,,,1.0
,BartSt00,NFL,,North America,United States,Des Moines,18,,,,2.0
,BartSt01,NFL,,North America,United States,Limestone,18,,,,2.0
,BartWi20,NFL,,,,,18,,,,
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
Connor Barwin,BarwCo99,NFL,,North America,United States,Southfield,18,,,,0.0
,BarwDi00,NFL,,,,,18,,,,
,BarzCa20,NFL,,North America,United States,Waterbury,18,,,,0.0
,BarzFr20,NFL,,North America,United States,Waterbury,18,,,,0.0
,BasaBr00,NFL,,,,,18,,,,
,BascBr00,NFL,,,,,18,,,,
,BascNi20,NFL,,,,,18,,,,
Boogie Basham,BashCa00,NFL,,North America,United States,Roanoke,18,,,,0.0
Boogie Basham,BashCa00,NFL,,North America,United States,Roanoke,18,,,,0.0
Boogie Basham,BashCa00,NFL,,North America,United States,Roanoke,18,,,,0.0
,BashId20,NFL,,,,,18,,,,
,BashMo20,NFL,,,,,18,,,,
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
Tarell Basham,BashTa00,NFL,,North America,United States,Rocky Mount,18,,,,0.0
,BasiMi20,NFL,,,,,18,,,,
,BasiMy20,NFL,,,,,18,,,,
,BaskHa00,NFL,,North America,United States,Clovis,18,,,,0.0
Micah Baskerville,BaskMi00,NFL,,,,,18,,,,
,BaskRi20,NFL,,North America,United States,Bismarck,18,,,,2.0
,BasnMi00,NFL,,,,,18,,,,
,BasrMi20,NFL,,,,,18,,,,
,BassAn20,NFL,,North America,United States,St. Albans,18,,,,0.0
Ben Bass,BassBe00,NFL,,,,,18,,,,
,BassBi20,NFL,,,,,18,,,,
David Bass,BassDa00,NFL,,North America,United States,St. Louis,18,,,,1.0
David Bass,BassDa00,NFL,,North America,United States,St. Louis,18,,,,1.0
David Bass,BassDa00,NFL,,North America,United States,St. Louis,18,,,,1.0
David Bass,BassDa00,NFL,,North America,United States,St. Louis,18,,,,1.0
David Bass,BassDa00,NFL,,North America,United States,St. Louis,18,,,,1.0
,BassDi00,NFL,,,,,18,,,,
,BassDi20,NFL,,,,,18,,,,
,BassDo00,NFL,,,,,18,,,,
,BassEr99,NFL,,North America,United States,Ogden,18,,,,1.0
Essang Bassey,BassEs01,NFL,,North America,United States,Columbus,18,,,,0.0
Essang Bassey,BassEs01,NFL,,North America,United States,Columbus,18,,,,0.0
Essang Bassey,BassEs01,NFL,,North America,United States,Columbus,18,,,,0.0
Essang Bassey,BassEs01,NFL,,North America,United States,Columbus,18,,,,0.0
,BassGl00,NFL,,,,,18,,,,
,BassHe20,NFL,,,,,18,,,,
,BassMi20,NFL,,,,,18,,,,
,BassMo00,NFL,,,,,18,,,,
,BassNo20,NFL,,,,,18,,,,
,BassRe20,NFL,,,,,18,,,,
,BassRo20,NFL,,,,,18,,,,
T.J. Bass,BassTJ00,NFL,,,,,18,,,,
Tyler Bass,BassTy00,NFL,,North America,United States,Columbia,18,,,,1.0
Tyler Bass,BassTy00,NFL,,North America,United States,Columbia,18,,,,1.0
Tyler Bass,BassTy00,NFL,,North America,United States,Columbia,18,,,,1.0
Tyler Bass,BassTy00,NFL,,North America,United States,Columbia,18,,,,1.0
,BastBe20,NFL,,,,,18,,,,
Baron Batch,BatcBa00,NFL,,,,,18,,,,
Charlie Batch,BatcCh00,NFL,,North America,United States,Homestead,18,,,,2.0
,BatcDo20,NFL,,,,,18,,,,
,BateBi00,NFL,,,,,18,,,,
,BateDW00,NFL,,,,,18,,,,
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Daren Bates,BateDa00,NFL,,North America,United States,Memphis,18,,,,1.0
Houston Bates,BateHo00,NFL,,North America,United States,Covington,18,,,,1.0
Houston Bates,BateHo00,NFL,,North America,United States,Covington,18,,,,1.0
,BateJa99,NFL,,,,,18,,,,
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
Jessie Bates III,BateJe00,NFL,,North America,United States,Fort Wayne,18,,,,1.0
John Bates,BateJo00,NFL,,North America,United States,Lebanon,18,,,,0.0
John Bates,BateJo00,NFL,,North America,United States,Lebanon,18,,,,0.0
John Bates,BateJo00,NFL,,North America,United States,Lebanon,18,,,,0.0
,BateMa00,NFL,,,,,18,,,,
,BateMa20,NFL,,North America,United States,Salt Lake City,18,,,,1.0
,BateMi00,NFL,,,,,18,,,,
,BatePa20,NFL,,,,,18,,,,
,BatePh00,NFL,,North America,United States,Omaha,18,,,,2.0
Rashod Bateman,BateRa00,NFL,,North America,United States,Tifton,18,,,,1.0
Rashod Bateman,BateRa00,NFL,,North America,United States,Tifton,18,,,,1.0
Rashod Bateman,BateRa00,NFL,,North America,United States,Tifton,18,,,,1.0
Ryan Bates,BateRy02,NFL,,North America,United States,Langhorne,18,,,,0.0
Ryan Bates,BateRy02,NFL,,North America,United States,Langhorne,18,,,,0.0
Ryan Bates,BateRy02,NFL,,North America,United States,Langhorne,18,,,,0.0
Ryan Bates,BateRy02,NFL,,North America,United States,Langhorne,18,,,,0.0
Ryan Bates,BateRy02,NFL,,North America,United States,Langhorne,18,,,,0.0
,BateSo20,NFL,,,,,18,,,,
,BateTe20,NFL,,,,,18,,,,
Trevor Bates,BateTr00,NFL,,North America,United States,Westbrook,18,,,,2.0
Trevor Bates,BateTr00,NFL,,North America,United States,Westbrook,18,,,,2.0
D'Anthony Batiste,BatiDA20,NFL,,,,,18,,,,
,BatiMi20,NFL,,,,,18,,,,
,BatiSt20,NFL,,,,,18,,,,
,BatoJo20,NFL,,,,,18,,,,
Cameron Batson,BatsCa00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Cameron Batson,BatsCa00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
Cameron Batson,BatsCa00,NFL,,North America,United States,Oklahoma City,18,,,,2.0
,BattAi20,NFL,,,,,18,,,,
,BattAr00,NFL,,,,,18,,,,
,BattBo20,NFL,,,,,18,,,,
,BattCl20,NFL,,,,,18,,,,
,BattDa99,NFL,,North America,United States,Gilbert,18,,,,1.0
Jackie Battle,BattJa00,NFL,,,,,18,,,,
Jackie Battle,BattJa00,NFL,,,,,18,,,,
Jackie Battle,BattJa00,NFL,,,,,18,,,,
,BattJi20,NFL,,,,,18,,,,
,BattJi21,NFL,,,,,18,,,,
Jordan Battle,BattJo00,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BattJu20,NFL,,,,,18,,,,
,BattMa00,NFL,,,,,18,,,,
,BattMa20,NFL,,,,,18,,,,
,BattMi20,NFL,,,,,18,,,,
,BattPa00,NFL,,,,,18,,,,
,BattPa20,NFL,,,,,18,,,,
,BattRa20,NFL,,,,,18,,,,
,BattRo20,NFL,,,,,18,,,,
,BattTr00,NFL,,,,,18,,,,
,BatyGr00,NFL,,,,,18,,,,
,BaueA.20,NFL,,,,,18,,,,
,BaueHa00,NFL,,North America,United States,Scottsbluff,18,,,,2.0
,BaueHe20,NFL,,,,,18,,,,
,BaueJo20,NFL,,,,,18,,,,
,BaugMa00,NFL,,,,,18,,,,
Marcus Baugh,BaugMa02,NFL,,,,,18,,,,
,BaugSa00,NFL,,,,,18,,,,
,BaugTo20,NFL,,,,,18,,,,
,BaujHa20,NFL,,,,,18,,,,
,BaumAl20,NFL,,,,,18,,,,
