Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Ben Jones,JoneBe01,NFL,,,,18,,,,
Ben Jones,JoneBe01,NFL,North America,United States,Hayward,18,,,,0.0
Chandler Jones,JoneCh03,NFL,North America,United States,New Haven,18,,,,0.0
Christian Jones,JoneCh05,NFL,,,,18,,,,
D.J. Jones,JoneD.01,NFL,,,,18,,,,
DaQuan Jones,JoneDa04,NFL,,,,18,,,,
DaQuan Jones,JoneDa04,NFL,,,,18,,,,
Daniel Jones,JoneDa05,NFL,North America,United States,Chicago,18,,,,1.0
Deion Jones,JoneDe01,NFL,North America,United States,Philadelphia,18,,,,0.0
Dre'Mont Jones,JoneDr00,NFL,North America,United States,Philadelphia,18,,,,0.0
Jacoby Jones,JoneJa03,NFL,,,,18,,,,
James Jones,JoneJa04,NFL,North America,United States,Missouri City,18,,,,2.0
James Jones,JoneJa04,NFL,North America,United States,Missouri City,18,,,,2.0
Jarvis Jones,JoneJa05,NFL,North America,United States,Missouri City,18,,,,2.0
Justin Jones,JoneJu03,NFL,North America,United States,Missouri City,18,,,,2.0
Marvin Jones,JoneMa02,NFL,,,,18,,,,
Adam Jones,JonePa20,NFL,,,,18,,,,
Ronald Jones II,JoneRo01,NFL,North America,United States,Long Branch,18,,,,0.0
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,North America,United States,Hamden,18,,,,0.0
Johnathan Joseph,JoseJo20,NFL,,,,18,,,,
Johnathan Joseph,JoseJo20,NFL,,,,18,,,,
Linval Joseph,JoseLi99,NFL,North America,United States,Fort Dodge,18,,,,2.0
Matt Judon,JudoMa00,NFL,,,,18,,,,
Matt Kalil,KaliMa00,NFL,North America,United States,Providence,18,,,,0.0
Matt Kalil,KaliMa00,NFL,North America,United States,Providence,18,,,,0.0
Matt Kalil,KaliMa00,NFL,North America,United States,Providence,18,,,,0.0
Matt Kalil,KaliMa00,NFL,North America,United States,Providence,18,,,,0.0
Ryan Kalil,KaliRy20,NFL,,,,18,,,,
George Karlaftis III,KarlGe00,NFL,,,,18,,,,
Ted Karras,KarrTe00,NFL,,,,18,,,,
Ted Karras,KarrTe00,NFL,,,,18,,,,
Ted Karras,KarrTe00,NFL,Europe,Germany,Landstuhl,18,,,,37.0
Jermaine Kearse,KearJe01,NFL,North America,United States,Columbus,18,,,,0.0
Jason Kelce,KelcJa00,NFL,North America,United States,Louisville,18,,,,1.0
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Jason Kelce,KelcJa00,NFL,,,,18,,,,
Ryan Kelly,KellRy00,NFL,North America,United States,Hilo,18,,,,4.0
Tommy Kelly,KellTo21,NFL,North America,United States,Wooster,18,,,,0.0
Eric Kendricks,KendEr00,NFL,North America,United States,Wooster,18,,,,0.0
Eric Kendricks,KendEr00,NFL,North America,United States,Wooster,18,,,,0.0
Mychal Kendricks,KendMy00,NFL,North America,United States,Wooster,18,,,,0.0
Devon Kennard,KennDe00,NFL,,,,18,,,,
Jeremy Kerley,KerlJe00,NFL,North America,United States,Edmond,18,,,,2.0
Ryan Kerrigan,KerrRy00,NFL,North America,United States,Greensboro,18,,,,0.0
Dalton Kincaid,KincDa00,NFL,North America,United States,Greensboro,18,,,,0.0
Javon Kinlaw,KinlJa00,NFL,North America,United States,Greensboro,18,,,,0.0
Christian Kirksey,KirkCh00,NFL,North America,United States,Greensboro,18,,,,0.0
Christian Kirksey,KirkCh00,NFL,North America,United States,Greensboro,18,,,,0.0
Christian Kirk,KirkCh01,NFL,,,,18,,,,
Christian Kirk,KirkCh01,NFL,North America,United States,Pine Bluff,18,,,,2.0
A.J. Klein,KleiAJ00,NFL,,,,18,,,,
A.J. Klein,KleiAJ00,NFL,,,,18,,,,
Josh Kline,KlinJo01,NFL,,,,18,,,,
Josh Kline,KlinJo01,NFL,,,,18,,,,
Josh Kline,KlinJo01,NFL,,,,18,,,,
Cole Kmet,KmetCo00,NFL,,,,18,,,,
Cole Kmet,KmetCo00,NFL,,,,18,,,,
Terrance Knighton,KnigTe99,NFL,,,,18,,,,
Terrance Knighton,KnigTe99,NFL,North America,United States,St. Joseph,18,,,,2.0
Terrance Knighton,KnigTe99,NFL,,,,18,,,,
Dan Koppen,KoppDa20,NFL,,,,18,,,,
Tanoh Kpassagnon,KpasTa00,NFL,North America,United States,St. Paul,18,,,,2.0
Cooper Kupp,KuppCo00,NFL,,,,18,,,,
Cooper Kupp,KuppCo00,NFL,,,,18,,,,
Eddie Lacy,LacyEd00,NFL,,,,18,,,,
Brandon LaFell,LaFeBr00,NFL,,,,18,,,,
Forrest Lamp,LampFo00,NFL,North America,United States,Omaha,18,,,,2.0
Emmanuel Lamur,LamuEm00,NFL,,,,18,,,,
Harold Landry,LandHa00,NFL,North America,United States,Modesto,18,,,,0.0
Jarvis Landry,LandJa00,NFL,North America,United States,Modesto,18,,,,0.0
Jarvis Landry,LandJa00,NFL,,,,18,,,,
Nathan Landman,LandNa01,NFL,North America,United States,Augusta,18,,,,1.0
Kendall Langford,LangKe98,NFL,,,,18,,,,
Kendall Langford,LangKe98,NFL,,,,18,,,,
Kendall Langford,LangKe98,NFL,,,,18,,,,
T.J. Lang,LangT.20,NFL,North America,United States,Blue Springs,18,,,,2.0
Ted Larsen,LarsTe20,NFL,North America,United States,Blue Springs,18,,,,2.0
Ted Larsen,LarsTe20,NFL,North America,United States,Blue Springs,18,,,,2.0
Marshon Lattimore,LattMa01,NFL,North America,United States,Athens,18,,,,1.0
Shawn Lauvao,LauvSh20,NFL,North America,United States,Athens,18,,,,1.0
Shawn Lauvao,LauvSh20,NFL,North America,United States,Clackamas,18,,,,1.0
DeMarcus Lawrence,LawrDe00,NFL,North America,United States,Clackamas,18,,,,1.0
DeMarcus Lawrence,LawrDe00,NFL,North America,United States,Clackamas,18,,,,1.0
Dexter Lawrence,LawrDe03,NFL,North America,United States,Clackamas,18,,,,1.0
Trevor Lawrence,LawrTr00,NFL,North America,United States,Clackamas,18,,,,1.0
Manny Lawson,LawsMa20,NFL,North America,United States,Clackamas,18,,,,1.0
Ronald Leary,LearRo00,NFL,North America,United States,Marietta,18,,,,1.0
Darron Lee,LeexDa00,NFL,North America,United States,Marietta,18,,,,1.0
Darron Lee,LeexDa00,NFL,North America,United States,Marietta,18,,,,1.0
Marqise Lee,LeexMa00,NFL,,,,18,,,,
Sean Lee,LeexSe99,NFL,,,,18,,,,
Charles Leno Jr.,LenoCh00,NFL,North America,United States,Grants Pass,18,,,,0.0
Charles Leno Jr.,LenoCh00,NFL,North America,United States,Huntsville,18,,,,1.0
Charles Leno Jr.,LenoCh00,NFL,North America,United States,Huntsville,18,,,,1.0
Andy Levitre,LeviAn20,NFL,North America,United States,Huntsville,18,,,,1.0
Andy Levitre,LeviAn20,NFL,North America,United States,Huntsville,18,,,,1.0
Andy Levitre,LeviAn20,NFL,North America,United States,Huntsville,18,,,,1.0
Taylor Lewan,LewaTa00,NFL,,,,18,,,,
Damien Lewis,LewiDa05,NFL,,,,18,,,,
Damien Lewis,LewiDa05,NFL,,,,18,,,,
Kendrick Lewis,LewiKe00,NFL,,,,18,,,,
Keenan Lewis,LewiKe96,NFL,,,,18,,,,
Kory Lichtensteiger,LichKo20,NFL,North America,United States,Lawrence,18,,,,0.0
Kory Lichtensteiger,LichKo20,NFL,North America,United States,Lawrence,18,,,,0.0
Brandon Linder,LindBr00,NFL,,,,18,,,,
Brandon Linder,LindBr00,NFL,North America,United States,Ellensburg,18,,,,1.0
Chris Lindstrom,LindCh00,NFL,North America,United States,Houston,18,,,,2.0
Phillip Lindsay,LindPh00,NFL,North America,United States,Houston,18,,,,2.0
Tyler Linderbaum,LindTy00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Corey Linsley,LinsCo00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Corey Linsley,LinsCo00,NFL,,,,18,,,,
Corey Liuget,LiugCo00,NFL,,,,18,,,,
Corey Liuget,LiugCo00,NFL,,,,18,,,,
Devin Lloyd,LloyDe00,NFL,North America,United States,Appleton,18,,,,1.0
Phil Loadholt,LoadPh20,NFL,,,,18,,,,
Phil Loadholt,LoadPh20,NFL,North America,United States,Tilden,18,,,,3.0
Curtis Lofton,LoftCu99,NFL,North America,United States,Morristown,18,,,,0.0
Bennie Logan,LogaBe00,NFL,,,,18,,,,
Drake London,LondDr00,NFL,,,,18,,,,
David Long,LongDa04,NFL,,,,18,,,,
Jake Long,LongJa20,NFL,,,,18,,,,
Spencer Long,LongSp00,NFL,,,,18,,,,
Spencer Long,LongSp00,NFL,,,,18,,,,
Joe Looney,LoonJo01,NFL,,,,18,,,,
Roy Lopez,LopeRo00,NFL,,,,18,,,,
Star Lotulelei,LotuSt00,NFL,,,,18,,,,
Star Lotulelei,LotuSt00,NFL,,,,18,,,,
Dwight Lowery,LoweDw99,NFL,North America,United States,Washington,18,,,,0.0
Dean Lowry,LowrDe00,NFL,North America,United States,Carrollton,18,,,,2.0
Dean Lowry,LowrDe00,NFL,North America,United States,Carrollton,18,,,,2.0
Frankie Luvu,LuvuFr00,NFL,North America,United States,Carrollton,18,,,,2.0
Frankie Luvu,LuvuFr00,NFL,North America,United States,Carrollton,18,,,,2.0
Marshawn Lynch,LyncMa00,NFL,,,,18,,,,
Alex Mack,MackAl20,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Marlon Mack,MackMa00,NFL,North America,United States,Atlanta,18,,,,1.0
Justin Madubuike,MaduJu00,NFL,North America,United States,Atlanta,18,,,,1.0
Jordan Mailata,MailJo00,NFL,,,,18,,,,
Nick Mangold,MangNi20,NFL,,,,18,,,,
Danieal Manning,MannDa21,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Eli Manning,MannEl00,NFL,,,,18,,,,
Sen'Derrick Marks,MarkSe99,NFL,,,,18,,,,
Sen'Derrick Marks,MarkSe99,NFL,,,,18,,,,
Ali Marpet,MarpAl00,NFL,,,,18,,,,
Ali Marpet,MarpAl00,NFL,,,,18,,,,
Brandon Marshall,MarsBr01,NFL,,,,18,,,,
Jonathan Martin,MartJo01,NFL,,,,18,,,,
Nick Martin,MartNi00,NFL,North America,United States,Boutte,18,,,,2.0
Nick Martin,MartNi00,NFL,North America,United States,Boutte,18,,,,2.0
Shaq Mason,MasoSh01,NFL,North America,United States,Boutte,18,,,,2.0
Shaq Mason,MasoSh01,NFL,North America,United States,Boutte,18,,,,2.0
Shaq Mason,MasoSh01,NFL,North America,United States,Boutte,18,,,,2.0
Shaq Mason,MasoSh01,NFL,,,,18,,,,
Bobby Massie,MassBo00,NFL,,,,18,,,,
Bobby Massie,MassBo00,NFL,,,,18,,,,
Bobby Massie,MassBo00,NFL,,,,18,,,,
Evan Mathis,MathEv20,NFL,,,,18,,,,
Ryan Mathews,MathRy00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Tyrann Mathieu,MathTy00,NFL,,,,18,,,,
Clay Matthews,MattCl99,NFL,,,,18,,,,
Jake Matthews,MattJa00,NFL,North America,United States,Williamson,18,,,,2.0
Jake Matthews,MattJa00,NFL,North America,United States,Williamson,18,,,,2.0
Jake Matthews,MattJa00,NFL,North America,United States,Williamson,18,,,,2.0
Jordan Matthews,MattJo00,NFL,North America,United States,Williamson,18,,,,2.0
Jordan Matthews,MattJo00,NFL,North America,United States,Williamson,18,,,,2.0
Rishard Matthews,MattRi00,NFL,North America,United States,Williamson,18,,,,2.0
Cody Mauch,MaucCo00,NFL,North America,United States,Williamson,18,,,,2.0
Josh Mauga,MaugJo00,NFL,North America,United States,Chesapeake,18,,,,0.0
Josh Mauro,MaurJo00,NFL,,,,18,,,,
Marcus Maye,MayeMa00,NFL,North America,United States,Clarksville,18,,,,1.0
Jalen Mayfield,MayfJa00,NFL,North America,United States,Clarksville,18,,,,1.0
Dexter McCluster,McClDe00,NFL,North America,United States,Clarksville,18,,,,1.0
Jameel McClain,McClJa01,NFL,North America,United States,Clarksville,18,,,,1.0
Jameel McClain,McClJa01,NFL,North America,United States,Orlando,18,,,,1.0
Terrell McClain,McClTe00,NFL,North America,United States,Orlando,18,,,,1.0
Devin McCourty,McCoDe99,NFL,North America,United States,Orlando,18,,,,1.0
Devin McCourty,McCoDe99,NFL,North America,United States,Orlando,18,,,,1.0
Devin McCourty,McCoDe99,NFL,North America,United States,Orlando,18,,,,1.0
LeSean McCoy,McCoLe01,NFL,North America,United States,Orlando,18,,,,1.0
Bradley McDougald,McDoBr01,NFL,,,,18,,,,
Ray McDonald,McDoRa99,NFL,,,,18,,,,
Ray McDonald,McDoRa99,NFL,,,,18,,,,
Ray McDonald,McDoRa99,NFL,North America,United States,Joilet,18,,,,1.0
Darren McFadden,McFaDa00,NFL,,,,18,,,,
Kaleb McGary,McGaKa00,NFL,,,,18,,,,
Kaleb McGary,McGaKa00,NFL,North America,United States,Omaha,18,,,,2.0
Willis McGahee,McGaWi00,NFL,North America,United States,Cheyenne,18,,,,1.0
Mike McGlinchey,McGlMi00,NFL,North America,United States,Cheyenne,18,,,,1.0
Mike McGlinchey,McGlMi00,NFL,North America,United States,Cheyenne,18,,,,1.0
Mike McGlinchey,McGlMi00,NFL,North America,United States,Cheyenne,18,,,,1.0
Mike McGlinchey,McGlMi00,NFL,,,,18,,,,
Mike McGlynn,McGlMi20,NFL,,,,18,,,,
Connor McGovern,McGoCo01,NFL,,,,18,,,,
Benardrick McKinney,McKiBe00,NFL,North America,United States,Madison,18,,,,1.0
Jerick McKinnon,McKiJe00,NFL,North America,United States,Ogden,18,,,,1.0
Xavier McKinney,McKiXa00,NFL,,,,18,,,,
Terry McLaurin,McLaTe00,NFL,,,,18,,,,
Rodney McLeod,McLeRo00,NFL,,,,18,,,,
Rodney McLeod,McLeRo00,NFL,North America,United States,Wilmington,18,,,,0.0
Rodney McLeod,McLeRo00,NFL,North America,United States,Wilmington,18,,,,0.0
Rodney McLeod,McLeRo00,NFL,North America,United States,Wilmington,18,,,,0.0
Steve McLendon,McLeSt00,NFL,North America,United States,Wilmington,18,,,,0.0
Steve McLendon,McLeSt00,NFL,North America,United States,Wilmington,18,,,,0.0
Brandon Mebane,MebaBr99,NFL,North America,United States,Hyattsville,18,,,,0.0
Brandon Mebane,MebaBr99,NFL,North America,United States,Portsmith,18,,,,1.0
Quinn Meinerz,MeinQu02,NFL,North America,United States,Stromburg,18,,,,0.0
Whitney Mercilus,MercWh00,NFL,,,,18,,,,
Whitney Mercilus,MercWh00,NFL,Europe,Italy,Rome,18,,,,23.0
Whitney Mercilus,MercWh00,NFL,North America,United States,Scottsville,18,,,,2.0
Whitney Mercilus,MercWh00,NFL,North America,United States,Scottsville,18,,,,2.0
Jack Mewhort,MewhJa00,NFL,North America,United States,Scottsville,18,,,,2.0
Jakobi Meyers,MeyeJa01,NFL,North America,United States,Scottsville,18,,,,2.0
Jakobi Meyers,MeyeJa01,NFL,North America,United States,Scottsville,18,,,,2.0
Sony Michel,MichSo00,NFL,North America,United States,Seattle,18,,,,1.0
Davis Mills,MillDa02,NFL,,,,18,,,,
Davis Mills,MillDa02,NFL,,,,18,,,,
Heath Miller,MillHe00,NFL,North America,United States,Lee's Summitt,18,,,,0.0
Jalen Mills,MillJa02,NFL,North America,United States,Lee's Summitt,18,,,,0.0
Jordan Mills,MillJo02,NFL,North America,United States,Lee's Summitt,18,,,,0.0
Kolton Miller,MillKo00,NFL,North America,United States,Lee's Summitt,18,,,,0.0
Lamar Miller,MillLa01,NFL,,,,18,,,,
Lamar Miller,MillLa01,NFL,North America,United States,Portland,18,,,,1.0
Lamar Miller,MillLa01,NFL,,,,18,,,,
Jeremy Mincey,MincJe99,NFL,North America,United States,Hastings,18,,,,1.0
Jeremy Mincey,MincJe99,NFL,,,,18,,,,
Barkevious Mingo,MingBa00,NFL,North America,United States,Cedar Falls,18,,,,1.0
Gardner Minshew II,MinsGa00,NFL,North America,United States,Cedar Falls,18,,,,1.0
Kevin Minter,MintKe00,NFL,North America,United States,Cedar Falls,18,,,,1.0
Koa Misi,MisiKo99,NFL,North America,United States,Cedar Falls,18,,,,1.0
Earl Mitchell,MitcEa99,NFL,North America,United States,Cedar Falls,18,,,,1.0
Elijah Mitchell,MitcEl00,NFL,North America,United States,Cedar Falls,18,,,,1.0
Mike Mitchell,MitcMi99,NFL,,,,18,,,,
Mike Mitchell,MitcMi99,NFL,,,,18,,,,
Mike Mitchell,MitcMi99,NFL,,,,18,,,,
Joe Mixon,MixoJo00,NFL,,,,18,,,,
Joe Mixon,MixoJo00,NFL,,,,18,,,,
Ty Montgomery,MontTy01,NFL,,,,18,,,,
Will Montgomery,MontWi20,NFL,,,,18,,,,
Dan Moore,MoorDa05,NFL,North America,United States,Cordova,18,,,,3.0
Dan Moore,MoorDa05,NFL,North America,United States,Cordova,18,,,,3.0
Derrick Morgan,MorgDe99,NFL,North America,United States,Cordova,18,,,,3.0
Derrick Morgan,MorgDe99,NFL,,,,18,,,,
Alfred Morris,MorrAl00,NFL,,,,18,,,,
Mitch Morse,MorsMi00,NFL,,,,18,,,,
Mitch Morse,MorsMi00,NFL,,,,18,,,,
Mitch Morse,MorsMi00,NFL,,,,18,,,,
Morgan Moses,MoseMo00,NFL,North America,United States,Hebron,18,,,,1.0
Morgan Moses,MoseMo00,NFL,,,,18,,,,
Raheem Mostert,MostRa00,NFL,North America,United States,Minneapolis,18,,,,2.0
Taylor Moton,MotoTa00,NFL,,,,18,,,,
Taylor Moton,MotoTa00,NFL,,,,18,,,,
Al-Quadin Muhammad,MuhaAl00,NFL,,,,18,,,,
Captain Munnerlyn,MunnCa99,NFL,,,,18,,,,
Byron Murphy,MurpBy00,NFL,North America,United States,Bellflower,18,,,,0.0
Trent Murphy,MurpTr00,NFL,North America,United States,Bellflower,18,,,,0.0
DeMarco Murray,MurrDe00,NFL,North America,United States,Bellflower,18,,,,0.0
Kenneth Murray,MurrKe00,NFL,North America,United States,Bellflower,18,,,,0.0
Kenneth Murray,MurrKe00,NFL,North America,United States,Bellflower,18,,,,0.0
Latavius Murray,MurrLa00,NFL,North America,United States,Bellflower,18,,,,0.0
Latavius Murray,MurrLa00,NFL,,,,18,,,,
Latavius Murray,MurrLa00,NFL,,,,18,,,,
Jordy Nelson,NelsJo00,NFL,,,,18,,,,
Quenton Nelson,NelsQu00,NFL,,,,18,,,,
Reggie Nelson,NelsRe99,NFL,,,,18,,,,
Reggie Nelson,NelsRe99,NFL,,,,18,,,,
Reggie Nelson,NelsRe99,NFL,,,,18,,,,
Steven Nelson,NelsSt01,NFL,,,,18,,,,
Marshall Newhouse,NewhMa20,NFL,North America,United States,Baton Rouge,18,,,,2.0
Marshall Newhouse,NewhMa20,NFL,North America,United States,Baton Rouge,18,,,,2.0
Terence Newman,NewmTe20,NFL,North America,United States,Baton Rouge,18,,,,2.0
Terence Newman,NewmTe20,NFL,North America,United States,Baton Rouge,18,,,,2.0
Derek Newton,NewtDe00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Yannick Ngakoue,NgakYa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Yannick Ngakoue,NgakYa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Yannick Ngakoue,NgakYa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Yannick Ngakoue,NgakYa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Bilal Nichols,NichBi00,NFL,North America,United States,Baton Rouge,18,,,,2.0
David Njoku,NjokDa00,NFL,North America,United States,Baton Rouge,18,,,,2.0
Derrick Nnadi,NnadDe00,NFL,,,,18,,,,
Derrick Nnadi,NnadDe00,NFL,North America,United States,Clinton,18,,,,1.0
Andrew Norwell,NorwAn01,NFL,,,,18,,,,
Jared Odrick,OdriJa99,NFL,,,,18,,,,
Jared Odrick,OdriJa99,NFL,,,,18,,,,
Emmanuel Ogbah,OgbaEm00,NFL,,,,18,,,,
Emmanuel Ogbah,OgbaEm00,NFL,,,,18,,,,
Alec Ogletree,OgleAl00,NFL,,,,18,,,,
Larry Ogunjobi,OgunLa00,NFL,,,,18,,,,
Larry Ogunjobi,OgunLa00,NFL,,,,18,,,,
Michael Oher,OherMi20,NFL,,,,18,,,,
Michael Oher,OherMi20,NFL,,,,18,,,,
Michael Oher,OherMi20,NFL,North America,United States,Gadsden,18,,,,1.0
Azeez Ojulari,OjulAz00,NFL,North America,United States,Gadsden,18,,,,1.0
Alex Okafor,OkafAl00,NFL,,,,18,,,,
Alex Okafor,OkafAl00,NFL,,,,18,,,,
Bobby Okereke,OkerBo00,NFL,,,,18,,,,
Chukwuma Okorafor,OkorCh00,NFL,,,,18,,,,
Chukwuma Okorafor,OkorCh00,NFL,,,,18,,,,
Russell Okung,OkunRu20,NFL,,,,18,,,,
Romeo Okwara,OkwaRo01,NFL,,,,18,,,,
Ed Oliver,OlivEd00,NFL,,,,18,,,,
Greg Olsen,OlseGr00,NFL,North America,United States,Wichita,18,,,,2.0
Foyesade Oluokun,OluoFo00,NFL,,,,18,,,,
Foyesade Oluokun,OluoFo00,NFL,North America,United States,Grand Forks,18,,,,2.0
Patrick Omameh,OmamPa00,NFL,,,,18,,,,
Brian O'Neill,ONeiBr00,NFL,North America,United States,Scribner,18,,,,2.0
Michael Onwenu,OnweMi00,NFL,,,,18,,,,
Michael Onwenu,OnweMi00,NFL,North America,United States,Lehi,18,,,,1.0
Patrick Onwuasor,OnwuPa00,NFL,North America,United States,Lehi,18,,,,1.0
David Onyemata,OnyeDa00,NFL,North America,United States,Lehi,18,,,,1.0
Brian Orakpo,OrakBr99,NFL,North America,United States,Lehi,18,,,,1.0
Brian Orakpo,OrakBr99,NFL,North America,United States,Lehi,18,,,,1.0
Kelechi Osemele,OsemKe00,NFL,North America,United States,Lehi,18,,,,1.0
Calvin Pace,PaceCa20,NFL,North America,United States,Lehi,18,,,,1.0
Calvin Pace,PaceCa20,NFL,,,,18,,,,
Calvin Pace,PaceCa20,NFL,North America,United States,Burtonsville,18,,,,0.0
Isiah Pacheco,PachIs00,NFL,,,,18,,,,
Stephen Paea,PaeaSt00,NFL,,,,18,,,,
Kevin Pamphile,PampKe00,NFL,,,,18,,,,
Matt Paradis,ParaMa00,NFL,,,,18,,,,
Matt Paradis,ParaMa00,NFL,,,,18,,,,
Dylan Parham,ParhDy00,NFL,North America,United States,Frisco,18,,,,2.0
DeVante Parker,ParkDe01,NFL,North America,United States,Frisco,18,,,,2.0
Jermey Parnell,ParnJe00,NFL,North America,United States,Frisco,18,,,,2.0
Jermey Parnell,ParnJe00,NFL,,,,18,,,,
Jermey Parnell,ParnJe00,NFL,,,,18,,,,
David Parry,ParrDa00,NFL,,,,18,,,,
Lucas Patrick,PatrLu00,NFL,Europe,Italy,Corleto Perticara,18,,,,24.0
Lucas Patrick,PatrLu00,NFL,,,,18,,,,
Cordarrelle Patterson,PattCo00,NFL,,,,18,,,,
Kwity Paye,PayeKw00,NFL,,,,18,,,,
Daron Payne,PaynDa00,NFL,,,,18,,,,
Daron Payne,PaynDa00,NFL,,,,18,,,,
Erik Pears,PearEr20,NFL,,,,18,,,,
Erik Pears,PearEr20,NFL,North America,United States,Indianapolis,18,,,,1.0
Andrus Peat,PeatAn00,NFL,,,,18,,,,
Domata Peko,PekoDo20,NFL,,,,18,,,,
Donald Penn,PennDo20,NFL,,,,18,,,,
Jabrill Peppers,PeppJa00,NFL,North America,United States,Powellsville,18,,,,0.0
Jabrill Peppers,PeppJa00,NFL,,,,18,,,,
Michael Person,PersMi00,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,North America,United States,Fairbanks,18,,,,4.0
Corey Peters,PeteCo00,NFL,,,,18,,,,
Jason Peters,PeteJa21,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,North America,United States,Minneapolis,18,,,,2.0
Stephen Peterman,PeteSt20,NFL,North America,United States,Meridian,18,,,,2.0
Harrison Phillips,PhilHa00,NFL,,,,18,,,,
Jaelan Phillips,PhilJa02,NFL,,,,18,,,,
Shaun Phillips,PhilSh20,NFL,North America,United States,Louisville,18,,,,1.0
George Pickens,PickGe00,NFL,North America,United States,Louisville,18,,,,1.0
Kenny Pickett,PickKe00,NFL,North America,United States,Louisville,18,,,,1.0
Ryan Pickett,PickRy20,NFL,North America,United States,Louisville,18,,,,1.0
Jason Pierre-Paul,PierJa99,NFL,,,,18,,,,
Jason Pierre-Paul,PierJa99,NFL,,,,18,,,,
Michael Pierce,PierMi00,NFL,,,,18,,,,
Jalen Pitre,PitrJa00,NFL,,,,18,,,,
Michael Pittman Jr.,PittMi01,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Dontari Poe,PoexDo00,NFL,North America,United States,"Washington, D.C.",18,,,,0.0
Dontari Poe,PoexDo00,NFL,,,,18,,,,
Dontari Poe,PoexDo00,NFL,,,,18,,,,
Paul Posluszny,PoluPa99,NFL,,,,18,,,,
Tyler Polumbus,PoluTy20,NFL,,,,18,,,,
Maurkice Pouncey,PounMa20,NFL,,,,18,,,,
Mike Pouncey,PounMi00,NFL,,,,18,,,,
Ben Powers,PoweBe00,NFL,,,,18,,,,
Ben Powers,PoweBe00,NFL,,,,18,,,,
Germaine Pratt,PratGe00,NFL,,,,18,,,,
Justin Pugh,PughJu00,NFL,,,,18,,,,
Justin Pugh,PughJu00,NFL,,,,18,,,,
Justin Pugh,PughJu00,NFL,,,,18,,,,
Glover Quin,QuinGl99,NFL,,,,18,,,,
Glover Quin,QuinGl99,NFL,,,,18,,,,
Robert Quinn,QuinRo00,NFL,North America,United States,Saginaw,18,,,,1.0
Frank Ragnow,RagnFr00,NFL,North America,United States,Lakewood,18,,,,1.0
Bernhard Raimann,RaimBe00,NFL,North America,United States,Lakewood,18,,,,1.0
Dominic Raiola,RaioDo20,NFL,North America,United States,Lakewood,18,,,,1.0
Jalen Ramsey,RamsJa00,NFL,North America,United States,Lakewood,18,,,,1.0
Rueben Randle,RandRu00,NFL,North America,United States,Lakewood,18,,,,1.0
Sheldon Rankins,RankSh00,NFL,North America,United States,Lakewood,18,,,,1.0
Sheldon Rankins,RankSh00,NFL,North America,United States,Lakewood,18,,,,1.0
Sheldon Rankins,RankSh00,NFL,,,,18,,,,
Thomas Rawls,RawlTh00,NFL,North America,United States,Aberdeen,18,,,,1.0
D.J. Reader,ReadD.00,NFL,,,,18,,,,
Jeremy Reaves,ReavJe00,NFL,,,,18,,,,
Cory Redding,ReddCo20,NFL,North America,United States,Macclenny,18,,,,1.0
Cory Redding,ReddCo20,NFL,North America,United States,Macclenny,18,,,,1.0
Haason Reddick,ReddHa00,NFL,North America,United States,Macclenny,18,,,,1.0
Brooks Reed,ReedBr00,NFL,North America,United States,Macclenny,18,,,,1.0
Brooks Reed,ReedBr00,NFL,North America,United States,Macclenny,18,,,,1.0
Jarran Reed,ReedJa02,NFL,North America,United States,Macclenny,18,,,,1.0
Jarran Reed,ReedJa02,NFL,Europe,Germany,Frankfurt,18,,,,37.0
Jarran Reed,ReedJa02,NFL,,,,18,,,,
Jarran Reed,ReedJa02,NFL,,,,18,,,,
Malik Reed,ReedMa01,NFL,,,,18,,,,
Malik Reed,ReedMa01,NFL,North America,United States,Miami,18,,,,2.0
Eric Reid,ReidEr00,NFL,North America,United States,Miami,18,,,,2.0
Riley Reiff,ReifRi00,NFL,North America,United States,Miami,18,,,,2.0
Riley Reiff,ReifRi00,NFL,North America,United States,Newell,18,,,,2.0
Mike Remmers,RemmMi00,NFL,North America,United States,Indianapolis,18,,,,1.0
Mike Remmers,RemmMi00,NFL,,,,18,,,,
