Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Julio Jones,JoneJu02,NFL,,,,18,,,,
Justin Jones,JoneJu03,NFL,,,,18,,,,
Justin Jones,JoneJu03,NFL,,,,18,,,,
Marvin Jones,JoneMa02,NFL,,,,18,,,,
Marvin Jones,JoneMa02,NFL,,,,18,,,,
Matt Jones,JoneMa04,NFL,,,,18,,,,
Reshad Jones,JoneRe99,NFL,,,,18,,,,
Zay Jones,JoneZa00,NFL,,,,18,,,,
Akeem Jordan,JordAk99,NFL,,,,18,,,,
Johnathan Joseph,JoseJo20,NFL,,,,18,,,,
Karl Joseph,JoseKa00,NFL,,,,18,,,,
Kerby Joseph,JoseKe03,NFL,,,,18,,,,
Kerby Joseph,JoseKe03,NFL,,,,18,,,,
Lamarcus Joyner,JoynLa00,NFL,,,,18,,,,
Lamarcus Joyner,JoynLa00,NFL,,,,18,,,,
Lamarcus Joyner,JoynLa00,NFL,,,,18,,,,
Lamarcus Joyner,JoynLa00,NFL,,,,18,,,,
Winston Justice,JustWi20,NFL,,,,18,,,,
Damontae Kazee,KazeDa00,NFL,,,,18,,,,
Damontae Kazee,KazeDa00,NFL,,,,18,,,,
Jayron Kearse,KearJa00,NFL,,,,18,,,,
Jayron Kearse,KearJa00,NFL,,,,18,,,,
Kingsley Keke,KekeKi00,NFL,,,,18,,,,
Senio Kelemete,KeleSe00,NFL,,,,18,,,,
Robert Kelley,KellRo00,NFL,,,,18,,,,
Ryan Kelly,KellRy00,NFL,,,,18,,,,
Eric Kendricks,KendEr00,NFL,,,,18,,,,
Mychal Kendricks,KendMy00,NFL,,,,18,,,,
Mychal Kendricks,KendMy00,NFL,,,,18,,,,
Devon Kennard,KennDe00,NFL,,,,18,,,,
Devon Kennard,KennDe00,NFL,,,,18,,,,
Jeremy Kerley,KerlJe00,NFL,,,,18,,,,
Arden Key,KeyxAr00,NFL,,,,18,,,,
Daniel Kilgore,KilgDa00,NFL,,,,18,,,,
Solomon Kindley,KindSo00,NFL,,,,18,,,,
Christian Kirksey,KirkCh00,NFL,,,,18,,,,
Christian Kirksey,KirkCh00,NFL,,,,18,,,,
Christian Kirk,KirkCh01,NFL,,,,18,,,,
Micah Kiser,KiseMi00,NFL,,,,18,,,,
George Kittle,KittGe00,NFL,,,,18,,,,
Mathias Kiwanuka,KiwaMa20,NFL,,,,18,,,,
DeShone Kizer,KizeDe00,NFL,,,,18,,,,
A.J. Klein,KleiAJ00,NFL,,,,18,,,,
Cole Kmet,KmetCo00,NFL,,,,18,,,,
Brandon Knight,KnigBr01,NFL,,,,18,,,,
Dawson Knox,KnoxDa00,NFL,,,,18,,,,
Kader Kohou,KohoKa00,NFL,,,,18,,,,
Younghoe Koo,KooxYo00,NFL,,,,18,,,,
Younghoe Koo,KooxYo00,NFL,,,,18,,,,
Tanoh Kpassagnon,KpasTa00,NFL,,,,18,,,,
Paul Kruger,KrugPa99,NFL,,,,18,,,,
Paul Kruger,KrugPa99,NFL,,,,18,,,,
Paul Kruger,KrugPa99,NFL,,,,18,,,,
Nick Kwiatkoski,KwiaNi00,NFL,,,,18,,,,
Brandon LaFell,LaFeBr00,NFL,,,,18,,,,
Brandon LaFell,LaFeBr00,NFL,,,,18,,,,
Dawan Landry,LandDa21,NFL,,,,18,,,,
Jarvis Landry,LandJa00,NFL,,,,18,,,,
Jeremy Langford,LangJe00,NFL,,,,18,,,,
Ted Larsen,LarsTe20,NFL,,,,18,,,,
Tyler Larsen,LarsTy00,NFL,,,,18,,,,
Dexter Lawrence,LawrDe03,NFL,,,,18,,,,
Nevin Lawson,LawsNe00,NFL,,,,18,,,,
Nevin Lawson,LawsNe00,NFL,,,,18,,,,
Nevin Lawson,LawsNe00,NFL,,,,18,,,,
Allen Lazard,LazaAl00,NFL,,,,18,,,,
Allen Lazard,LazaAl00,NFL,,,,18,,,,
Ronald Leary,LearRo00,NFL,,,,18,,,,
Sean Lee,LeexSe99,NFL,,,,18,,,,
Doug Legursky,LeguDo00,NFL,,,,18,,,,
Deommodore Lenoir,LenoDe00,NFL,,,,18,,,,
Deommodore Lenoir,LenoDe00,NFL,,,,18,,,,
Shaquille Leonard,LeonDa00,NFL,,,,18,,,,
Mikel Leshoure,LeshMi00,NFL,,,,18,,,,
Alex Lewis,LewiAl01,NFL,,,,18,,,,
Jourdan Lewis,LewiJo01,NFL,,,,18,,,,
Kendrick Lewis,LewiKe00,NFL,,,,18,,,,
Kendrick Lewis,LewiKe00,NFL,,,,18,,,,
Keenan Lewis,LewiKe96,NFL,,,,18,,,,
Patrick Lewis,LewiPa00,NFL,,,,18,,,,
Brandon Linder,LindBr00,NFL,,,,18,,,,
Tony Lippett,LippTo00,NFL,,,,18,,,,
Cory Littleton,LittCo01,NFL,,,,18,,,,
Greg Little,LittGr00,NFL,,,,18,,,,
Greg Little,LittGr01,NFL,,,,18,,,,
Walker Little,LittWa00,NFL,,,,18,,,,
Corey Liuget,LiugCo00,NFL,,,,18,,,,
Phil Loadholt,LoadPh20,NFL,,,,18,,,,
Jake Locker,LockJa00,NFL,,,,18,,,,
Bennie Logan,LogaBe00,NFL,,,,18,,,,
David Long,LongDa04,NFL,,,,18,,,,
Jake Long,LongJa20,NFL,,,,18,,,,
Spencer Long,LongSp00,NFL,,,,18,,,,
Joe Looney,LoonJo01,NFL,,,,18,,,,
Star Lotulelei,LotuSt00,NFL,,,,18,,,,
Lance Louis,LouiLa20,NFL,,,,18,,,,
Kyle Love,LoveKy00,NFL,,,,18,,,,
Dean Lowry,LowrDe00,NFL,,,,18,,,,
Dean Lowry,LowrDe00,NFL,,,,18,,,,
Cornelius Lucas,LucaCo01,NFL,,,,18,,,,
Wil Lutz,LutzWi00,NFL,,,,18,,,,
Wil Lutz,LutzWi00,NFL,,,,18,,,,
Aaron Lynch,LyncAa00,NFL,,,,18,,,,
Jeremy Maclin,MaclJe00,NFL,,,,18,,,,
Nick Mangold,MangNi20,NFL,,,,18,,,,
EJ Manuel,ManuEJ00,NFL,,,,18,,,,
Marcus Mariota,MariMa01,NFL,,,,18,,,,
Sen'Derrick Marks,MarkSe99,NFL,,,,18,,,,
Ali Marpet,MarpAl00,NFL,,,,18,,,,
Brandon Marshall,MarsBr00,NFL,,,,18,,,,
Brandon Marshall,MarsBr01,NFL,,,,18,,,,
Doug Martin,MartDo00,NFL,,,,18,,,,
Jonathan Martin,MartJo01,NFL,,,,18,,,,
Kareem Martin,MartKa00,NFL,,,,18,,,,
Vaughn Martin,MartVa99,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Shaq Mason,MasoSh01,NFL,,,,18,,,,
Bobby Massie,MassBo00,NFL,,,,18,,,,
Evan Mathis,MathEv20,NFL,,,,18,,,,
Rashean Mathis,MathRa99,NFL,,,,18,,,,
Robert Mathis,MathRo20,NFL,,,,18,,,,
Ryan Mathews,MathRy00,NFL,,,,18,,,,
Alexander Mattison,MattAl01,NFL,,,,18,,,,
Alexander Mattison,MattAl01,NFL,,,,18,,,,
Casey Matthews,MattCa00,NFL,,,,18,,,,
Clay Matthews,MattCl99,NFL,,,,18,,,,
Clay Matthews,MattCl99,NFL,,,,18,,,,
Byron Maxwell,MaxwBy00,NFL,,,,18,,,,
Byron Maxwell,MaxwBy00,NFL,,,,18,,,,
Jerod Mayo,MayoJe99,NFL,,,,18,,,,
Trumaine McBride,McBrTr99,NFL,,,,18,,,,
Bobby McCain,McCaBo01,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
Jameel McClain,McClJa01,NFL,,,,18,,,,
Shea McClellin,McClSh00,NFL,,,,18,,,,
Devin McCourty,McCoDe99,NFL,,,,18,,,,
Erik McCoy,McCoEr01,NFL,,,,18,,,,
Jason McCourty,McCoJa99,NFL,,,,18,,,,
Jason McCourty,McCoJa99,NFL,,,,18,,,,
Josh McCown,McCoJo01,NFL,,,,18,,,,
LeSean McCoy,McCoLe01,NFL,,,,18,,,,
Demetrius McCray,McCrDe00,NFL,,,,18,,,,
Justin McCray,McCrJu00,NFL,,,,18,,,,
T.J. McDonald,McDoTJ00,NFL,,,,18,,,,
T.J. McDonald,McDoTJ00,NFL,,,,18,,,,
Vance McDonald,McDoVa00,NFL,,,,18,,,,
Stacy McGee,McGeSt01,NFL,,,,18,,,,
Connor McGovern,McGoCo00,NFL,,,,18,,,,
Connor McGovern,McGoCo00,NFL,,,,18,,,,
Rocky McIntosh,McInRo20,NFL,,,,18,,,,
Isaiah McKenzie,McKeIs00,NFL,,,,18,,,,
Leodis McKelvin,McKeLe99,NFL,,,,18,,,,
Leodis McKelvin,McKeLe99,NFL,,,,18,,,,
J.D. McKissic,McKiJ.00,NFL,,,,18,,,,
Rodney McLeod,McLeRo00,NFL,,,,18,,,,
Rodney McLeod,McLeRo00,NFL,,,,18,,,,
Steve McLendon,McLeSt00,NFL,,,,18,,,,
Steve McLendon,McLeSt00,NFL,,,,18,,,,
Brandon McManus,McMaBr01,NFL,,,,18,,,,
Alim McNeill,McNeAl00,NFL,,,,18,,,,
Steven Means,MeanSt00,NFL,,,,18,,,,
Steven Means,MeanSt00,NFL,,,,18,,,,
Patrick Mekari,MekaPa00,NFL,,,,18,,,,
Patrick Mekari,MekaPa00,NFL,,,,18,,,,
Whitney Mercilus,MercWh00,NFL,,,,18,,,,
Whitney Mercilus,MercWh00,NFL,,,,18,,,,
Christine Michael,MichCh00,NFL,,,,18,,,,
Sony Michel,MichSo00,NFL,,,,18,,,,
Quintin Mikell,MikeQu20,NFL,,,,18,,,,
Anthony Miller,MillAn02,NFL,,,,18,,,,
Dee Milliner,MillDe00,NFL,,,,18,,,,
Heath Miller,MillHe00,NFL,,,,18,,,,
Jalen Mills,MillJa02,NFL,,,,18,,,,
Jordan Mills,MillJo02,NFL,,,,18,,,,
John Miller,MillJo04,NFL,,,,18,,,,
John Miller,MillJo04,NFL,,,,18,,,,
John Miller,MillJo04,NFL,,,,18,,,,
Kolton Miller,MillKo00,NFL,,,,18,,,,
Lamar Miller,MillLa01,NFL,,,,18,,,,
Roy Miller,MillRo99,NFL,,,,18,,,,
Scott Miller,MillSc01,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Marvin Mims,MimsMa00,NFL,,,,18,,,,
Koa Misi,MisiKo99,NFL,,,,18,,,,
Earl Mitchell,MitcEa99,NFL,,,,18,,,,
Mike Mitchell,MitcMi99,NFL,,,,18,,,,
Terrance Mitchell,MitcTe00,NFL,,,,18,,,,
Terrance Mitchell,MitcTe00,NFL,,,,18,,,,
Tre'von Moehrig,MoehTr00,NFL,,,,18,,,,
Eugene Monroe,MonrEu20,NFL,,,,18,,,,
Will Montgomery,MontWi20,NFL,,,,18,,,,
Brandon Moore,MoorBr20,NFL,,,,18,,,,
David Moore,MoorDa03,NFL,,,,18,,,,
Denarius Moore,MoorDe02,NFL,,,,18,,,,
Denarius Moore,MoorDe02,NFL,,,,18,,,,
Elijah Moore,MoorEl00,NFL,,,,18,,,,
Kenny Moore,MoorKe03,NFL,,,,18,,,,
Rondale Moore,MoorRo02,NFL,,,,18,,,,
Rondale Moore,MoorRo02,NFL,,,,18,,,,
Sio Moore,MoorSi00,NFL,,,,18,,,,
Sio Moore,MoorSi00,NFL,,,,18,,,,
Fabian Moreau,MoreFa00,NFL,,,,18,,,,
Knowshon Moreno,MoreKn00,NFL,,,,18,,,,
Nicholas Morrow,MorrNi00,NFL,,,,18,,,,
Nicholas Morrow,MorrNi00,NFL,,,,18,,,,
C.J. Mosley,MoslC.20,NFL,,,,18,,,,
Trayvon Mullen,MullTr00,NFL,,,,18,,,,
Ryan Mundy,MundRy00,NFL,,,,18,,,,
Ryan Mundy,MundRy00,NFL,,,,18,,,,
Thayer Munford,MunfTh00,NFL,,,,18,,,,
Byron Murphy,MurpBy00,NFL,,,,18,,,,
Byron Murphy,MurpBy00,NFL,,,,18,,,,
Trent Murphy,MurpTr00,NFL,,,,18,,,,
Latavius Murray,MurrLa00,NFL,,,,18,,,,
Jason Myers,MyerJa00,NFL,,,,18,,,,
Jason Myers,MyerJa00,NFL,,,,18,,,,
Carl Nassib,NassCa00,NFL,,,,18,,,,
Carl Nassib,NassCa00,NFL,,,,18,,,,
Keanu Neal,NealKe01,NFL,,,,18,,,,
Mike Neal,NealMi99,NFL,,,,18,,,,
Ryan Neal,NealRy00,NFL,,,,18,,,,
Nik Needham,NeedNi00,NFL,,,,18,,,,
Anthony Nelson,NelsAn01,NFL,,,,18,,,,
JJ Nelson,NelsJJ00,NFL,,,,18,,,,
Matt Nelson,NelsMa00,NFL,,,,18,,,,
Steven Nelson,NelsSt01,NFL,,,,18,,,,
Steven Nelson,NelsSt01,NFL,,,,18,,,,
Steven Nelson,NelsSt01,NFL,,,,18,,,,
Steven Nelson,NelsSt01,NFL,,,,18,,,,
Terence Newman,NewmTe20,NFL,,,,18,,,,
Haloti Ngata,NgatHa20,NFL,,,,18,,,,
Haloti Ngata,NgatHa20,NFL,,,,18,,,,
Bilal Nichols,NichBi00,NFL,,,,18,,,,
Montae Nicholson,NichMo00,NFL,,,,18,,,,
David Njoku,NjokDa00,NFL,,,,18,,,,
Derrick Nnadi,NnadDe00,NFL,,,,18,,,,
Josh Norman,NormJo01,NFL,,,,18,,,,
Josh Norman,NormJo01,NFL,,,,18,,,,
Josh Norman,NormJo01,NFL,,,,18,,,,
Josh Norman,NormJo01,NFL,,,,18,,,,
Andrew Norwell,NorwAn01,NFL,,,,18,,,,
Andrew Norwell,NorwAn01,NFL,,,,18,,,,
Joseph Noteboom,NoteJo00,NFL,,,,18,,,,
Rakeem Nunez-Roches,NuneRa00,NFL,,,,18,,,,
Pat O'Donnell,ODonPa00,NFL,,,,18,,,,
George Odum,OdumGe00,NFL,,,,18,,,,
Cedric Ogbuehi,OgbuCe00,NFL,,,,18,,,,
Alex Okafor,OkafAl00,NFL,,,,18,,,,
Chigoziem Okonkwo,OkonCh00,NFL,,,,18,,,,
Ogbonnia Okoronkwo,OkorOg00,NFL,,,,18,,,,
Jeff Okudah,OkudJe00,NFL,,,,18,,,,
Isaiah Oliver,OlivIs00,NFL,,,,18,,,,
Patrick Omameh,OmamPa00,NFL,,,,18,,,,
Patrick Omameh,OmamPa00,NFL,,,,18,,,,
Brian O'Neill,ONeiBr00,NFL,,,,18,,,,
Michael Onwenu,OnweMi00,NFL,,,,18,,,,
Nate Orchard,OrchNa00,NFL,,,,18,,,,
Amani Oruwariye,OruwAm00,NFL,,,,18,,,,
K.J. Osborn,OsboKJ00,NFL,,,,18,,,,
K.J. Osborn,OsboKJ00,NFL,,,,18,,,,
Brock Osweiler,OsweBr00,NFL,,,,18,,,,
Brock Osweiler,OsweBr00,NFL,,,,18,,,,
Stephen Paea,PaeaSt00,NFL,,,,18,,,,
Ashlee Palmer,PalmAs99,NFL,,,,18,,,,
Carson Palmer,PalmCa00,NFL,,,,18,,,,
Josh Palmer,PalmJo00,NFL,,,,18,,,,
DeVante Parker,ParkDe01,NFL,,,,18,,,,
Ron Parker,ParkRo01,NFL,,,,18,,,,
Tim Patrick,PatrTi00,NFL,,,,18,,,,
Cordarrelle Patterson,PattCo00,NFL,,,,18,,,,
Cordarrelle Patterson,PattCo00,NFL,,,,18,,,,
Andrus Peat,PeatAn00,NFL,,,,18,,,,
Andrus Peat,PeatAn00,NFL,,,,18,,,,
Kyle Peko,PekoKy00,NFL,,,,18,,,,
John Penisini,PeniJo00,NFL,,,,18,,,,
Donald Penn,PennDo20,NFL,,,,18,,,,
Rashaad Penny,PennRa00,NFL,,,,18,,,,
Donovan Peoples-Jones,PeopDo00,NFL,,,,18,,,,
Jabrill Peppers,PeppJa00,NFL,,,,18,,,,
Julius Peppers,PeppJu99,NFL,,,,18,,,,
Samaje Perine,PeriSa00,NFL,,,,18,,,,
Breshad Perriman,PerrBr02,NFL,,,,18,,,,
Denzel Perryman,PerrDe00,NFL,,,,18,,,,
Denzel Perryman,PerrDe00,NFL,,,,18,,,,
Denzel Perryman,PerrDe00,NFL,,,,18,,,,
Denzel Perryman,PerrDe00,NFL,,,,18,,,,
Denzel Perryman,PerrDe00,NFL,,,,18,,,,
Nick Perry,PerrNi00,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Corey Peters,PeteCo00,NFL,,,,18,,,,
Corey Peters,PeteCo00,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Marcus Peters,PeteMa00,NFL,,,,18,,,,
Patrick Peterson,PetePa00,NFL,,,,18,,,,
Jaelan Phillips,PhilJa02,NFL,,,,18,,,,
Jordan Phillips,PhilJo01,NFL,,,,18,,,,
Jordan Phillips,PhilJo01,NFL,,,,18,,,,
Jordan Phillips,PhilJo01,NFL,,,,18,,,,
Alec Pierce,PierAl00,NFL,,,,18,,,,
Eddy Pineiro,PineEd00,NFL,,,,18,,,,
Jason Pinnock,PinnJa01,NFL,,,,18,,,,
Ropati Pitoitua,PitoRo00,NFL,,,,18,,,,
Dennis Pitta,PittDe00,NFL,,,,18,,,,
Kyle Pitts,PittKy00,NFL,,,,18,,,,
Michael Pittman Jr.,PittMi01,NFL,,,,18,,,,
Ethan Pocic,PociEt00,NFL,,,,18,,,,
Ethan Pocic,PociEt00,NFL,,,,18,,,,
Ethan Pocic,PociEt00,NFL,,,,18,,,,
Bernard Pollard,PollBe20,NFL,,,,18,,,,
Brian Poole,PoolBr01,NFL,,,,18,,,,
Tracy Porter,PortTr99,NFL,,,,18,,,,
Tracy Porter,PortTr99,NFL,,,,18,,,,
Sione Pouha,PouhSi20,NFL,,,,18,,,,
Bilal Powell,PoweBi00,NFL,,,,18,,,,
Bilal Powell,PoweBi00,NFL,,,,18,,,,
Jerraud Powers,PoweJe99,NFL,,,,18,,,,
Jerraud Powers,PoweJe99,NFL,,,,18,,,,
Jordan Poyer,PoyeJo00,NFL,,,,18,,,,
Jordan Poyer,PoyeJo00,NFL,,,,18,,,,
Germaine Pratt,PratGe00,NFL,,,,18,,,,
Matt Prater,PratMa20,NFL,,,,18,,,,
Billy Price,PricBi01,NFL,,,,18,,,,
Billy Price,PricBi01,NFL,,,,18,,,,
Billy Price,PricBi01,NFL,,,,18,,,,
Byron Pringle,PrinBy00,NFL,,,,18,,,,
Calvin Pryor,PryoCa00,NFL,,,,18,,,,
Calvin Pryor,PryoCa00,NFL,,,,18,,,,
Spencer Pulley,PullSp00,NFL,,,,18,,,,
Mike Purcell,PurcMi00,NFL,,,,18,,,,
Scott Quessenberry,QuesSc00,NFL,,,,18,,,,
Scott Quessenberry,QuesSc00,NFL,,,,18,,,,
Glover Quin,QuinGl99,NFL,,,,18,,,,
Reggie Ragland,RaglRe00,NFL,,,,18,,,,
Reggie Ragland,RaglRe00,NFL,,,,18,,,,
Bernhard Raimann,RaimBe00,NFL,,,,18,,,,
Bobby Rainey,RainBo00,NFL,,,,18,,,,
Damarious Randall,RandDa00,NFL,,,,18,,,,
Taylor Rapp,RappTa00,NFL,,,,18,,,,
Kalif Raymond,RaymKa00,NFL,,,,18,,,,
Kalif Raymond,RaymKa00,NFL,,,,18,,,,
Marcel Reece,ReecMa00,NFL,,,,18,,,,
Brooks Reed,ReedBr00,NFL,,,,18,,,,
D.J. Reed,ReedD.00,NFL,,,,18,,,,
D.J. Reed,ReedD.00,NFL,,,,18,,,,
Malik Reed,ReedMa01,NFL,,,,18,,,,
Troy Reeder,ReedTr01,NFL,,,,18,,,,
Troy Reeder,ReedTr01,NFL,,,,18,,,,
Caraun Reid,ReidCa00,NFL,,,,18,,,,
Eric Reid,ReidEr00,NFL,,,,18,,,,
Eric Reid,ReidEr00,NFL,,,,18,,,,
Eric Reid,ReidEr00,NFL,,,,18,,,,
Jah Reid,ReidJa00,NFL,,,,18,,,,
Justin Reid,ReidJu00,NFL,,,,18,,,,
Justin Reid,ReidJu00,NFL,,,,18,,,,
Justin Reid,ReidJu00,NFL,,,,18,,,,
Riley Reiff,ReifRi00,NFL,,,,18,,,,
Riley Reiff,ReifRi00,NFL,,,,18,,,,
Darrelle Revis,ReviDa99,NFL,,,,18,,,,
Garrett Reynolds,ReynGa20,NFL,,,,18,,,,
Josh Reynolds,ReynJo00,NFL,,,,18,,,,
Vincent Rey,ReyxVi00,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,,,,18,,,,
Jalen Richard,RichJa01,NFL,,,,18,,,,
Trent Richardson,RichTr00,NFL,,,,18,,,,
Perry Riley,RilePe00,NFL,,,,18,,,,
Dalton Risner,RisnDa00,NFL,,,,18,,,,
Dalton Risner,RisnDa00,NFL,,,,18,,,,
Keith Rivers,RiveKe99,NFL,,,,18,,,,
Amik Robertson,RobeAm00,NFL,,,,18,,,,
Andre Roberts,RobeAn00,NFL,,,,18,,,,
Roy Robertson-Harris,RobeRo00,NFL,,,,18,,,,
Roy Robertson-Harris,RobeRo00,NFL,,,,18,,,,
A'Shawn Robinson,RobiAS00,NFL,,,,18,,,,
A'Shawn Robinson,RobiAS00,NFL,,,,18,,,,
Cam Robinson,RobiCa00,NFL,,,,18,,,,
Demarcus Robinson,RobiDe01,NFL,,,,18,,,,
Demarcus Robinson,RobiDe01,NFL,,,,18,,,,
Greg Robinson,RobiGr01,NFL,,,,18,,,,
Greg Robinson,RobiGr01,NFL,,,,18,,,,
James Robinson,RobiJa00,NFL,,,,18,,,,
Keenan Robinson,RobiKe01,NFL,,,,18,,,,
Patrick Robinson,RobiPa99,NFL,,,,18,,,,
Jacquizz Rodgers,RodgJa00,NFL,,,,18,,,,
Richard Rodgers,RodgRi00,NFL,,,,18,,,,
Carlos Rogers,RogeCa20,NFL,,,,18,,,,
Carlos Rogers,RogeCa20,NFL,,,,18,,,,
Chester Rogers,RogeCh02,NFL,,,,18,,,,
Aldrick Rosas,RosaAl00,NFL,,,,18,,,,
Chase Roullier,RoulCh00,NFL,,,,18,,,,
Ahtyba Rubin,RubiAh99,NFL,,,,18,,,,
Frostee Rucker,RuckFr99,NFL,,,,18,,,,
Frostee Rucker,RuckFr99,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Kyle Rudolph,RudoKy00,NFL,,,,18,,,,
Cesar Ruiz,RuizCe00,NFL,,,,18,,,,
Jake Ryan,RyanJa00,NFL,,,,18,,,,
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Logan Ryan,RyanLo00,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,,,,18,,,,
Rodger Saffold,SaffRo20,NFL,,,,18,,,,
Asante Samuel Jr.,SamuAs00,NFL,,,,18,,,,
Curtis Samuel,SamuCu00,NFL,,,,18,,,,
Curtis Samuel,SamuCu00,NFL,,,,18,,,,
Curtis Samuel,SamuCu00,NFL,,,,18,,,,
Jack Sanborn,SanbJa00,NFL,,,,18,,,,
Mark Sanchez,SancMa00,NFL,,,,18,,,,
Emmanuel Sanders,SandEm00,NFL,,,,18,,,,
Cairo Santos,SantCa01,NFL,,,,18,,,,
Mohamed Sanu,SanuMo00,NFL,,,,18,,,,
Mohamed Sanu,SanuMo00,NFL,,,,18,,,,
Samson Satele,SateSa20,NFL,,,,18,,,,
Darnell Savage Jr.,SavaDa00,NFL,,,,18,,,,
Darnell Savage Jr.,SavaDa00,NFL,,,,18,,,,
Brennan Scarlett,ScarBr00,NFL,,,,18,,,,
Max Scharping,SchaMa01,NFL,,,,18,,,,
Brandon Scherff,ScheBr00,NFL,,,,18,,,,
Brandon Scherff,ScheBr00,NFL,,,,18,,,,
O'Brien Schofield,SchoOB99,NFL,,,,18,,,,
Ryan Schraeder,SchrRy00,NFL,,,,18,,,,
Dalton Schultz,SchuDa00,NFL,,,,18,,,,
Dalton Schultz,SchuDa00,NFL,,,,18,,,,
Wes Schweitzer,SchwWe00,NFL,,,,18,,,,
Nick Scott,ScotNi01,NFL,,,,18,,,,
Trenton Scott,ScotTr01,NFL,,,,18,,,,
Da'Norris Searcy,SearDa00,NFL,,,,18,,,,
Da'Norris Searcy,SearDa00,NFL,,,,18,,,,
Andrew Sendejo,SendAn00,NFL,,,,18,,,,
Gerald Sensabaugh,SensGe20,NFL,,,,18,,,,
Tajae Sharpe,SharTa00,NFL,,,,18,,,,
Josh Shaw,ShawJo00,NFL,,,,18,,,,
DeShawn Shead,SheaDe00,NFL,,,,18,,,,
Jabaal Sheard,SheaJa00,NFL,,,,18,,,,
Jabaal Sheard,SheaJa00,NFL,,,,18,,,,
Brandon Shell,ShelBr00,NFL,,,,18,,,,
Brandon Shell,ShelBr00,NFL,,,,18,,,,
Brandon Shell,ShelBr00,NFL,,,,18,,,,
Coleman Shelton,ShelCo00,NFL,,,,18,,,,
Danny Shelton,ShelDa01,NFL,,,,18,,,,
Derrick Shelby,ShelDe00,NFL,,,,18,,,,
Laviska Shenault Jr.,ShenLa00,NFL,,,,18,,,,
Kelvin Sheppard,ShepKe00,NFL,,,,18,,,,
Kelvin Sheppard,ShepKe00,NFL,,,,18,,,,
Sterling Shepard,ShepSt00,NFL,,,,18,,,,
Sterling Shepard,ShepSt00,NFL,,,,18,,,,
Sterling Shepard,ShepSt00,NFL,,,,18,,,,
Sterling Shepard,ShepSt00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Sam Shields,ShieSa00,NFL,,,,18,,,,
Sam Shields,ShieSa00,NFL,,,,18,,,,
Cecil Shorts,ShorCe00,NFL,,,,18,,,,
Kawann Short,ShorKa00,NFL,,,,18,,,,
Zach Sieler,SielZa00,NFL,,,,18,,,,
Isaiah Simmons,SimmIs00,NFL,,,,18,,,,
Justin Simmons,SimmJu00,NFL,,,,18,,,,
Eugene Sims,SimsEu99,NFL,,,,18,,,,
Eugene Sims,SimsEu99,NFL,,,,18,,,,
Jeremiah Sirles,SirlJe00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Peter Skoronski,SkorPe00,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Justin Skule,SkulJu00,NFL,,,,18,,,,
Dan Skuta,SkutDa00,NFL,,,,18,,,,
Dan Skuta,SkutDa00,NFL,,,,18,,,,
Matt Slauson,SlauMa20,NFL,,,,18,,,,
Darius Slay,SlayDa00,NFL,,,,18,,,,
Darius Slay,SlayDa00,NFL,,,,18,,,,
Darius Slay,SlayDa00,NFL,,,,18,,,,
Aldon Smith,SmitAl04,NFL,,,,18,,,,
Braden Smith,SmitBr06,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
Harrison Smith,SmitHa00,NFL,,,,18,,,,
Jacquies Smith,SmitJa01,NFL,,,,18,,,,
Jaylon Smith,SmitJa05,NFL,,,,18,,,,
Jimmy Smith,SmitJi03,NFL,,,,18,,,,
Jonnu Smith,SmitJo01,NFL,,,,18,,,,
Jonnu Smith,SmitJo01,NFL,,,,18,,,,
Sean Smith,SmitSe99,NFL,,,,18,,,,
Steve Smith Sr.,SmitSt01,NFL,,,,18,,,,
Tre'Quan Smith,SmitTr03,NFL,,,,18,,,,
Dawuane Smoot,SmooDa00,NFL,,,,18,,,,
Willie Snead,SneaWi00,NFL,,,,18,,,,
L'Jarius Sneed,SneeLJ00,NFL,,,,18,,,,
Paul Soliai,SoliPa99,NFL,,,,18,,,,
Isaac Sopoaga,SopoIs20,NFL,,,,18,,,,
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
