Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Hany Mukhtar,87fe8526,MLS,2022,Europe,Germany,Berlin,12:58.139534883720934 ,23:67.6470588235294 7:33.333333333333336 0.696969696969697:63.36088154269972 0.21212121212121213:21.21212121212121,8:8.080808080808081 5:4.166666666666667 0.24242424242424243:6.7340067340067336 0.15151515151515152:3.092145949288806,172.7:38.864628820960675 157.0:34.710743801652896,de:0.4 6401.593268807697:0.3194806372455495
Daniel Royer,a92a4407,MLS,2018,Europe,Austria,Schladming,12:58.139534883720934 ,11:32.35294117647059 2:9.523809523809524 0.3793103448275862:34.48275862068965 0.06896551724137931:6.896551724137931,12:12.121212121212121 10:8.333333333333334 0.41379310344827586:11.494252873563218 0.3448275862068966:7.037297677691766,175.3:44.54148471615723 161.0:38.01652892561984,de:0.4 6684.070723553302:0.3335780772827599
Sergio Santos Gomes,a930b263,MLS,2020,South America,Brazil,Belo Horizonte,12:58.139534883720934 ,8:23.529411764705884 2:9.523809523809524 0.38095238095238093:34.63203463203463 0.09523809523809523:9.523809523809524,17:17.171717171717173 8:6.666666666666667 0.8095238095238095:22.486772486772484 0.38095238095238093:7.774538386783284,177.8:50.00000000000003 170.0:45.45454545454545,pt:0.2 7398.682988016242:0.3692418209864625
Sergio Santos Gomes,a930b263,MLS,2022,South America,Brazil,Belo Horizonte,12:58.139534883720934 ,1:2.9411764705882355 3:14.285714285714286 0.05263157894736842:4.78468899521531 0.15789473684210525:15.789473684210526,13:13.131313131313131 1:0.8333333333333334 0.6842105263157895:19.005847953216374 0.05263157894736842:1.074113856068743,177.8:50.00000000000003 170.0:45.45454545454545,pt:0.2 7398.682988016242:0.3692418209864625
Alexander Callens,af34f10d,MLS,2019,South America,Peru,Callao,12:58.139534883720934 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,31:31.31313131313131 41:34.166666666666664 1.2916666666666667:35.87962962962963 1.7083333333333333:34.86394557823129,185.4:66.59388646288212 168.0:43.80165289256198,es:0.2 5852.125964166519:0.29205868816801095
Samuel Piette,bc33c73b,MLS,2022,North America,Canada,Repentigny,12:58.139534883720934 ,0:0.0 3:14.285714285714286 0.0:0.0 0.11538461538461539:11.538461538461538,22:22.22222222222222 14:11.666666666666666 0.8461538461538461:23.504273504273502 0.5384615384615384:10.989010989010989,170.2:33.406113537117875 152.0:30.578512396694215,nan:0.0 559.4897262761278:0.02792213231571443
Julio Cascante,cc120b4f,MLS,2022,,,,12:58.139534883720934 ,3:8.823529411764707 2:9.523809523809524 0.09375:8.522727272727272 0.0625:6.25,22:22.22222222222222 28:23.333333333333332 0.6875:19.09722222222222 0.875:17.857142857142854,182.9:61.135371179039325 176.0:50.413223140495866,
Kelvin Leerdam,d8b47705,MLS,2018,South America,Suriname,Paramaribo,12:58.139534883720934 ,0:0.0 4:19.047619047619047 0.0:0.0 0.15384615384615385:15.384615384615385,28:28.282828282828284 20:16.666666666666668 1.0769230769230769:29.914529914529915 0.7692307692307693:15.698587127158557,177.8:50.00000000000003 154.0:32.231404958677686,nl:0.2 4297.0582349877695:0.21445081646851002
Matheus Rossetto,daf8c775,MLS,2021,South America,Brazil,Santo Amaro da Imperatriz,12:58.139534883720934 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 18:15.0 0.42857142857142855:11.904761904761903 0.8571428571428571:17.492711370262388,177.8:50.00000000000003 165.0:41.32231404958678,pt:0.2 8008.669086595345:0.39968404674212576
Ruan,f2665f7c,MLS,2020,South America,Brazil,Rio de Janeiro,12:58.139534883720934 ,0:0.0 3:14.285714285714286 0.0:0.0 0.14285714285714285:14.285714285714285,30:30.303030303030305 14:11.666666666666666 1.4285714285714286:39.682539682539684 0.6666666666666666:13.605442176870746,172.7:38.864628820960675 143.0:23.140495867768596,pt:0.2 7731.345700841919:0.3858438278648494
Alfredo Morales,ff45add5,MLS,2022,Europe,Germany,Berlin,12:58.139534883720934 ,0:0.0 2:9.523809523809524 0.0:0.0 0.08333333333333333:8.333333333333332,28:28.282828282828284 28:23.333333333333332 1.1666666666666667:32.407407407407405 1.1666666666666667:23.80952380952381,182.9:61.135371179039325 163.0:39.66942148760331,de:0.4 6401.593268807697:0.3194806372455495
Nouhou Tolo,0796512f,MLS,2018,Africa,Cameroon,Douala,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,31:31.31313131313131 46:38.333333333333336 1.1071428571428572:30.753968253968257 1.6428571428571428:33.52769679300291,172.7:38.864628820960675 174.0:48.760330578512395,nan:0.0 9189.619315705278:0.45862105131405007
Romain Métanire,0fb21da9,MLS,2020,Europe,France,Metz,11:56.97674418604651 ,0:0.0 3:14.285714285714286 0.0:0.0 0.15:15.0,26:26.262626262626263 31:25.833333333333332 1.3:36.11111111111111 1.55:31.632653061224488,177.8:50.00000000000003 161.0:38.01652892561984,fr:0.2 6099.558745841631:0.3044071738411294
Romell Quioto,122e850d,MLS,2022,North America,Honduras,Balfate,11:56.97674418604651 ,15:44.11764705882353 5:23.80952380952381 0.5:45.45454545454545 0.16666666666666666:16.666666666666664,3:3.0303030303030303 2:1.6666666666666667 0.1:2.7777777777777777 0.06666666666666667:1.3605442176870748,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 3010.816861929374:0.15025910727033684
Luis Díaz,1c9838aa,MLS,2022,North America,Costa Rica,Nicoya,11:56.97674418604651 ,3:8.823529411764707 5:23.80952380952381 0.11538461538461539:10.489510489510488 0.19230769230769232:19.230769230769234,9:9.090909090909092 9:7.5 0.34615384615384615:9.615384615384615 0.34615384615384615:7.064364207221349,177.8:50.00000000000003 159.0:36.36363636363637,es:0.2 3572.8538532751777:0.17830836448035822
Luis Abram,1f462f95,MLS,2023,South America,Peru,Lima,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 16:13.333333333333334 0.4090909090909091:11.363636363636365 0.7272727272727273:14.84230055658627,180.3:55.45851528384283 168.0:43.80165289256198,es:0.2 5850.985550108614:0.2920017741788454
Robin Lod,33c69aa0,MLS,2020,Europe,Finland,Helsinki,11:56.97674418604651 ,7:20.58823529411765 3:14.285714285714286 0.35:31.818181818181817 0.15:15.0,15:15.151515151515152 15:12.5 0.75:20.833333333333332 0.75:15.306122448979592,177.8:50.00000000000003 168.0:43.80165289256198,sv:0.2 6637.044152347784:0.33123114921261554
Luciano Acosta,363ba6d7,MLS,2018,South America,Argentina,Rosario,11:56.97674418604651 ,10:29.41176470588235 15:71.42857142857143 0.30303030303030304:27.548209366391184 0.45454545454545453:45.45454545454545,36:36.36363636363637 19:15.833333333333334 1.0909090909090908:30.303030303030297 0.5757575757575758:11.750154607297464,157.5:5.676855895196496 130.0:12.396694214876034,es:0.2 8271.454534251074:0.41279872909549964
Lucas Zelarayán,3ce30893,MLS,2020,South America,Argentina,Córdoba,11:56.97674418604651 ,6:17.647058823529413 2:9.523809523809524 0.375:34.090909090909086 0.125:12.5,8:8.080808080808081 4:3.3333333333333335 0.5:13.88888888888889 0.25:5.1020408163265305,170.2:33.406113537117875 159.0:36.36363636363637,es:0.2 8049.693358075151:0.4017314214884667
Gerso Fernandes,43cbe937,MLS,2018,Africa,Guinea-Bissau,Bissau,11:56.97674418604651 ,5:14.705882352941176 4:19.047619047619047 0.16129032258064516:14.662756598240469 0.12903225806451613:12.903225806451612,15:15.151515151515152 15:12.5 0.4838709677419355:13.440860215053764 0.4838709677419355:9.874917709019092,170.2:33.406113537117875 137.0:18.181818181818183,pt:0.2 6505.407470807986:0.3246616329785645
Marc Rzatkowski,491d3ad0,MLS,2019,Europe,Germany,Bochum,11:56.97674418604651 ,2:5.882352941176471 3:14.285714285714286 0.07142857142857142:6.493506493506493 0.10714285714285714:10.714285714285714,47:47.474747474747474 25:20.833333333333332 1.6785714285714286:46.62698412698413 0.8928571428571429:18.221574344023324,170.2:33.406113537117875 154.0:32.231404958677686,de:0.4 6063.6420837203705:0.3026147016204801
Sebastián Blanco,4ddd0834,MLS,2018,South America,Argentina,Lomas de Zamora,11:56.97674418604651 ,10:29.41176470588235 8:38.095238095238095 0.3225806451612903:29.325513196480937 0.25806451612903225:25.806451612903224,18:18.181818181818183 18:15.0 0.5806451612903226:16.129032258064516 0.5806451612903226:11.84990125082291,167.6:27.729257641921382 146.0:25.619834710743802,es:0.2 8508.03301981737:0.4246055156490266
Alistair Johnston,4fb17e20,MLS,2022,North America,Canada,Vancouver,11:56.97674418604651 ,4:11.764705882352942 4:19.047619047619047 0.12121212121212122:11.019283746556473 0.12121212121212122:12.121212121212121,27:27.272727272727273 32:26.666666666666668 0.8181818181818182:22.72727272727273 0.9696969696969697:19.789734075448358,177.8:50.00000000000003 165.0:41.32231404958678,nan:0.0 1277.346259629105:0.06374778588292476
Pablo Sisniega,550557e1,MLS,2020,,,,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,188.0:72.27074235807862 174.0:48.760330578512395,
Facundo Quignon,5b33b84c,MLS,2022,South America,Argentina,Buenos Aires,11:56.97674418604651 ,1:2.9411764705882355 0:0.0 0.04:3.6363636363636362 0.0:0.0,28:28.282828282828284 18:15.0 1.12:31.111111111111114 0.72:14.693877551020407,172.7:38.864628820960675 165.0:41.32231404958678,es:0.2 8491.790126600428:0.42379489090956596
Mauro Díaz,5b96081a,MLS,2018,South America,Argentina,Concepción del Uruguay,11:56.97674418604651 ,2:5.882352941176471 5:23.80952380952381 0.16666666666666666:15.151515151515149 0.4166666666666667:41.66666666666667,11:11.11111111111111 4:3.3333333333333335 0.9166666666666666:25.46296296296296 0.3333333333333333:6.802721088435373,167.6:27.729257641921382 137.0:18.181818181818183,es:0.2 8265.149738686996:0.41248407928568914
Carlos Coronel,5c07e176,MLS,2019,South America,Brazil,Corumbá,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 194.0:65.2892561983471,pt:0.2 6823.940384340363:0.3405584720818647
Carlos Coronel,5c07e176,MLS,2022,South America,Brazil,Corumbá,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 194.0:65.2892561983471,pt:0.2 6823.940384340363:0.3405584720818647
Danny Hoesen,5ef1939b,MLS,2022,Europe,Netherlands,Gemeente Heerlen,11:56.97674418604651 ,3:8.823529411764707 0:0.0 0.21428571428571427:19.480519480519476 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,182.9:61.135371179039325 165.0:41.32231404958678,nl:0.2 6009.489604930449:0.29991214497469487
Roger Espinoza,60b7c195,MLS,2020,North America,Honduras,Puerto Cortez,11:56.97674418604651 ,2:5.882352941176471 1:4.761904761904762 0.125:11.363636363636363 0.0625:6.25,21:21.21212121212121 16:13.333333333333334 1.3125:36.458333333333336 1.0:20.408163265306122,180.3:55.45851528384283 146.0:25.619834710743802,es:0.2 0:0.0
Gabriel Pereira,60c4ac82,MLS,2022,South America,Brazil,São Paulo,11:56.97674418604651 ,8:23.529411764705884 2:9.523809523809524 0.3076923076923077:27.97202797202797 0.07692307692307693:7.6923076923076925,14:14.141414141414142 9:7.5 0.5384615384615384:14.957264957264957 0.34615384615384615:7.064364207221349,172.7:38.864628820960675 148.0:27.272727272727273,pt:0.2 5380.245201922509:0.2685088060847166
Emanuel Reynoso,614b26e3,MLS,2020,South America,Argentina,Córdoba,11:56.97674418604651 ,1:2.9411764705882355 6:28.571428571428573 0.07692307692307693:6.9930069930069925 0.46153846153846156:46.15384615384615,17:17.171717171717173 10:8.333333333333334 1.3076923076923077:36.324786324786324 0.7692307692307693:15.698587127158557,175.3:44.54148471615723 148.0:27.272727272727273,es:0.2 8049.693358075151:0.4017314214884667
Darlington Nagbe,6219c704,MLS,2019,Africa,Liberia,Monrovia,11:56.97674418604651 ,2:5.882352941176471 4:19.047619047619047 0.06060606060606061:5.509641873278237 0.12121212121212122:12.121212121212121,22:22.22222222222222 23:19.166666666666668 0.6666666666666666:18.518518518518515 0.696969696969697:14.22387136672851,172.7:38.864628820960675 154.0:32.231404958677686,nan:0.0 7307.127234371055:0.36467260059244194
Thiago,6adb0b79,MLS,2021,South America,Brazil,Araras,11:56.97674418604651 ,4:11.764705882352942 1:4.761904761904762 0.19047619047619047:17.316017316017316 0.047619047619047616:4.761904761904762,11:11.11111111111111 5:4.166666666666667 0.5238095238095238:14.55026455026455 0.23809523809523808:4.859086491739552,177.8:50.00000000000003 150.0:28.925619834710744,pt:0.2 7506.505260964066:0.37462284521342815
Thiago,6adb0b79,MLS,2022,South America,Brazil,Araras,11:56.97674418604651 ,5:14.705882352941176 2:9.523809523809524 0.15151515151515152:13.774104683195592 0.06060606060606061:6.0606060606060606,20:20.2020202020202 8:6.666666666666667 0.6060606060606061:16.835016835016834 0.24242424242424243:4.9474335188620895,177.8:50.00000000000003 150.0:28.925619834710744,pt:0.2 7506.505260964066:0.37462284521342815
Michael Boxall,6bfa0d3a,MLS,2019,Oceania,New Zealand,Auckland,11:56.97674418604651 ,2:5.882352941176471 0:0.0 0.06896551724137931:6.269592476489027 0.0:0.0,40:40.4040404040404 47:39.166666666666664 1.3793103448275863:38.31417624521073 1.6206896551724137:33.07529908515129,188.0:72.27074235807862 198.0:68.59504132231405,nan:0.0 10485.870516053335:0.5233123152116449
Alexander Ring,6c1221d6,MLS,2018,Europe,Finland,Helsinki,11:56.97674418604651 ,2:5.882352941176471 0:0.0 0.06666666666666667:6.0606060606060606 0.0:0.0,58:58.58585858585859 65:54.166666666666664 1.9333333333333333:53.7037037037037 2.1666666666666665:44.217687074829925,172.7:38.864628820960675 159.0:36.36363636363637,sv:0.2 6637.044152347784:0.33123114921261554
Kei Kamara,6e3f3809,MLS,2022,Africa,Sierra Leone,Kenema,11:56.97674418604651 ,9:26.470588235294116 7:33.333333333333336 0.28125:25.568181818181817 0.21875:21.875,8:8.080808080808081 6:5.0 0.25:6.944444444444445 0.1875:3.826530612244898,188.0:72.27074235807862 174.0:48.760330578512395,nan:0.0 7160.442388722286:0.35735208427809284
Ilie Sánchez,72979f65,MLS,2023,Europe,Spain,Barcelona,11:56.97674418604651 ,1:2.9411764705882355 3:14.285714285714286 0.029411764705882353:2.67379679144385 0.08823529411764706:8.823529411764707,34:34.343434343434346 36:30.0 1.0:27.77777777777778 1.0588235294117647:21.608643457382954,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
Jesús Medina,7c4628c4,MLS,2021,South America,Paraguay,Asunción,11:56.97674418604651 ,9:26.470588235294116 2:9.523809523809524 0.2727272727272727:24.79338842975206 0.06060606060606061:6.0606060606060606,20:20.2020202020202 9:7.5 0.6060606060606061:16.835016835016834 0.2727272727272727:5.565862708719851,177.8:50.00000000000003 146.0:25.619834710743802,gn:1.0 7499.704546631309:0.3742834458705582
Ján Greguš,7d974435,MLS,2019,Europe,Slovakia,Nitra,11:56.97674418604651 ,1:2.9411764705882355 9:42.857142857142854 0.03333333333333333:3.0303030303030303 0.3:30.0,30:30.303030303030305 58:48.333333333333336 1.0:27.77777777777778 1.9333333333333333:39.455782312925166,188.0:72.27074235807862 154.0:32.231404958677686,sk:0.8 6918.4093184824405:0.3452730789011823
Ján Greguš,7d974435,MLS,2020,Europe,Slovakia,Nitra,11:56.97674418604651 ,1:2.9411764705882355 5:23.80952380952381 0.05555555555555555:5.05050505050505 0.2777777777777778:27.77777777777778,16:16.161616161616163 34:28.333333333333332 0.8888888888888888:24.691358024691358 1.8888888888888888:38.548752834467116,188.0:72.27074235807862 154.0:32.231404958677686,sk:0.8 6918.4093184824405:0.3452730789011823
Ezequiel Barco,7fa737c4,MLS,2019,South America,Argentina,Gobernador Gálvez,11:56.97674418604651 ,4:11.764705882352942 2:9.523809523809524 0.26666666666666666:24.242424242424242 0.13333333333333333:13.333333333333334,3:3.0303030303030303 3:2.5 0.2:5.555555555555555 0.2:4.081632653061225,165.1:22.270742358078586 148.0:27.272727272727273,es:0.2 8160.302435747552:0.4072515251776695
José Cifuentes,8c8c07a7,MLS,2020,South America,Ecuador,Esmeraldas,11:56.97674418604651 ,1:2.9411764705882355 2:9.523809523809524 0.05555555555555555:5.05050505050505 0.1111111111111111:11.11111111111111,24:24.242424242424242 13:10.833333333333334 1.3333333333333333:37.03703703703703 0.7222222222222222:14.739229024943308,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 4460.721112147423:0.22261864564678344
José Martínez,8e049cbd,MLS,2022,Europe,Spain,La Palma del Condado,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,13:13.131313131313131 37:30.833333333333332 0.41935483870967744:11.648745519713263 1.1935483870967742:24.358130348913758,188.0:72.27074235807862 174.0:48.760330578512395,es:0.2 5704.099975485988:0.2846712401989264
Antonio Carlos,949fe1e8,MLS,2020,South America,Brazil,Rio de Janeiro,11:56.97674418604651 ,1:2.9411764705882355 1:4.761904761904762 0.05:4.545454545454545 0.05:5.0,10:10.1010101010101 43:35.833333333333336 0.5:13.88888888888889 2.15:43.87755102040816,190.5:77.72925764192142 190.0:61.98347107438016,pt:0.2 7731.345700841919:0.3858438278648494
Yamil Asad,a444689a,MLS,2018,South America,Argentina,San Antonio de Padua,11:56.97674418604651 ,9:26.470588235294116 5:23.80952380952381 0.3:27.27272727272727 0.16666666666666666:16.666666666666664,30:30.303030303030305 27:22.5 1.0:27.77777777777778 0.9:18.36734693877551,175.3:44.54148471615723 172.0:47.107438016528924,es:0.2 8492.634959391171:0.4238370534942568
Auro,b234cb0e,MLS,2019,South America,Brazil,São Paulo,11:56.97674418604651 ,0:0.0 3:14.285714285714286 0.0:0.0 0.13043478260869565:13.043478260869565,20:20.2020202020202 25:20.833333333333332 0.8695652173913043:24.154589371980677 1.0869565217391304:22.182786157941432,167.6:27.729257641921382 137.0:18.181818181818183,pt:0.2 5380.245201922509:0.2685088060847166
Alan Pulido,b3085df7,MLS,2020,North America,Mexico,Ciudad Victoria,11:56.97674418604651 ,6:17.647058823529413 5:23.80952380952381 0.5:45.45454545454545 0.4166666666666667:41.66666666666667,5:5.05050505050505 3:2.5 0.4166666666666667:11.574074074074074 0.25:5.1020408163265305,175.3:44.54148471615723 159.0:36.36363636363637,es:0.2 2705.2190355878815:0.13500781213164723
Júnior Urso,b40424f1,MLS,2020,South America,Brazil,Taboão da Serra,11:56.97674418604651 ,3:8.823529411764707 1:4.761904761904762 0.13043478260869565:11.857707509881422 0.043478260869565216:4.3478260869565215,23:23.232323232323232 20:16.666666666666668 1.0:27.77777777777778 0.8695652173913043:17.746228926353147,180.3:55.45851528384283 159.0:36.36363636363637,pt:0.2 7658.603938297687:0.3822135465151684
Dario Župarić,c6f99e42,MLS,2020,Europe,Croatia,Grad Županja,11:56.97674418604651 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,10:10.1010101010101 21:17.5 0.5263157894736842:14.61988304093567 1.105263157894737:22.55639097744361,188.0:72.27074235807862 187.0:59.50413223140496,hr:0.8 7147.884734610933:0.3567253766493292
Eddie Segura,c70e3fe0,MLS,2020,South America,Colombia,Colombia,11:56.97674418604651 ,2:5.882352941176471 0:0.0 0.09090909090909091:8.264462809917356 0.0:0.0,24:24.242424242424242 45:37.5 1.0909090909090908:30.303030303030297 2.0454545454545454:41.74397031539888,177.8:50.00000000000003 174.0:48.760330578512395,es:0.2 4056.8175271274526:0.20246126149107688
Brad Smith,c76c717c,MLS,2019,Oceania,Australia,Penrith,11:56.97674418604651 ,0:0.0 5:23.80952380952381 0.0:0.0 0.2:20.0,27:27.272727272727273 21:17.5 1.08:30.0 0.84:17.142857142857142,177.8:50.00000000000003 154.0:32.231404958677686,nan:0.0 11966.738728866903:0.597217154279072
Amine Bassi,ced1d98f,MLS,2023,Europe,France,Bezons,11:56.97674418604651 ,10:29.41176470588235 1:4.761904761904762 0.35714285714285715:32.467532467532465 0.03571428571428571:3.571428571428571,7:7.070707070707071 11:9.166666666666666 0.25:6.944444444444445 0.39285714285714285:8.017492711370261,172.7:38.864628820960675 159.0:36.36363636363637,fr:0.2 5840.46789170243:0.29147687544366463
Gadi Kinda,d4a2f24c,MLS,2020,Asia,Israel,Ashdod,11:56.97674418604651 ,6:17.647058823529413 2:9.523809523809524 0.3333333333333333:30.303030303030297 0.1111111111111111:11.11111111111111,16:16.161616161616163 9:7.5 0.8888888888888888:24.691358024691358 0.5:10.204081632653061,172.7:38.864628820960675 146.0:25.619834710743802,he:0.8 9148.054514109434:0.45654670064176833
Séga Coulibaly,dab9537e,MLS,2022,,,,11:56.97674418604651 ,1:2.9411764705882355 0:0.0 0.037037037037037035:3.3670033670033663 0.0:0.0,21:21.21212121212121 28:23.333333333333332 0.7777777777777778:21.60493827160494 1.037037037037037:21.16402116402116,190.5:77.72925764192142 196.0:66.94214876033058,
Carlos Vela,e0cd04e0,MLS,2023,North America,Mexico,Cancún,11:56.97674418604651 ,9:26.470588235294116 7:33.333333333333336 0.2647058823529412:24.06417112299465 0.20588235294117646:20.588235294117645,6:6.0606060606060606 5:4.166666666666667 0.17647058823529413:4.901960784313726 0.14705882352941177:3.0012004801920766,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 2484.665696146154:0.12400078333854793
Ola Kamara,e134351a,MLS,2021,Europe,Norway,Oslo,11:56.97674418604651 ,19:55.88235294117647 4:19.047619047619047 0.6785714285714286:61.688311688311686 0.14285714285714285:14.285714285714285,6:6.0606060606060606 7:5.833333333333333 0.21428571428571427:5.952380952380952 0.25:5.1020408163265305,182.9:61.135371179039325 165.0:41.32231404958678,no:0.2 5930.216928015797:0.2959559290338514
Jesús Ferreira,f61246d8,MLS,2023,South America,Colombia,Santa Marta,11:56.97674418604651 ,12:35.294117647058826 4:19.047619047619047 0.4444444444444444:40.4040404040404 0.14814814814814814:14.814814814814813,14:14.141414141414142 14:11.666666666666666 0.5185185185185185:14.403292181069958 0.5185185185185185:10.58201058201058,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3266.592921450617:0.16302397611731087
Nouhou Tolo,0796512f,MLS,2021,Africa,Cameroon,Douala,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,26:26.262626262626263 27:22.5 1.368421052631579:38.01169590643275 1.4210526315789473:29.001074113856067,172.7:38.864628820960675 174.0:48.760330578512395,nan:0.0 9189.619315705278:0.45862105131405007
Albert Rusnák,0adeafaa,MLS,2023,Europe,Czechia,Vyškov,10:55.81395348837209 ,5:14.705882352941176 0:0.0 0.15625:14.204545454545453 0.0:0.0,8:8.080808080808081 22:18.333333333333332 0.25:6.944444444444445 0.6875:14.030612244897958,172.7:38.864628820960675 146.0:25.619834710743802,cs:0.8 6794.987178457113:0.3391135210708478
Patryk Klimala,0bf3c11c,MLS,2021,Europe,Poland,Świdnica,10:55.81395348837209 ,8:23.529411764705884 6:28.571428571428573 0.27586206896551724:25.07836990595611 0.20689655172413793:20.689655172413794,6:6.0606060606060606 4:3.3333333333333335 0.20689655172413793:5.747126436781609 0.13793103448275862:2.814919071076706,182.9:61.135371179039325 168.0:43.80165289256198,pl:0.8 6677.6151881784035:0.333255904587818
Anton Tinnerholm,0fe96099,MLS,2018,Europe,Sweden,Linköping,10:55.81395348837209 ,4:11.764705882352942 5:23.80952380952381 0.12903225806451613:11.730205278592374 0.16129032258064516:16.129032258064516,33:33.333333333333336 42:35.0 1.064516129032258:29.569892473118276 1.3548387096774193:27.649769585253452,175.3:44.54148471615723 165.0:41.32231404958678,sv:0.2 6251.7989060800155:0.31200493604890905
Nani,15e9c7e6,MLS,2021,Africa,Cabo Verde,Praia,10:55.81395348837209 ,10:29.41176470588235 7:33.333333333333336 0.35714285714285715:32.467532467532465 0.25:25.0,14:14.141414141414142 6:5.0 0.5:13.88888888888889 0.21428571428571427:4.373177842565597,172.7:38.864628820960675 146.0:25.619834710743802,pt:0.2 5636.827898061294:0.2813139312819111
Sergi Palencia,19f8e480,MLS,2023,Europe,Spain,Badalona,10:55.81395348837209 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05:5.0,30:30.303030303030305 22:18.333333333333332 1.5:41.666666666666664 1.1:22.448979591836736,167.6:27.729257641921382 148.0:27.272727272727273,es:0.2 6184.257321519077:0.3086341769940899
Luis Díaz,1c9838aa,MLS,2020,North America,Costa Rica,Nicoya,10:55.81395348837209 ,0:0.0 3:14.285714285714286 0.0:0.0 0.14285714285714285:14.285714285714285,9:9.090909090909092 11:9.166666666666666 0.42857142857142855:11.904761904761903 0.5238095238095238:10.689990281827017,177.8:50.00000000000003 159.0:36.36363636363637,es:0.2 3572.8538532751777:0.17830836448035822
Stefan Frei,1d0a0f3e,MLS,2023,Europe,Switzerland,Altstätten,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 192.0:63.63636363636363,de:0.4 6408.189099358183:0.31980981157121313
Gustavo Vallecilla,2ce88662,MLS,2023,South America,Ecuador,Esmeraldas,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,12:12.121212121212121 10:8.333333333333334 1.0:27.77777777777778 0.8333333333333334:17.006802721088437,188.0:72.27074235807862 179.0:52.892561983471076,es:0.2 4460.721112147423:0.22261864564678344
Alvas Powell,2f91124d,MLS,2022,,,,10:55.81395348837209 ,0:0.0 3:14.285714285714286 0.0:0.0 0.10714285714285714:10.714285714285714,24:24.242424242424242 25:20.833333333333332 0.8571428571428571:23.809523809523807 0.8928571428571429:18.221574344023324,182.9:61.135371179039325 165.0:41.32231404958678,
Kevin Molino,371645ca,MLS,2020,North America,Trinidad and Tobago,Carenage,10:55.81395348837209 ,9:26.470588235294116 2:9.523809523809524 0.5:45.45454545454545 0.1111111111111111:11.11111111111111,9:9.090909090909092 12:10.0 0.5:13.88888888888889 0.6666666666666666:13.605442176870746,175.3:44.54148471615723 165.0:41.32231404958678,nan:0.0 3543.6107654398406:0.1768489464973096
Diego Rubio,3f082234,MLS,2021,South America,Chile,Santiago,10:55.81395348837209 ,5:14.705882352941176 4:19.047619047619047 0.19230769230769232:17.482517482517483 0.15384615384615385:15.384615384615385,17:17.171717171717173 6:5.0 0.6538461538461539:18.162393162393162 0.23076923076923078:4.7095761381475665,177.8:50.00000000000003 170.0:45.45454545454545,es:0.2 8217.214185544302:0.41009178717625966
Dayne St. Clair,3f41d25f,MLS,2020,North America,Canada,Pickering,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 2:1.6666666666666667 0.07692307692307693:2.1367521367521367 0.15384615384615385:3.139717425431711,182.9:61.135371179039325 165.0:41.32231404958678,nan:0.0 544.1210605130166:0.027155137143506754
Joel Waterman,47ddcc22,MLS,2022,North America,Canada,Langley,10:55.81395348837209 ,3:8.823529411764707 2:9.523809523809524 0.1:9.09090909090909 0.06666666666666667:6.666666666666667,17:17.171717171717173 36:30.0 0.5666666666666667:15.74074074074074 1.2:24.489795918367346,188.0:72.27074235807862 185.0:57.85123966942149,nan:0.0 1258.817707815283:0.0628230920930896
Rónald Matarrita,491862dd,MLS,2020,North America,Costa Rica,San Ramón,10:55.81395348837209 ,0:0.0 2:9.523809523809524 0.0:0.0 0.09523809523809523:9.523809523809524,38:38.38383838383838 36:30.0 1.8095238095238095:50.264550264550266 1.7142857142857142:34.985422740524776,172.7:38.864628820960675 154.0:32.231404958677686,es:0.2 3535.3318636805634:0.17643577610383349
