Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Aleksandar Katai,,MLS,,Europe,Serbia,Srbobran,44,,,,68.0
Wilfrid Kaptoum,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Przemysław Frankowski,,MLS,,Europe,Poland,Gdańsk,44,,,,68.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Luis Díaz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Bakaye Dibassy,,MLS,,Europe,France,Paris,44,,,,22.0
Roland Lamah,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Ranko Veselinović,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Eric Remedi,,MLS,,South America,Argentina,Paraná,44,,,,25.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Zlatan Ibrahimović,,MLS,,Europe,Sweden,Malmö,44,,,,22.0
Andrés Ricaurte,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Kervin Arriaga,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Renzo Zambrano,,MLS,,South America,Venezuela,Aragua,44,,,,19.0
Dániel Gazdag,,MLS,,Europe,Hungary,Nyíregyháza,44,,,,68.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Junior Moreno,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Dominique Badji,,MLS,,,,,44,,,,
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Felipe Gutiérrez,,MLS,,South America,Chile,Quintero,44,,,,25.0
Hany Mukhtar,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Andre Shinyashiki,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
José Cifuentes,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Ruben Gabrielsen,,MLS,,Europe,Norway,Gjøvik,44,,,,22.0
Leonard Owusu,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Dylan Borrero,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
,,MLS,,,,,44,,,,
George Bello,,MLS,,Africa,Nigeria,Abuja,44,,,,10.0
Júnior Urso,,MLS,,South America,Brazil,Taboão da Serra,44,,,,24.0
Nemanja Radoja,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Damion Lowe,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Fredy Montero,,MLS,,South America,Colombia,Campo de la Cruz,44,,,,19.0
José Andrés Martínez,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Léo Chú,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Haris Medunjanin,,MLS,,Europe,Bosnia and Herzegovina,Sarajevo,44,,,,68.0
Victor Wanyama,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Ismael Tajouri-Shradi,,MLS,,Europe,Switzerland,Bern,44,,,,37.0
Kevin Kratz,,MLS,,Europe,Germany,Eschweiler,44,,,,37.0
Santiago Sosa,,MLS,,South America,Argentina,La Plata,44,,,,25.0
Matías Rojas,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Mauricio Pereyra,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Reto Ziegler,,MLS,,Europe,Switzerland,Genève,44,,,,37.0
Reto Ziegler,,MLS,,Europe,Switzerland,Genève,44,,,,37.0
Chris Mavinga,,MLS,,Europe,France,Meaux,44,,,,22.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Dejan Jakovic,,MLS,,Europe,Croatia,Karlovac,44,,,,68.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Kamal Miller,,MLS,,North America,Canada,Scarborough Village,44,,,,0.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Darwin Quintero,,MLS,,South America,Colombia,Cali,44,,,,20.0
Nicolas Isimat-Mirin,,MLS,,Europe,France,Meudon,44,,,,22.0
Robert Taylor,,MLS,,Europe,Finland,Kuopio,44,,,,23.0
Mohamed El Monir,,MLS,,Africa,Libya,Tripoli,44,,,,84.0
Joseph Mora,,MLS,,,,,44,,,,
Sebastian Giovinco,,MLS,,Europe,Italy,Turin,44,,,,22.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Aníbal Godoy,,MLS,,North America,Panama,Panamá,44,,,,19.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Pavel Bucha,,MLS,,Europe,Czechia,Nelahozeves,44,,,,68.0
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Luciano Acosta,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Ranko Veselinović,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Lucas Zelarayán,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Dayne St. Clair,,MLS,,North America,Canada,Pickering,44,,,,0.0
Matt Crooks,,MLS,,Europe,United Kingdom,Leeds,44,,,,6.0
Kim Kee-hee,,MLS,,,,,44,,,,
Marc Rzatkowski,,MLS,,Europe,Germany,Bochum,44,,,,37.0
Rodney Wallace,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Pablo Sisniega,,MLS,,,,,44,,,,
Luís Martins,,MLS,,Europe,Portugal,Lamego,44,,,,21.0
Jesús David Murillo Largacha,,MLS,,South America,Colombia,Cali,44,,,,20.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Sunusi Ibrahim,,MLS,,Africa,Nigeria,Keffi,44,,,,10.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Romain Alessandrini,,MLS,,Europe,France,Marseille,44,,,,22.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Ezequiel Barco,,MLS,,South America,Argentina,Gobernador Gálvez,44,,,,25.0
Tesho Akindele,,MLS,,North America,Canada,Calgary,44,,,,2.0
Obinna Nwobodo,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
Jonathan dos Santos,,MLS,,North America,Mexico,Monterrey,44,,,,18.0
Antonio Carlos,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Aaron Boupendza,,MLS,,Africa,Gabon,Moanda,44,,,,27.0
Aurélien Collin,,MLS,,Europe,France,Enghien-les-Bains,44,,,,22.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Ilsinho,,MLS,,South America,Brazil,São Bernardo do Campo,44,,,,24.0
Handwalla Bwana,,MLS,,Africa,Kenya,Mombasa,44,,,,60.0
Braian Galván,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Tsiki Ntsabeleng,,MLS,,Africa,South Africa,Daveyton,44,,,,16.0
Jonathan Bond,,MLS,,Europe,United Kingdom,Hemel Hempstead,44,,,,6.0
Bryan Acosta,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Eddie Segura,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Brian Rodríguez,,MLS,,South America,Uruguay,Tranqueras,44,,,,25.0
Yuya Kubo,,MLS,,Asia,Japan,Yamaguchi,44,,,,86.0
Valentín Castellanos,,MLS,,South America,Argentina,Mendoza,44,,,,25.0
Giorgio Chiellini,,MLS,,Europe,Italy,Pisa,44,,,,23.0
Gastón Brugman,,MLS,,South America,Uruguay,Rosario,44,,,,25.0
Maxime Crépeau,,MLS,,North America,Canada,Greenfield Park,44,,,,0.0
William Yarbrough,,MLS,,North America,Mexico,Aguascalientes,44,,,,18.0
Tim Leibold,,MLS,,Europe,Germany,Böblingen,44,,,,37.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Rémi Walter,,MLS,,Europe,France,Essey-lès-Nancy,44,,,,22.0
Jake Mulraney,,MLS,,Europe,Ireland,Dublin,44,,,,6.0
Cristian Higuita,,MLS,,South America,Colombia,Cali,44,,,,20.0
Amadou Dia,,MLS,,Europe,France,Nantes,44,,,,22.0
Brian Anunga,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Sergi Palencia,,MLS,,Europe,Spain,Badalona,44,,,,22.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Nicolas Benezet,,MLS,,Europe,France,Montpellier,44,,,,22.0
Bryan Oviedo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Andrés Reyes,,MLS,,South America,Colombia,Puerto Tejada,44,,,,20.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Gustavo Bou,,MLS,,South America,Argentina,Concordia,44,,,,25.0
Jorge Moreira,,MLS,,South America,Paraguay,Villarrica,44,,,,84.0
Jordi Alba,,MLS,,Europe,Spain,Marmolejo,44,,,,22.0
Rónald Matarrita,,MLS,,North America,Costa Rica,San Ramón,44,,,,19.0
Kacper Przybyłko,,MLS,,Europe,Germany,Bielefeld,44,,,,37.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Ercan Kara,,MLS,,,,,44,,,,
Bruno Gaspar,,MLS,,Europe,Portugal,Évora,44,,,,21.0
Francisco Ginella,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Carlos Coronel,,MLS,,South America,Brazil,Corumbá,44,,,,23.0
Fabian Herbers,,MLS,,Europe,Germany,Ahaus,44,,,,37.0
Junior Moreno,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Alejandro Pozuelo,,MLS,,Europe,Spain,Sevilla,44,,,,22.0
Emanuel Reynoso,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
José Mauri,,MLS,,South America,Argentina,Realicó,44,,,,25.0
Jesús David Murillo Largacha,,MLS,,South America,Colombia,Cali,44,,,,20.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Eloy Room,,MLS,,Europe,Netherlands,Gemeente Nijmegen,44,,,,22.0
Diego Palacios,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Ian Harkes,,MLS,,Europe,United Kingdom,Derby,44,,,,6.0
Dominique Badji,,MLS,,,,,44,,,,
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Liam Ridgewell,,MLS,,Europe,United Kingdom,Bexleyheath,44,,,,6.0
Milton Valenzuela,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Prince Osei Owusu,,MLS,,Europe,Germany,Wertheim,44,,,,37.0
Dion Pereira,,MLS,,Europe,United Kingdom,Watford,44,,,,6.0
Andre Shinyashiki,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Zdeněk Ondrášek,,MLS,,Europe,Czechia,Strakonice,44,,,,68.0
Jefferson Savarino,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Antonio Carlos,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Deiber Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Pedro Vite,,MLS,,South America,Ecuador,Babahoyo,44,,,,20.0
Ema Twumasi,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Yimmi Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Miguel Tapias,,MLS,,North America,Mexico,Hermosillo,44,,,,16.0
Miguel Berry,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Alan Pulido,,MLS,,North America,Mexico,Ciudad Victoria,44,,,,18.0
Alan Pulido,,MLS,,North America,Mexico,Ciudad Victoria,44,,,,18.0
Lewis Morgan,,MLS,,Europe,United Kingdom,Paisley,44,,,,6.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
João Paulo Mior,,MLS,,South America,Brazil,Serafina Corrêa,44,,,,25.0
Fredy Montero,,MLS,,South America,Colombia,Campo de la Cruz,44,,,,19.0
Harold Santiago Mosquera,,MLS,,South America,Colombia,Buenaventura,44,,,,20.0
Tsiki Ntsabeleng,,MLS,,Africa,South Africa,Daveyton,44,,,,16.0
Joaquín Torres,,MLS,,South America,Argentina,Neuquén,44,,,,25.0
Wikelman Carmona,,MLS,,South America,Venezuela,Valle de La Pascua,44,,,,19.0
Yuya Kubo,,MLS,,Asia,Japan,Yamaguchi,44,,,,86.0
Julio Cascante,,MLS,,,,,44,,,,
Youness Mokhtar,,MLS,,Europe,Netherlands,Gemeente Utrecht,44,,,,22.0
Matheus Rossetto,,MLS,,South America,Brazil,Santo Amaro da Imperatriz,44,,,,24.0
Jhegson Méndez,,MLS,,South America,Ecuador,Mira,44,,,,20.0
Ronald Hernández,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Maarten Paes,,MLS,,Europe,Netherlands,Nijmegen,44,,,,22.0
Carlos Gruezo,,MLS,,South America,Ecuador,Santo Domingo de los Colorados,44,,,,21.0
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Nicolás Lodeiro,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Calvin Harris,,MLS,,Europe,United Kingdom,Middlesbrough,44,,,,6.0
José Van Rankin,,MLS,,,,,44,,,,
Denis Bouanga,,MLS,,Europe,France,Le Mans,44,,,,22.0
Romain Métanire,,MLS,,Europe,France,Metz,44,,,,22.0
Alessandro Schöpf,,MLS,,Europe,Austria,Umhausen,44,,,,38.0
Danilo da Silva,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Sergio Ruiz,,MLS,,Europe,Spain,El Astillero,44,,,,22.0
Anton Nedyalkov,,MLS,,Europe,Bulgaria,Lovech,44,,,,69.0
Bakaye Dibassy,,MLS,,Europe,France,Paris,44,,,,22.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Michaël Ciani,,MLS,,Europe,France,Paris,44,,,,22.0
Dru Yearwood,,MLS,,,,,44,,,,
Alvas Powell,,MLS,,,,,44,,,,
Cecilio Domínguez,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Felipe Hernandez,,MLS,,South America,Colombia,Ibagué,44,,,,20.0
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Yaw Yeboah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Andrés Reyes,,MLS,,South America,Colombia,Puerto Tejada,44,,,,20.0
Eric Remedi,,MLS,,South America,Argentina,Paraná,44,,,,25.0
Alexandru Mățan,,MLS,,Europe,Romania,Galaţi,44,,,,24.0
Lucas Zelarayán,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Julián Carranza,,MLS,,South America,Argentina,Oncativo,44,,,,25.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Lawrence Olum,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Franco Jara,,MLS,,South America,Argentina,Villa María,44,,,,25.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Danilo Acosta,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Tsubasa Endoh,,MLS,,,,,44,,,,
Rafael Navarro,,MLS,,South America,Brazil,Cabo Frio,44,,,,24.0
Abu Danladi,,MLS,,Africa,Ghana,Sekondi-Takoradi,44,,,,85.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Quentin Westberg,,MLS,,Europe,France,Suresnes,44,,,,22.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Stian Rode Gregersen,,MLS,,Europe,Norway,Kristiansund,44,,,,22.0
Jarosław Niezgoda,,MLS,,Europe,Poland,Poniatowa,44,,,,68.0
Emanuel Reynoso,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Diego Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Andrés Flores,,MLS,,North America,El Salvador,San Salvador,44,,,,19.0
Eloy Room,,MLS,,Europe,Netherlands,Gemeente Nijmegen,44,,,,22.0
Cucho,,MLS,,South America,Colombia,Pereira,44,,,,19.0
Gustav Svensson,,MLS,,Europe,Sweden,Göteborg,44,,,,22.0
Raúl Ruidíaz,,MLS,,South America,Peru,Lima,44,,,,22.0
Romain Alessandrini,,MLS,,Europe,France,Marseille,44,,,,22.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
,,MLS,,,,,44,,,,
Lucas Rodríguez,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Kofi Opare,,MLS,,Africa,Ghana,Mampong,44,,,,85.0
Joseph Paintsil,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Tesho Akindele,,MLS,,North America,Canada,Calgary,44,,,,2.0
Hugo Lloris,,MLS,,Europe,France,Nice,44,,,,23.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Dejan Joveljić,,MLS,,Europe,Bosnia and Herzegovina,Bijeljina,44,,,,68.0
Andrés Cubas,,MLS,,South America,Argentina,Aristóbulo del Valle,44,,,,24.0
João Moutinho,,MLS,,Europe,Portugal,Portugal,44,,,,21.0
Cristian Lobato,,MLS,,Europe,Spain,Caldes de Malavella,44,,,,22.0
Julian Gressel,,MLS,,Europe,Germany,Neustadt an der Aisch,44,,,,37.0
David Villa,,MLS,,Europe,Spain,Sama,44,,,,21.0
Auro,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Lewis Morgan,,MLS,,Europe,United Kingdom,Paisley,44,,,,6.0
Harold Santiago Mosquera,,MLS,,South America,Colombia,Buenaventura,44,,,,20.0
Hannes Wolf,,MLS,,Europe,Austria,Graz,44,,,,38.0
Mikael Uhre,,MLS,,Europe,Denmark,Ribe,44,,,,22.0
Derrick Williams,,MLS,,Europe,Germany,Hamburg,44,,,,37.0
Eddie Segura,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Jere Uronen,,MLS,,Europe,Finland,Turku,44,,,,23.0
Youness Mokhtar,,MLS,,Europe,Netherlands,Gemeente Utrecht,44,,,,22.0
Andrew Wooten,,MLS,,Europe,Germany,Bamberg,44,,,,37.0
Yohan Croizet,,MLS,,Europe,France,Sarrebourg,44,,,,22.0
Bongokuhle Hlongwane,,MLS,,Africa,South Africa,South Africa,44,,,,15.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Martín Cáceres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Maxime Crépeau,,MLS,,North America,Canada,Greenfield Park,44,,,,0.0
Wayne Rooney,,MLS,,Europe,United Kingdom,Liverpool,44,,,,6.0
Riqui Puig,,MLS,,Europe,Spain,Matadepera,44,,,,22.0
Riqui Puig,,MLS,,Europe,Spain,Matadepera,44,,,,22.0
Steven Moreira,,MLS,,Europe,France,Noisy-le-Grand,44,,,,22.0
Steven Moreira,,MLS,,Europe,France,Noisy-le-Grand,44,,,,22.0
Felipe Mora,,MLS,,South America,Chile,Santiago,44,,,,25.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Andy Najar,,MLS,,North America,Honduras,Ciudad Choluteca,44,,,,19.0
Reto Ziegler,,MLS,,Europe,Switzerland,Genève,44,,,,37.0
Chris Mavinga,,MLS,,Europe,France,Meaux,44,,,,22.0
Maikel Chang,,MLS,,North America,Cuba,Havana,44,,,,17.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Aleksandar Radovanović,,MLS,,Europe,Serbia,Šabac,44,,,,69.0
Franco Fragapane,,MLS,,South America,Argentina,Las Heras,44,,,,27.0
Franco Fragapane,,MLS,,South America,Argentina,Las Heras,44,,,,27.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Alberth Elis,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
Jordy Delem,,MLS,,North America,Martinique,Le François,44,,,,18.0
Washington Corozo,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Xande Silva,,MLS,,Europe,Portugal,Porto,44,,,,21.0
Javier Hernández,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Stefan Frei,,MLS,,Europe,Switzerland,Altstätten,44,,,,37.0
Alonso Martínez,,MLS,,North America,Costa Rica,Puntarenas,44,,,,19.0
Bakaye Dibassy,,MLS,,Europe,France,Paris,44,,,,22.0
Brenner,,MLS,,South America,Brazil,Cuiabá,44,,,,23.0
Omar Campos,,MLS,,,,,44,,,,
Lorenzo Insigne,,MLS,,Europe,Italy,Napoli,44,,,,23.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Santiago Moreno,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Jacob Shaffelburg,,MLS,,,,,44,,,,
Arnaud Ake,,MLS,,Africa,Cote d'Ivoire,Divo,44,,,,24.0
Ranko Veselinović,,MLS,,Europe,Serbia,Novi Sad,44,,,,68.0
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Adam Buksa,,MLS,,Europe,Poland,Kraków,44,,,,68.0
Bressan,,MLS,,South America,Brazil,Caxias do Sul,44,,,,25.0
Gustavo Bou,,MLS,,South America,Argentina,Concordia,44,,,,25.0
Sebastien Ibeagha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Gerso Fernandes,,MLS,,Africa,Guinea-Bissau,Bissau,44,,,,23.0
Jordi Alba,,MLS,,Europe,Spain,Marmolejo,44,,,,22.0
Aljaž Ivačič,,MLS,,Europe,Slovenia,Ljubljana,44,,,,68.0
Alistair Johnston,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Abu Danladi,,MLS,,Africa,Ghana,Sekondi-Takoradi,44,,,,85.0
Laurent Ciman,,MLS,,Europe,Belgium,Farciennes,44,,,,22.0
Yohei Takaoka,,MLS,,,,,44,,,,
Teenage Hadebe,,MLS,,Africa,Zimbabwe,Bulawayo,44,,,,15.0
Asier Illarramendi,,MLS,,Europe,Spain,Mutriku,44,,,,22.0
Junior Moreno,,MLS,,South America,Venezuela,San Cristóbal,44,,,,19.0
Brandon Austin,,MLS,,Europe,United Kingdom,Hemel Hempstead,44,,,,6.0
Bjørn Inge Utvik,,MLS,,Europe,Norway,Avaldsnes,44,,,,22.0
Eduard Atuesta,,MLS,,South America,Colombia,Vélez,44,,,,19.0
Darlington Nagbe,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Talles Magno,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Wilfried Moimbé,,MLS,,Europe,France,Vichy,44,,,,22.0
Andrés Flores,,MLS,,North America,El Salvador,San Salvador,44,,,,19.0
Víctor Vázquez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Bacary Sagna,,MLS,,Europe,France,Sens,44,,,,22.0
Jonathan Osorio,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marvin Loría,,MLS,,North America,Costa Rica,Isla,44,,,,19.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Alejandro Fuenmayor,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Arnór Ingvi Traustason,,MLS,,Europe,Iceland,Keflavík,44,,,,65.0
Elias Manoel,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Luquinhas,,MLS,,South America,Brazil,Ceilândia,44,,,,23.0
Tomas Totland,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Jefferson Savarino,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Tony Gallacher,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Zachary Brault-Guillard,,MLS,,North America,Haiti,Delmas,44,,,,78.0
Cristián Dajome,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
Rodolfo Zelaya,,MLS,,North America,El Salvador,Usulután,44,,,,19.0
Timmy Tillman,,MLS,,Europe,Germany,Nürnberg,44,,,,37.0
Cristian Pavón,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Jakob Glesnes,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Auro,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Romario Ibarra,,MLS,,South America,Ecuador,Atuntaqui,44,,,,20.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Nathan Byrne,,MLS,,Europe,United Kingdom,St Albans,44,,,,6.0
Dario Župarić,,MLS,,Europe,Croatia,Grad Županja,44,,,,68.0
Maya Yoshida,,MLS,,Asia,Japan,Nagasaki-shi,44,,,,86.0
Julio Cascante,,MLS,,,,,44,,,,
José Aja,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Wilfrid Kaptoum,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Kelvin Leerdam,,MLS,,South America,Suriname,Paramaribo,44,,,,20.0
Paul Marie,,MLS,,Europe,France,Saint-Aubin-lès-Elbeuf,44,,,,22.0
Pablo Bonilla,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Ismaël Koné,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Nemanja Nikolić,,MLS,,Europe,Serbia,Senta,44,,,,68.0
Gastón Brugman,,MLS,,South America,Uruguay,Rosario,44,,,,25.0
Ignacio Piatti,,MLS,,South America,Argentina,General Baldissera,44,,,,25.0
Yordy Reyna,,MLS,,South America,Peru,Chiclayo,44,,,,21.0
