Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
José Calderón,caldejo01,NBA,2011-12,Europe,Spain,Villanueva de la Serena,5.1:27.93103448275862 0.0:0.0,555.0:13.775130305286671 468.0:40.20618556701031 10.471698113207546:20.53274139844617 8.830188679245284:58.86792452830189,3.0:0.6578947368421053 47.0:15.614617940199336 141.0:12.691269126912692 0.05660377358490566:1.0107816711590298 0.8867924528301887:23.9673635900051 2.660377358490566:19.418812835697565,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2012-13,Europe,Spain,Villanueva de la Serena,7.4:35.86206896551724 0.0:0.0,826.0:20.501365103003227 518.0:44.50171821305842 11.315068493150685:22.18640881009938 7.095890410958904:47.30593607305936,8.0:1.7543859649122806 58.0:19.269102990033222 156.0:14.041404140414041 0.1095890410958904:1.9569471624266146 0.7945205479452054:21.47352832284339 2.136986301369863:15.598440155984402,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2013-14,Europe,Spain,Villanueva de la Serena,6.3:32.06896551724138 0.0:0.0,925.0:22.95855050881112 377.0:32.38831615120275 11.419753086419753:22.391672718470105 4.654320987654321:31.02880658436214,11.0:2.412280701754386 69.0:22.92358803986711 163.0:14.671467146714672 0.13580246913580246:2.4250440917107583 0.8518518518518519:23.023023023023022 2.0123456790123457:14.688654591330993,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2014-15,Europe,Spain,Villanueva de la Serena,0.9:13.448275862068964 0.0:0.0,382.0:9.48126085877389 198.0:17.010309278350515 9.095238095238095:17.833800186741364 4.714285714285714:31.42857142857143,0.0:0.0 31.0:10.299003322259136 105.0:9.450945094509452 0.0:0.0 0.7380952380952381:19.948519948519948 2.5:18.248175182481752,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2015-16,Europe,Spain,Villanueva de la Serena,4.0:24.137931034482758 0.0:0.0,544.0:13.50210970464135 298.0:25.601374570446737 7.555555555555555:14.814814814814815 4.138888888888889:27.592592592592595,7.0:1.5350877192982457 63.0:20.930232558139537 207.0:18.631863186318633 0.09722222222222222:1.7361111111111114 0.875:23.64864864864865 2.875:20.985401459854014,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2016-17,Europe,Spain,Villanueva de la Serena,0.3:11.379310344827585 0.0:0.0,141.0:3.4996276991809383 88.0:7.560137457044673 3.4390243902439024:6.743185078909612 2.1463414634146343:14.308943089430896,1.0:0.21929824561403508 11.0:3.654485049833887 59.0:5.3105310531053105 0.024390243902439025:0.4355400696864112 0.2682926829268293:7.251153592617007 1.4390243902439024:10.503827666013887,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2017-18,Europe,Spain,Villanueva de la Serena,1.8:16.551724137931036 0.0:0.0,255.0:6.329113924050633 117.0:10.051546391752577 4.473684210526316:8.771929824561404 2.0526315789473686:13.68421052631579,2.0:0.43859649122807015 27.0:8.970099667774086 70.0:6.300630063006301 0.03508771929824561:0.6265664160401002 0.47368421052631576:12.802275960170695 1.2280701754385965:8.964015879113845,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
José Calderón,caldejo01,NBA,2018-19,Europe,Spain,Villanueva de la Serena,0.6:12.413793103448276 0.0:0.0,113.0:2.8046661702655746 115.0:9.879725085910653 2.306122448979592:4.5218087234893956 2.3469387755102042:15.646258503401361,3.0:0.6578947368421053 16.0:5.3156146179401995 49.0:4.41044104410441 0.061224489795918366:1.0932944606413995 0.32653061224489793:8.825151682294539 1.0:7.299270072992701,190.5:42.897327707454295 200.0:29.515418502202643,es:0.2 5687.331402355581:0.2838343806540527
Toumani Camara,camarto01,NBA,2023-24,Europe,Belgium,Brussels,2.0:17.24137931034483 0.0:0.0,527.0:13.080168776371307 87.0:7.474226804123711 7.5285714285714285:14.761904761904763 1.2428571428571429:8.285714285714286,33.0:7.2368421052631575 66.0:21.92691029900332 204.0:18.36183618361836 0.4714285714285714:8.418367346938775 0.9428571428571428:25.48262548262548 2.914285714285714:21.272158498435868,203.2:60.759493670886066 220.0:38.32599118942731,fr:0.2 5904.319016467541:0.2946634568417987
Dexter Cambridge,cambrde01,NBA,1992-93,North America,Bahamas,Eleuthera,0.4:11.724137931034482 0.0:0.0,370.0:9.183420203524447 58.0:4.982817869415808 6.981132075471698:13.68849426563078 1.0943396226415094:7.295597484276729,6.0:1.3157894736842106 24.0:7.973421926910299 79.0:7.110711071107111 0.11320754716981132:2.0215633423180597 0.4528301886792453:12.23865374808771 1.490566037735849:10.880044071064592,200.7:57.243319268635716 224.0:40.08810572687225,nan:0.0 1744.072818486793:0.08704044009915374
Facundo Campazzo,campafa01,NBA,2020-21,South America,Argentina,Córdoba,3.1:21.034482758620687 0.0:0.0,396.0:9.82874162323157 232.0:19.93127147766323 6.092307692307692:11.945701357466062 3.5692307692307694:23.7948717948718,14.0:3.0701754385964914 79.0:26.245847176079735 112.0:10.081008100810081 0.2153846153846154:3.8461538461538467 1.2153846153846153:32.84823284823285 1.7230769230769232:12.577203818079733,177.8:25.03516174402252 195.0:27.312775330396477,es:0.2 8049.693358075151:0.4017314214884667
Facundo Campazzo,campafa01,NBA,2021-22,South America,Argentina,Córdoba,2.0:17.24137931034483 0.0:0.0,332.0:8.240258128567882 220.0:18.900343642611684 5.107692307692307:10.015082956259425 3.3846153846153846:22.564102564102562,23.0:5.043859649122807 63.0:20.930232558139537 94.0:8.46084608460846 0.35384615384615387:6.318681318681319 0.9692307692307692:26.195426195426194 1.4461538461538461:10.55586749017406,177.8:25.03516174402252 195.0:27.312775330396477,es:0.2 8049.693358075151:0.4017314214884667
Facundo Campazzo,campafa01,NBA,2022-23,South America,Argentina,Córdoba,0.0:10.344827586206897 0.0:0.0,10.0:0.2482005460412013 9.0:0.7731958762886598 1.25:2.450980392156863 1.125:7.5,0.0:0.0 6.0:1.9933554817275747 2.0:0.18001800180018002 0.0:0.0 0.75:20.27027027027027 0.25:1.8248175182481752,177.8:25.03516174402252 195.0:27.312775330396477,es:0.2 8049.693358075151:0.4017314214884667
Vlatko Čančar,cancavl01,NBA,2019-20,Europe,Slovenia,Koper,0.1:10.689655172413794 0.0:0.0,17.0:0.4219409282700422 3.0:0.25773195876288657 1.2142857142857142:2.380952380952381 0.21428571428571427:1.4285714285714284,1.0:0.21929824561403508 1.0:0.33222591362126247 5.0:0.45004500450045004 0.07142857142857142:1.2755102040816326 0.07142857142857142:1.9305019305019302 0.35714285714285715:2.606882168925965,203.2:60.759493670886066 236.0:45.37444933920705,sl:0.8 6787.902145081259:0.33875993238084884
Vlatko Čančar,cancavl01,NBA,2020-21,Europe,Slovenia,Koper,0.3:11.379310344827585 0.0:0.0,85.0:2.109704641350211 14.0:1.2027491408934707 2.073170731707317:4.065040650406504 0.34146341463414637:2.2764227642276422,2.0:0.43859649122807015 11.0:3.654485049833887 39.0:3.5103510351035103 0.04878048780487805:0.8710801393728224 0.2682926829268293:7.251153592617007 0.9512195121951219:6.94320811821257,203.2:60.759493670886066 236.0:45.37444933920705,sl:0.8 6787.902145081259:0.33875993238084884
Vlatko Čančar,cancavl01,NBA,2021-22,Europe,Slovenia,Koper,0.4:11.724137931034482 0.0:0.0,62.0:1.538843385455448 17.0:1.4604810996563573 4.133333333333334:8.104575163398694 1.1333333333333333:7.555555555555555,3.0:0.6578947368421053 2.0:0.6644518272425249 23.0:2.07020702070207 0.2:3.5714285714285716 0.13333333333333333:3.6036036036036037 1.5333333333333334:11.192214111922143,203.2:60.759493670886066 236.0:45.37444933920705,sl:0.8 6787.902145081259:0.33875993238084884
Vlatko Čančar,cancavl01,NBA,2022-23,Europe,Slovenia,Koper,1.7:16.20689655172414 0.0:0.0,297.0:7.371556217423678 80.0:6.8728522336769755 4.95:9.705882352941176 1.3333333333333333:8.888888888888888,14.0:3.0701754385964914 22.0:7.308970099667774 104.0:9.36093609360936 0.23333333333333334:4.166666666666667 0.36666666666666664:9.909909909909908 1.7333333333333334:12.652068126520682,203.2:60.759493670886066 236.0:45.37444933920705,sl:0.8 6787.902145081259:0.33875993238084884
Clint Capela,capelca01,NBA,2014-15,Europe,Switzerland,Geneva,0.0:10.344827586206897 0.0:0.0,32.0:0.7942417473318442 2.0:0.1718213058419244 2.6666666666666665:5.22875816993464 0.16666666666666666:1.111111111111111,9.0:1.9736842105263157 1.0:0.33222591362126247 26.0:2.34023402340234 0.75:13.392857142857144 0.08333333333333333:2.252252252252252 2.1666666666666665:15.815085158150852,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2015-16,Europe,Switzerland,Geneva,4.4:25.517241379310345 0.0:0.0,542.0:13.45246959543311 47.0:4.037800687285223 7.038961038961039:13.801884390119685 0.6103896103896104:4.069264069264069,92.0:20.17543859649123 59.0:19.601328903654483 300.0:27.002700270027002 1.1948051948051948:21.335807050092765 0.7662337662337663:20.70902070902071 3.896103896103896:28.438714570101435,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2016-17,Europe,Switzerland,Geneva,5.9:30.689655172413794 0.0:0.0,818.0:20.302804666170264 63.0:5.412371134020619 12.584615384615384:24.67571644042232 0.9692307692307692:6.461538461538462,79.0:17.32456140350877 34.0:11.295681063122924 348.0:31.323132313231323 1.2153846153846153:21.703296703296704 0.5230769230769231:14.137214137214139 5.3538461538461535:39.07916900617631,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2017-18,Europe,Switzerland,Geneva,10.2:45.51724137931034 0.0:0.0,1026.0:25.465376023827254 68.0:5.841924398625429 13.864864864864865:27.186009538950714 0.918918918918919:6.126126126126127,137.0:30.04385964912281 58.0:19.269102990033222 561.0:50.495049504950494 1.8513513513513513:33.05984555984556 0.7837837837837838:21.18334550766983 7.581081081081081:55.33635825606629,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2018-19,Europe,Switzerland,Geneva,10.8:47.58620689655172 0.0:0.0,1114.0:27.649540828989824 96.0:8.24742268041237 16.62686567164179:32.601697395376064 1.4328358208955223:9.552238805970148,102.0:22.36842105263158 44.0:14.617940199335548 550.0:49.504950495049506 1.5223880597014925:27.185501066098084 0.6567164179104478:17.749092375958046 8.208955223880597:59.91938119620874,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2019-20,Europe,Switzerland,Geneva,4.9:27.241379310344826 0.0:0.0,543.0:13.47728965003723 48.0:4.123711340206185 13.923076923076923:27.300150829562597 1.2307692307692308:8.205128205128206,72.0:15.789473684210526 33.0:10.96345514950166 369.0:33.21332133213321 1.8461538461538463:32.96703296703297 0.8461538461538461:22.869022869022867 9.461538461538462:69.0623245367771,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2020-21,Europe,Switzerland,Geneva,8.2:38.62068965517241 0.0:0.0,956.0:23.727972201538844 49.0:4.209621993127148 15.174603174603174:29.75412387177093 0.7777777777777778:5.185185185185186,129.0:28.289473684210527 44.0:14.617940199335548 606.0:54.54545454545455 2.0476190476190474:36.564625850340136 0.6984126984126984:18.876018876018872 9.619047619047619:70.21202641640598,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2021-22,Europe,Switzerland,Geneva,8.3:38.96551724137931 0.0:0.0,820.0:20.352444775378505 92.0:7.903780068728523 11.08108108108108:21.72760996290408 1.2432432432432432:8.288288288288289,93.0:20.394736842105264 55.0:18.272425249169434 598.0:53.82538253825383 1.2567567567567568:22.442084942084943 0.7432432432432432:20.087655222790357 8.08108108108108:58.98599329256264,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2022-23,Europe,Switzerland,Geneva,7.2:35.172413793103445 0.0:0.0,779.0:19.33482253660958 58.0:4.982817869415808 11.984615384615385:23.49924585218703 0.8923076923076924:5.94871794871795,79.0:17.32456140350877 45.0:14.950166112956811 459.0:41.31413141314131 1.2153846153846153:21.703296703296704 0.6923076923076923:18.71101871101871 7.061538461538461:51.54407636159461,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Clint Capela,capelca01,NBA,2023-24,Europe,Switzerland,Geneva,6.3:32.06896551724138 0.0:0.0,836.0:20.749565649044428 91.0:7.81786941580756 11.452054794520548:22.455009401020682 1.2465753424657535:8.310502283105023,106.0:23.24561403508772 43.0:14.285714285714286 441.0:39.69396939693969 1.452054794520548:25.929549902152644 0.589041095890411:15.920029618659756 6.041095890410959:44.09559044095591,208.3:67.93248945147681 240.0:47.136563876651984,de:0.4 6233.254760351055:0.3110794640225105
Omri Casspi,casspom01,NBA,2009-10,Asia,Israel,Holon,2.5:18.96551724137931 0.0:0.0,792.0:19.65748324646314 95.0:8.161512027491408 10.285714285714286:20.16806722689076 1.2337662337662338:8.225108225108226,17.0:3.7280701754385963 54.0:17.940199335548172 274.0:24.662466246624664 0.22077922077922077:3.9424860853432286 0.7012987012987013:18.954018954018952 3.5584415584415585:25.974025974025977,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2010-11,Asia,Israel,Holon,2.5:18.96551724137931 0.0:0.0,610.0:15.14023330851328 74.0:6.357388316151202 8.591549295774648:16.84617508975421 1.0422535211267605:6.948356807511737,13.0:2.8508771929824563 54.0:17.940199335548172 233.0:20.97209720972097 0.18309859154929578:3.269617706237425 0.7605633802816901:20.555767034640272 3.2816901408450705:23.953942633905626,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2011-12,Asia,Israel,Holon,1.2:14.482758620689657 0.0:0.0,459.0:11.39240506329114 66.0:5.670103092783505 7.061538461538461:13.846153846153847 1.0153846153846153:6.769230769230769,21.0:4.605263157894737 37.0:12.29235880398671 165.0:14.851485148514852 0.3230769230769231:5.769230769230769 0.5692307692307692:15.384615384615383 2.5384615384615383:18.528916339135318,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2012-13,Asia,Israel,Holon,0.7:12.758620689655173 0.0:0.0,173.0:4.293869446512782 28.0:2.4054982817869415 4.023255813953488:7.888736890104878 0.6511627906976745:4.341085271317829,12.0:2.6315789473684212 25.0:8.305647840531561 94.0:8.46084608460846 0.27906976744186046:4.983388704318937 0.5813953488372093:15.713387806411063 2.186046511627907:15.956543880495671,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2013-14,Asia,Israel,Holon,2.4:18.620689655172416 0.0:0.0,490.0:12.161826756018863 88.0:7.560137457044673 6.901408450704225:13.532173432753384 1.2394366197183098:8.262910798122066,14.0:3.0701754385964914 44.0:14.617940199335548 205.0:18.45184518451845 0.19718309859154928:3.5211267605633805 0.6197183098591549:16.749143509706887 2.887323943661972:21.075357253007095,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2014-15,Asia,Israel,Holon,2.7:19.655172413793103 0.0:0.0,593.0:14.718292380243236 102.0:8.762886597938145 8.850746268656716:17.3544044483465 1.5223880597014925:10.149253731343284,9.0:1.9736842105263157 31.0:10.299003322259136 206.0:18.541854185418543 0.13432835820895522:2.398720682302772 0.4626865671641791:12.505042355788623 3.074626865671642:22.442531866216363,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2015-16,Asia,Israel,Holon,3.6:22.75862068965517 0.0:0.0,813.0:20.178704393149665 95.0:8.161512027491408 11.782608695652174:23.10315430520034 1.3768115942028984:9.178743961352657,17.0:3.7280701754385963 56.0:18.6046511627907 352.0:31.683168316831683 0.2463768115942029:4.399585921325053 0.8115942028985508:21.934978456717587 5.101449275362318:37.23685602454247,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2016-17,Asia,Israel,Holon,0.5:12.068965517241379 0.0:0.0,186.0:4.616530156366344 37.0:3.178694158075601 5.166666666666667:10.130718954248367 1.0277777777777777:6.851851851851851,3.0:0.6578947368421053 23.0:7.641196013289036 85.0:7.650765076507651 0.08333333333333333:1.488095238095238 0.6388888888888888:17.267267267267265 2.361111111111111:17.23438767234388,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2017-18,Asia,Israel,Holon,2.2:17.93103448275862 0.0:0.0,300.0:7.4460163812360385 51.0:4.381443298969073 5.660377358490566:11.098779134295228 0.9622641509433962:6.415094339622642,19.0:4.166666666666667 18.0:5.980066445182724 170.0:15.301530153015301 0.3584905660377358:6.401617250673855 0.33962264150943394:9.178990311065784 3.207547169811321:23.412753064316213,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Omri Casspi,casspom01,NBA,2018-19,Asia,Israel,Holon,1.3:14.827586206896552 0.0:0.0,226.0:5.609332340531149 26.0:2.2336769759450172 6.277777777777778:12.309368191721132 0.7222222222222222:4.814814814814814,9.0:1.9736842105263157 20.0:6.644518272425249 98.0:8.82088208820882 0.25:4.464285714285714 0.5555555555555556:15.015015015015015 2.7222222222222223:19.870235198702353,205.7:64.27566807313642 225.0:40.52863436123348,he:0.8 9140.493299620446:0.456169347454545
Malcolm Cazalon,cazalma01,NBA,2023-24,Europe,France,Roanne,0.0:10.344827586206897 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,198.1:53.586497890295355 212.0:34.801762114537446,fr:0.2 6096.04916994575:0.3042320234533125
Ken Charles,charlke01,NBA,1973-74,,,,0.6:12.413793103448276 0.0:0.0,229.0:5.68379250434351 54.0:4.639175257731959 3.8813559322033897:7.6105018278497845 0.9152542372881356:6.101694915254238,10.0:2.192982456140351 31.0:10.299003322259136 40.0:3.6003600360036003 0.1694915254237288:3.0266343825665856 0.5254237288135594:14.200641319285388 0.6779661016949152:4.948657676605221,190.5:42.897327707454295 180.0:20.704845814977972,
Ken Charles,charlke01,NBA,1974-75,,,,3.0:20.689655172413794 0.0:0.0,600.0:14.892032762472077 171.0:14.690721649484535 7.594936708860759:14.892032762472077 2.1645569620253164:14.430379746835444,20.0:4.385964912280702 87.0:28.903654485049834 96.0:8.64086408640864 0.25316455696202533:4.520795660036167 1.1012658227848102:29.76394115634622 1.2151898734177216:8.869999076041763,190.5:42.897327707454295 180.0:20.704845814977972,
Ken Charles,charlke01,NBA,1975-76,,,,3.3:21.72413793103448 0.0:0.0,817.0:20.277984611566147 204.0:17.52577319587629 10.08641975308642:19.777293633502783 2.5185185185185186:16.790123456790123,48.0:10.526315789473685 123.0:40.863787375415285 161.0:14.491449144914492 0.5925925925925926:10.582010582010582 1.5185185185185186:41.04104104104104 1.9876543209876543:14.508425700639812,190.5:42.897327707454295 180.0:20.704845814977972,
Ken Charles,charlke01,NBA,1976-77,,,,2.3:18.275862068965516 0.0:0.0,913.0:22.660709853561677 295.0:25.343642611683848 11.134146341463415:21.83165949306552 3.597560975609756:23.983739837398375,45.0:9.868421052631579 141.0:46.84385382059801 127.0:11.431143114311432 0.5487804878048781:9.799651567944252 1.7195121951219512:46.47330257086354 1.548780487804878:11.304967064269183,190.5:42.897327707454295 180.0:20.704845814977972,
Ken Charles,charlke01,NBA,1977-78,,,,0.6:12.413793103448276 0.0:0.0,188.0:4.666170265574585 82.0:7.0446735395189 8.952380952380953:17.553688141923438 3.9047619047619047:26.03174603174603,5.0:1.0964912280701755 25.0:8.305647840531561 18.0:1.6201620162016201 0.23809523809523808:4.2517006802721085 1.1904761904761905:32.17503217503217 0.8571428571428571:6.256517205422314,190.5:42.897327707454295 180.0:20.704845814977972,
Sidy Cissoko,cissosi01,NBA,2023-24,Europe,France,Saint-Maurice,0.3:11.379310344827585 0.0:0.0,45.0:1.1169024571854058 10.0:0.8591065292096219 3.75:7.352941176470588 0.8333333333333334:5.555555555555556,3.0:0.6578947368421053 7.0:2.3255813953488373 14.0:1.2601260126012601 0.25:4.464285714285714 0.5833333333333334:15.765765765765765 1.1666666666666667:8.515815085158152,203.2:60.759493670886066 200.0:29.515418502202643,fr:0.2 6213.667832020047:0.31010195044392
Brandon Clarke,clarkbr01,NBA,2019-20,North America,Canada,Vancouver,5.0:27.586206896551722 0.0:0.0,700.0:17.37403822288409 81.0:6.958762886597938 12.068965517241379:23.66463826910074 1.396551724137931:9.310344827586208,48.0:10.526315789473685 32.0:10.631229235880399 253.0:22.77227722772277 0.8275862068965517:14.77832512315271 0.5517241379310345:14.911463187325255 4.362068965517241:31.83991945633023,203.2:60.759493670886066 215.0:36.12334801762115,nan:0.0 1277.346259629105:0.06374778588292476
Brandon Clarke,clarkbr01,NBA,2020-21,North America,Canada,Vancouver,4.2:24.82758620689655 0.0:0.0,610.0:15.14023330851328 95.0:8.161512027491408 10.338983050847459:20.272515785975408 1.6101694915254237:10.734463276836157,51.0:11.18421052631579 60.0:19.93355481727575 231.0:20.792079207920793 0.864406779661017:15.43583535108959 1.0169491525423728:27.48511223087494 3.9152542372881354:28.578498082395154,203.2:60.759493670886066 215.0:36.12334801762115,nan:0.0 1277.346259629105:0.06374778588292476
Brandon Clarke,clarkbr01,NBA,2021-22,North America,Canada,Vancouver,6.3:32.06896551724138 0.0:0.0,666.0:16.530156366344006 86.0:7.3883161512027495 10.40625:20.404411764705884 1.34375:8.958333333333334,68.0:14.912280701754385 39.0:12.956810631229235 207.0:18.631863186318633 1.0625:18.97321428571429 0.609375:16.469594594594593 3.234375:23.608576642335766,203.2:60.759493670886066 215.0:36.12334801762115,nan:0.0 1277.346259629105:0.06374778588292476
Brandon Clarke,clarkbr01,NBA,2022-23,North America,Canada,Vancouver,4.5:25.862068965517242 0.0:0.0,558.0:13.849590469099033 72.0:6.185567010309279 9.964285714285714:19.53781512605042 1.2857142857142858:8.571428571428573,37.0:8.114035087719298 34.0:11.295681063122924 218.0:19.621962196219624 0.6607142857142857:11.798469387755102 0.6071428571428571:16.409266409266408 3.892857142857143:28.415015641293014,203.2:60.759493670886066 215.0:36.12334801762115,nan:0.0 1277.346259629105:0.06374778588292476
Brandon Clarke,clarkbr01,NBA,2023-24,North America,Canada,Vancouver,0.3:11.379310344827585 0.0:0.0,68.0:1.6877637130801688 9.0:0.7731958762886598 11.333333333333334:22.222222222222225 1.5:10.0,6.0:1.3157894736842106 5.0:1.6611295681063123 19.0:1.7101710171017102 1.0:17.857142857142858 0.8333333333333334:22.522522522522525 3.1666666666666665:23.114355231143552,203.2:60.759493670886066 215.0:36.12334801762115,nan:0.0 1277.346259629105:0.06374778588292476
Gian Clavell,clavegi01,NBA,2017-18,North America,Puerto Rico,Caguas,0.1:10.689655172413794 0.0:0.0,20.0:0.4964010920824026 3.0:0.25773195876288657 2.857142857142857:5.602240896358544 0.42857142857142855:2.8571428571428568,0.0:0.0 2.0:0.6644518272425249 6.0:0.54005400540054 0.0:0.0 0.2857142857142857:7.722007722007721 0.8571428571428571:6.256517205422314,193.0:46.413502109704645 185.0:22.90748898678414,nan:0.0 2605.9712753597064:0.13005471118451437
Victor Claver,clavevi01,NBA,2012-13,Europe,Spain,Valencia,-0.1:10.0 0.0:0.0,187.0:4.641350210970464 43.0:3.6941580756013748 3.816326530612245:7.482993197278912 0.8775510204081632:5.850340136054422,12.0:2.6315789473684212 26.0:8.637873754152825 88.0:7.920792079207921 0.24489795918367346:4.373177842565598 0.5306122448979592:14.340871483728627 1.7959183673469388:13.108893192313422,205.7:64.27566807313642 224.0:40.08810572687225,es:0.2 6084.347837349912:0.30364805177042603
Victor Claver,clavevi01,NBA,2013-14,Europe,Spain,Valencia,0.2:11.03448275862069 0.0:0.0,47.0:1.1665425663936462 12.0:1.0309278350515463 2.238095238095238:4.388422035480859 0.5714285714285714:3.8095238095238093,3.0:0.6578947368421053 3.0:0.9966777408637874 30.0:2.7002700270027002 0.14285714285714285:2.5510204081632653 0.14285714285714285:3.8610038610038604 1.4285714285714286:10.42752867570386,205.7:64.27566807313642 224.0:40.08810572687225,es:0.2 6084.347837349912:0.30364805177042603
Victor Claver,clavevi01,NBA,2014-15,Europe,Spain,Valencia,0.1:10.689655172413794 0.0:0.0,24.0:0.5956813104988831 1.0:0.0859106529209622 2.4:4.705882352941177 0.1:0.6666666666666666,1.0:0.21929824561403508 1.0:0.33222591362126247 17.0:1.5301530153015301 0.1:1.7857142857142858 0.1:2.7027027027027026 1.7:12.408759124087592,205.7:64.27566807313642 224.0:40.08810572687225,es:0.2 6084.347837349912:0.30364805177042603
Charles Claxton,claxtch01,NBA,1995-96,North America,United States Virgin Islands,St. Thomas,0.0:10.344827586206897 0.0:0.0,2.0:0.04964010920824026 0.0:0.0 0.6666666666666666:1.30718954248366 0.0:0.0,1.0:0.21929824561403508 0.0:0.0 0.0:0.0 0.3333333333333333:5.952380952380952 0.0:0.0 0.0:0.0,213.4:75.10548523206752 265.0:58.14977973568282,nan:0.0 2627.7786185941436:0.13114303773395602
Xavier Cooks,cooksxa01,NBA,2022-23,Oceania,Australia,Ballarat,0.2:11.03448275862069 0.0:0.0,38.0:0.9431620749565649 6.0:0.5154639175257731 3.8:7.450980392156863 0.6:4.0,4.0:0.8771929824561403 6.0:1.9933554817275747 22.0:1.9801980198019802 0.4:7.142857142857143 0.6:16.216216216216214 2.2:16.058394160583944,203.2:60.759493670886066 183.0:22.026431718061673,nan:0.0 12715.174273972194:0.6345688970167034
Petr Cornelie,cornepe01,NBA,2021-22,Europe,France,Calais,0.0:10.344827586206897 0.0:0.0,14.0:0.34748076445768183 3.0:0.25773195876288657 1.0769230769230769:2.1116138763197587 0.23076923076923078:1.5384615384615385,1.0:0.21929824561403508 1.0:0.33222591362126247 7.0:0.6300630063006301 0.07692307692307693:1.3736263736263739 0.07692307692307693:2.079002079002079 0.5384615384615384:3.930376193149916,210.8:71.44866385372717 220.0:38.32599118942731,fr:0.2 5736.246955080865:0.286275581039594
Bilal Coulibaly,coulibi01,NBA,2023-24,Europe,France,Saint-Cloud,0.4:11.724137931034482 0.0:0.0,532.0:13.20426904939191 110.0:9.450171821305842 8.444444444444445:16.55773420479303 1.746031746031746:11.640211640211641,48.0:10.526315789473685 57.0:18.93687707641196 200.0:18.001800180018 0.7619047619047619:13.60544217687075 0.9047619047619048:24.453024453024454 3.1746031746031744:23.172285946008575,198.1:53.586497890295355 195.0:27.312775330396477,fr:0.2 5844.412603908263:0.29167374192929574
