Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Xavier Cooks,cooksxa01,NBA,2022-23,Oceania,Australia,Ballarat,5.5,3.2,7.4,41.4,15.0
Petr Cornelie,cornepe01,NBA,2021-22,Europe,France,Calais,5.2,1.1,1.4,54.9,22.0
Bilal Coulibaly,coulibi01,NBA,2023-24,Europe,France,Saint-Cloud,5.9,12.7,18.1,40.4,22.0
Mitch Creek,creekmi01,NBA,2018-19,Oceania,Australia,Horsham,5.5,4.3,3.5,43.3,15.0
Ron Crevier,creviro01,NBA,1985-86,North America,Canada,Montreal,5.0,0.0,0.0,60.0,0.0
Radisav Ćurčić,curcira01,NBA,1992-93,Europe,Serbia,Cacak,5.7,3.0,4.8,65.2,69.0
Rastko Cvetković,cvetkra01,NBA,1995-96,Europe,Serbia,Belgrade,5.0,0.8,1.7,67.3,69.0
Samuel Dalembert,dalemsa01,NBA,2001-02,North America,Haiti,Port-Au-Prince,5.7,1.4,4.9,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2003-04,North America,Haiti,Port-Au-Prince,17.1,8.8,31.5,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2004-05,North America,Haiti,Port-Au-Prince,11.9,9.2,26.2,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2005-06,North America,Haiti,Port-Au-Prince,11.4,7.8,30.0,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2006-07,North America,Haiti,Port-Au-Prince,15.9,13.4,31.5,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2007-08,North America,Haiti,Port-Au-Prince,17.1,12.4,34.7,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2008-09,North America,Haiti,Port-Au-Prince,12.1,7.1,28.8,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2009-10,North America,Haiti,Port-Au-Prince,14.1,10.8,31.9,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2010-11,North America,Haiti,Port-Au-Prince,10.2,10.8,26.0,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2011-12,North America,Haiti,Port-Au-Prince,12.2,8.3,23.8,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2012-13,North America,Haiti,Port-Au-Prince,9.0,6.4,14.9,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2013-14,North America,Haiti,Port-Au-Prince,13.6,8.1,21.8,62.6,78.0
Samuel Dalembert,dalemsa01,NBA,2014-15,North America,Haiti,Port-Au-Prince,5.7,4.9,14.2,62.6,78.0
Dyson Daniels,daniedy01,NBA,2022-23,Oceania,Australia,Bendigo,7.4,10.0,12.0,44.9,15.0
Dyson Daniels,daniedy01,NBA,2023-24,Oceania,Australia,Bendigo,10.2,13.0,19.2,44.9,15.0
Sasha Danilović,danilsa01,NBA,1995-96,Europe,Bosnia and Herzegovina,Sarajevo,7.8,13.3,7.7,39.8,68.0
Sasha Danilović,danilsa01,NBA,1996-97,Europe,Bosnia and Herzegovina,Sarajevo,10.0,15.7,12.1,39.8,68.0
Yinka Dare,dareyi01,NBA,1994-95,Africa,Nigeria,Kano,5.2,0.0,1.2,66.6,10.0
Yinka Dare,dareyi01,NBA,1995-96,Africa,Nigeria,Kano,4.3,2.4,9.1,66.6,10.0
Yinka Dare,dareyi01,NBA,1996-97,Africa,Nigeria,Kano,5.0,1.2,5.8,66.6,10.0
Yinka Dare,dareyi01,NBA,1997-98,Africa,Nigeria,Kano,5.0,0.9,1.6,66.6,10.0
Nate Darling,darlina01,NBA,2020-21,North America,Canada,Halifax,5.2,0.9,0.5,41.6,1.0
Gigi Datome,datomlu01,NBA,2013-14,Europe,Italy,Montebelluna,5.0,2.5,2.9,48.4,23.0
Gigi Datome,datomlu01,NBA,2014-15,Europe,Italy,Montebelluna,5.9,4.0,3.7,48.4,23.0
Kornél Dávid,davidko01,NBA,1998-99,,,,8.1,7.1,9.0,54.6,
Kornél Dávid,davidko01,NBA,1999-00,,,,5.7,5.1,6.6,54.6,
Kornél Dávid,davidko01,NBA,2000-01,,,,5.9,2.1,4.1,54.6,
Gabriel Deck,deckga01,NBA,2020-21,South America,Argentina,Añatuya,6.0,9.2,7.3,52.2,24.0
Gabriel Deck,deckga01,NBA,2021-22,South America,Argentina,Añatuya,5.3,2.7,1.6,52.2,24.0
Nando De Colo,decolna01,NBA,2012-13,Europe,France,Sainte-Catherine-les-Arras,7.4,9.8,9.0,39.8,22.0
Nando De Colo,decolna01,NBA,2013-14,Europe,France,Sainte-Catherine-les-Arras,6.9,6.6,6.3,39.8,22.0
Carlos Delfino,delfica01,NBA,2004-05,South America,Argentina,Santa Fe,6.0,5.5,7.7,48.2,24.0
Carlos Delfino,delfica01,NBA,2005-06,South America,Argentina,Santa Fe,6.9,5.3,6.6,48.2,24.0
Carlos Delfino,delfica01,NBA,2006-07,South America,Argentina,Santa Fe,10.2,8.9,11.6,48.2,24.0
Carlos Delfino,delfica01,NBA,2007-08,South America,Argentina,Santa Fe,12.1,15.1,17.2,48.2,24.0
Carlos Delfino,delfica01,NBA,2009-10,South America,Argentina,Santa Fe,13.4,19.3,21.5,48.2,24.0
Carlos Delfino,delfica01,NBA,2010-11,South America,Argentina,Santa Fe,11.2,15.4,19.0,48.2,24.0
Carlos Delfino,delfica01,NBA,2011-12,South America,Argentina,Santa Fe,9.3,13.9,18.9,48.2,24.0
Carlos Delfino,delfica01,NBA,2012-13,South America,Argentina,Santa Fe,11.2,15.8,15.8,48.2,24.0
Ángel Delgado,delgaan01,NBA,2018-19,North America,Dominican Republic,Santo Domingo,5.2,0.8,3.6,58.6,18.0
Matthew Dellavedova,dellama01,NBA,2013-14,Oceania,Australia,Maryborough,8.8,12.8,7.3,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2014-15,Oceania,Australia,Maryborough,8.4,13.8,6.1,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2015-16,Oceania,Australia,Maryborough,11.7,21.8,9.7,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2016-17,Oceania,Australia,Maryborough,7.2,22.8,9.9,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2017-18,Oceania,Australia,Maryborough,6.0,12.6,4.8,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2018-19,Oceania,Australia,Maryborough,6.0,14.8,5.2,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2019-20,Oceania,Australia,Maryborough,5.5,11.7,4.9,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2020-21,Oceania,Australia,Maryborough,5.2,10.3,3.8,36.2,14.0
Matthew Dellavedova,dellama01,NBA,2022-23,Oceania,Australia,Maryborough,5.3,4.0,2.0,36.2,14.0
Luol Deng,denglu01,NBA,2004-05,Africa,South Sudan,Wau,10.3,16.7,16.5,55.0,13.0
Luol Deng,denglu01,NBA,2005-06,Africa,South Sudan,Wau,16.4,20.2,23.8,55.0,13.0
Luol Deng,denglu01,NBA,2006-07,Africa,South Sudan,Wau,24.7,27.3,27.1,55.0,13.0
Luol Deng,denglu01,NBA,2007-08,Africa,South Sudan,Wau,12.8,22.4,18.5,55.0,13.0
Luol Deng,denglu01,NBA,2008-09,Africa,South Sudan,Wau,10.3,16.4,19.8,55.0,13.0
Luol Deng,denglu01,NBA,2009-10,Africa,South Sudan,Wau,15.3,22.7,25.1,55.0,13.0
Luol Deng,denglu01,NBA,2010-11,Africa,South Sudan,Wau,22.2,27.0,22.8,55.0,13.0
Luol Deng,denglu01,NBA,2011-12,Africa,South Sudan,Wau,65.2,20.9,21.3,55.0,13.0
Luol Deng,denglu01,NBA,2012-13,Africa,South Sudan,Wau,66.0,25.5,21.6,55.0,13.0
Luol Deng,denglu01,NBA,2013-14,Africa,South Sudan,Wau,12.9,22.9,17.6,55.0,13.0
Luol Deng,denglu01,NBA,2014-15,Africa,South Sudan,Wau,14.5,19.3,18.1,55.0,13.0
Luol Deng,denglu01,NBA,2015-16,Africa,South Sudan,Wau,16.2,17.8,21.4,55.0,13.0
Luol Deng,denglu01,NBA,2016-17,Africa,South Sudan,Wau,6.7,10.1,16.8,55.0,13.0
Luol Deng,denglu01,NBA,2017-18,Africa,South Sudan,Wau,5.2,2.7,4.6,55.0,13.0
Luol Deng,denglu01,NBA,2018-19,Africa,South Sudan,Wau,6.6,6.2,9.0,55.0,13.0
Moussa Diabaté,diabamo01,NBA,2022-23,Europe,France,Paris,5.9,2.1,4.5,52.7,22.0
Moussa Diabaté,diabamo01,NBA,2023-24,Europe,France,Paris,5.7,2.2,3.8,52.7,22.0
Mamadi Diakite,diakima01,NBA,2020-21,Africa,Guinea,Conakry,5.7,2.9,6.8,53.1,8.0
Mamadi Diakite,diakima01,NBA,2021-22,Africa,Guinea,Conakry,5.7,2.8,9.0,53.1,8.0
Mamadi Diakite,diakima01,NBA,2022-23,Africa,Guinea,Conakry,5.5,2.4,4.1,53.1,8.0
Mamadi Diakite,diakima01,NBA,2023-24,Africa,Guinea,Conakry,5.3,1.7,2.0,53.1,8.0
Cheick Diallo,diallch01,NBA,2016-17,Africa,Mali,Kayes,6.0,3.5,7.1,49.3,23.0
Cheick Diallo,diallch01,NBA,2017-18,Africa,Mali,Kayes,8.4,5.0,9.8,49.3,23.0
Cheick Diallo,diallch01,NBA,2018-19,Africa,Mali,Kayes,9.7,6.9,15.1,49.3,23.0
Cheick Diallo,diallch01,NBA,2019-20,Africa,Mali,Kayes,7.4,4.9,7.0,49.3,23.0
Cheick Diallo,diallch01,NBA,2021-22,Africa,Mali,Kayes,5.3,1.9,4.9,49.3,23.0
Yakhouba Diawara,diawaya01,NBA,2006-07,Europe,France,Paris,6.0,6.6,7.2,48.9,22.0
Yakhouba Diawara,diawaya01,NBA,2007-08,Europe,France,Paris,6.4,4.3,2.8,48.9,22.0
Yakhouba Diawara,diawaya01,NBA,2008-09,Europe,France,Paris,6.0,4.3,4.1,48.9,22.0
Yakhouba Diawara,diawaya01,NBA,2009-10,Europe,France,Paris,5.0,1.3,1.5,48.9,22.0
Boris Diaw,diawbo01,NBA,2003-04,Europe,France,Cormeilles-en-Parisis,6.6,12.2,16.7,56.2,22.0
Boris Diaw,diawbo01,NBA,2004-05,Europe,France,Cormeilles-en-Parisis,5.3,11.2,9.9,56.2,22.0
Boris Diaw,diawbo01,NBA,2005-06,Europe,France,Cormeilles-en-Parisis,20.5,34.4,24.6,56.2,22.0
Boris Diaw,diawbo01,NBA,2006-07,Europe,France,Cormeilles-en-Parisis,13.1,24.8,13.4,56.2,22.0
Boris Diaw,diawbo01,NBA,2007-08,Europe,France,Cormeilles-en-Parisis,10.3,22.1,18.0,56.2,22.0
Boris Diaw,diawbo01,NBA,2008-09,Europe,France,Cormeilles-en-Parisis,13.3,27.1,20.1,56.2,22.0
Boris Diaw,diawbo01,NBA,2009-10,Europe,France,Cormeilles-en-Parisis,15.9,24.9,19.5,56.2,22.0
Boris Diaw,diawbo01,NBA,2010-11,Europe,France,Cormeilles-en-Parisis,13.4,25.3,20.7,56.2,22.0
Boris Diaw,diawbo01,NBA,2011-12,Europe,France,Cormeilles-en-Parisis,6.2,15.8,14.4,56.2,22.0
Boris Diaw,diawbo01,NBA,2012-13,Europe,France,Cormeilles-en-Parisis,12.8,13.4,13.9,56.2,22.0
Boris Diaw,diawbo01,NBA,2013-14,Europe,France,Cormeilles-en-Parisis,13.6,18.3,15.0,56.2,22.0
Boris Diaw,diawbo01,NBA,2014-15,Europe,France,Cormeilles-en-Parisis,11.4,18.5,13.8,56.2,22.0
Boris Diaw,diawbo01,NBA,2015-16,Europe,France,Cormeilles-en-Parisis,11.7,13.8,10.0,56.2,22.0
Boris Diaw,diawbo01,NBA,2016-17,Europe,France,Cormeilles-en-Parisis,7.1,11.9,6.3,56.2,22.0
Guillermo Díaz,diazgu01,NBA,2007-08,North America,Puerto Rico,San Juan,5.2,0.7,0.0,32.7,3.0
Gorgui Dieng,dienggo01,NBA,2013-14,Africa,Senegal,Kebemer,9.0,6.0,15.2,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2014-15,Africa,Senegal,Kebemer,13.6,15.6,30.3,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2015-16,Africa,Senegal,Kebemer,15.3,16.1,30.1,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2016-17,Africa,Senegal,Kebemer,15.0,16.5,30.3,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2017-18,Africa,Senegal,Kebemer,10.2,8.9,15.7,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2018-19,Africa,Senegal,Kebemer,10.0,9.3,15.7,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2019-20,Africa,Senegal,Kebemer,10.2,10.0,20.4,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2020-21,Africa,Senegal,Kebemer,8.8,8.1,11.1,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2021-22,Africa,Senegal,Kebemer,7.2,4.7,6.9,60.2,22.0
Gorgui Dieng,dienggo01,NBA,2022-23,Africa,Senegal,Kebemer,5.2,6.7,7.0,60.2,22.0
Ousmane Dieng,diengou01,NBA,2022-23,Europe,France,Villeneuve-sur-Lot,5.9,6.6,7.2,52.2,22.0
Ousmane Dieng,diengou01,NBA,2023-24,Europe,France,Villeneuve-sur-Lot,5.9,5.5,4.3,52.2,22.0
DeSagana Diop,diopde01,NBA,2001-02,Africa,Senegal,Dakar,4.7,1.4,3.3,74.3,22.0
DeSagana Diop,diopde01,NBA,2002-03,Africa,Senegal,Dakar,4.8,3.3,14.3,74.3,22.0
DeSagana Diop,diopde01,NBA,2003-04,Africa,Senegal,Dakar,6.9,3.6,12.8,74.3,22.0
DeSagana Diop,diopde01,NBA,2004-05,Africa,Senegal,Dakar,5.2,1.7,6.3,74.3,22.0
DeSagana Diop,diopde01,NBA,2005-06,Africa,Senegal,Dakar,12.2,3.3,22.5,74.3,22.0
DeSagana Diop,diopde01,NBA,2006-07,Africa,Senegal,Dakar,11.7,3.6,20.9,74.3,22.0
DeSagana Diop,diopde01,NBA,2007-08,Africa,Senegal,Dakar,10.3,4.5,16.5,74.3,22.0
DeSagana Diop,diopde01,NBA,2008-09,Africa,Senegal,Dakar,7.6,3.6,12.6,74.3,22.0
DeSagana Diop,diopde01,NBA,2009-10,Africa,Senegal,Dakar,5.9,1.2,5.6,74.3,22.0
DeSagana Diop,diopde01,NBA,2010-11,Africa,Senegal,Dakar,5.0,1.6,7.2,74.3,22.0
DeSagana Diop,diopde01,NBA,2011-12,Africa,Senegal,Dakar,4.8,2.7,6.4,74.3,22.0
DeSagana Diop,diopde01,NBA,2012-13,Africa,Senegal,Dakar,5.0,1.7,6.9,74.3,22.0
Vlade Divac,divacvl01,NBA,1989-90,Europe,Serbia,Prijepolje,13.8,11.7,27.3,63.5,69.0
Vlade Divac,divacvl01,NBA,1990-91,Europe,Serbia,Prijepolje,19.5,15.1,34.7,63.5,69.0
Vlade Divac,divacvl01,NBA,1991-92,Europe,Serbia,Prijepolje,8.3,12.1,21.9,63.5,69.0
Vlade Divac,divacvl01,NBA,1992-93,Europe,Serbia,Prijepolje,14.8,22.5,39.5,63.5,69.0
Vlade Divac,divacvl01,NBA,1993-94,Europe,Serbia,Prijepolje,17.9,27.0,36.0,63.5,69.0
Vlade Divac,divacvl01,NBA,1994-95,Europe,Serbia,Prijepolje,21.6,29.7,42.2,63.5,69.0
Vlade Divac,divacvl01,NBA,1995-96,Europe,Serbia,Prijepolje,15.7,23.8,32.9,63.5,69.0
Vlade Divac,divacvl01,NBA,1996-97,Europe,Serbia,Prijepolje,17.8,25.2,39.2,63.5,69.0
Vlade Divac,divacvl01,NBA,1997-98,Europe,Serbia,Prijepolje,15.3,17.4,29.6,63.5,69.0
Vlade Divac,divacvl01,NBA,1998-99,Europe,Serbia,Prijepolje,14.1,23.2,25.5,63.5,69.0
Vlade Divac,divacvl01,NBA,1999-00,Europe,Serbia,Prijepolje,17.6,22.4,33.2,63.5,69.0
Vlade Divac,divacvl01,NBA,2000-01,Europe,Serbia,Prijepolje,67.9,21.7,30.5,63.5,69.0
Vlade Divac,divacvl01,NBA,2001-02,Europe,Serbia,Prijepolje,17.8,23.5,29.8,63.5,69.0
Vlade Divac,divacvl01,NBA,2002-03,Europe,Serbia,Prijepolje,17.2,21.4,29.6,63.5,69.0
Vlade Divac,divacvl01,NBA,2003-04,Europe,Serbia,Prijepolje,14.3,28.0,21.8,63.5,69.0
Vlade Divac,divacvl01,NBA,2004-05,Europe,Serbia,Prijepolje,5.2,3.8,3.0,63.5,69.0
Aleksandar Djordjevic,djordal01,NBA,1996-97,Europe,Serbia,Belgrade,5.3,2.8,0.7,34.0,69.0
James Donaldson,donalja01,NBA,1980-81,Europe,United Kingdom,Heacham,9.5,6.7,13.6,72.3,6.0
James Donaldson,donalja01,NBA,1981-82,Europe,United Kingdom,Heacham,14.8,10.2,23.6,72.3,6.0
James Donaldson,donalja01,NBA,1982-83,Europe,United Kingdom,Heacham,14.0,12.9,20.5,72.3,6.0
James Donaldson,donalja01,NBA,1983-84,Europe,United Kingdom,Heacham,15.2,15.6,29.0,72.3,6.0
James Donaldson,donalja01,NBA,1984-85,Europe,United Kingdom,Heacham,13.8,13.3,27.5,72.3,6.0
James Donaldson,donalja01,NBA,1985-86,Europe,United Kingdom,Heacham,15.0,12.7,31.6,72.3,6.0
James Donaldson,donalja01,NBA,1986-87,Europe,United Kingdom,Heacham,23.1,13.5,35.8,72.3,6.0
James Donaldson,donalja01,NBA,1987-88,Europe,United Kingdom,Heacham,65.9,9.8,27.3,72.3,6.0
James Donaldson,donalja01,NBA,1988-89,Europe,United Kingdom,Heacham,12.8,9.4,26.5,72.3,6.0
James Donaldson,donalja01,NBA,1989-90,Europe,United Kingdom,Heacham,12.9,11.1,21.3,72.3,6.0
James Donaldson,donalja01,NBA,1990-91,Europe,United Kingdom,Heacham,12.6,12.9,26.2,72.3,6.0
James Donaldson,donalja01,NBA,1991-92,Europe,United Kingdom,Heacham,7.6,5.8,12.2,72.3,6.0
James Donaldson,donalja01,NBA,1992-93,Europe,United Kingdom,Heacham,5.5,2.1,9.5,72.3,6.0
James Donaldson,donalja01,NBA,1994-95,Europe,United Kingdom,Heacham,6.9,2.8,7.7,72.3,6.0
Luka Dončić,doncilu01,NBA,2018-19,Europe,Slovenia,Ljubljana,13.6,39.0,26.2,50.0,68.0
Luka Dončić,doncilu01,NBA,2019-20,Europe,Slovenia,Ljubljana,70.3,51.3,26.5,50.0,68.0
Luka Dončić,doncilu01,NBA,2020-21,Europe,Slovenia,Ljubljana,68.4,51.4,26.7,50.0,68.0
Luka Dončić,doncilu01,NBA,2021-22,Europe,Slovenia,Ljubljana,68.3,52.2,30.4,50.0,68.0
Luka Dončić,doncilu01,NBA,2022-23,Europe,Slovenia,Ljubljana,72.8,53.9,31.0,50.0,68.0
Luka Dončić,doncilu01,NBA,2023-24,Europe,Slovenia,Ljubljana,75.9,62.4,33.9,50.0,68.0
Luguentz Dort,dortlu01,NBA,2019-20,North America,Canada,Montreal,6.6,6.7,8.9,39.5,0.0
Luguentz Dort,dortlu01,NBA,2020-21,North America,Canada,Montreal,5.7,16.1,14.0,39.5,0.0
Luguentz Dort,dortlu01,NBA,2021-22,North America,Canada,Montreal,7.6,18.6,15.1,39.5,0.0
Luguentz Dort,dortlu01,NBA,2022-23,North America,Canada,Montreal,10.2,19.8,17.3,39.5,0.0
Luguentz Dort,dortlu01,NBA,2023-24,North America,Canada,Montreal,13.1,15.5,18.0,39.5,0.0
Sekou Doumbouya,doumbse01,NBA,2019-20,Africa,Guinea,Conakry,4.7,5.9,9.0,51.7,8.0
Sekou Doumbouya,doumbse01,NBA,2020-21,Africa,Guinea,Conakry,4.8,6.7,7.9,51.7,8.0
Sekou Doumbouya,doumbse01,NBA,2021-22,Africa,Guinea,Conakry,5.3,3.5,12.5,51.7,8.0
Goran Dragić,dragigo01,NBA,2008-09,Europe,Slovenia,Ljubljana,5.3,9.5,6.9,35.8,68.0
Goran Dragić,dragigo01,NBA,2009-10,Europe,Slovenia,Ljubljana,10.0,18.0,10.0,35.8,68.0
Goran Dragić,dragigo01,NBA,2010-11,Europe,Slovenia,Ljubljana,6.9,16.1,10.2,35.8,68.0
Goran Dragić,dragigo01,NBA,2011-12,Europe,Slovenia,Ljubljana,14.0,27.0,15.2,35.8,68.0
Goran Dragić,dragigo01,NBA,2012-13,Europe,Slovenia,Ljubljana,15.0,38.8,21.6,35.8,68.0
Goran Dragić,dragigo01,NBA,2013-14,Europe,Slovenia,Ljubljana,22.9,38.9,19.0,35.8,68.0
Goran Dragić,dragigo01,NBA,2014-15,Europe,Slovenia,Ljubljana,16.9,30.9,15.8,35.8,68.0
Goran Dragić,dragigo01,NBA,2015-16,Europe,Slovenia,Ljubljana,13.3,31.9,16.8,35.8,68.0
Goran Dragić,dragigo01,NBA,2016-17,Europe,Slovenia,Ljubljana,18.1,37.9,18.3,35.8,68.0
Goran Dragić,dragigo01,NBA,2017-18,Europe,Slovenia,Ljubljana,64.3,32.2,16.1,35.8,68.0
Goran Dragić,dragigo01,NBA,2018-19,Europe,Slovenia,Ljubljana,7.9,21.6,10.5,35.8,68.0
Goran Dragić,dragigo01,NBA,2019-20,Europe,Slovenia,Ljubljana,11.2,28.8,11.8,35.8,68.0
Goran Dragić,dragigo01,NBA,2020-21,Europe,Slovenia,Ljubljana,7.4,22.8,11.2,35.8,68.0
Goran Dragić,dragigo01,NBA,2021-22,Europe,Slovenia,Ljubljana,5.9,13.3,9.6,35.8,68.0
Goran Dragić,dragigo01,NBA,2022-23,Europe,Slovenia,Ljubljana,5.9,12.9,4.4,35.8,68.0
Zoran Dragić,dragizo01,NBA,2014-15,Europe,Slovenia,Ljubljana,5.0,1.7,0.9,39.8,68.0
Henri Drell,drellhe01,NBA,2023-24,Europe,Estonia,Tallinn,5.2,3.2,4.1,44.0,68.0
Predrag Drobnjak,drobnpr01,NBA,2001-02,Europe,Montenegro,Bijelo Polje,7.9,8.5,10.0,65.9,84.0
Predrag Drobnjak,drobnpr01,NBA,2002-03,Europe,Montenegro,Bijelo Polje,9.3,13.0,14.3,65.9,84.0
Predrag Drobnjak,drobnpr01,NBA,2003-04,Europe,Montenegro,Bijelo Polje,6.4,7.3,9.9,65.9,84.0
Predrag Drobnjak,drobnpr01,NBA,2004-05,Europe,Montenegro,Bijelo Polje,6.9,10.0,12.2,65.9,84.0
Chris Duarte,duartch01,NBA,2021-22,North America,Dominican Republic,Puerto Plata,6.7,16.8,15.5,39.3,17.0
Chris Duarte,duartch01,NBA,2022-23,North America,Dominican Republic,Puerto Plata,5.2,9.8,8.7,39.3,17.0
Chris Duarte,duartch01,NBA,2023-24,North America,Dominican Republic,Puerto Plata,6.4,5.5,7.2,39.3,17.0
Duje Dukan,dukandu01,NBA,2015-16,Europe,Croatia,Split,5.2,4.7,7.0,51.3,68.0
Tim Duncan,duncati01,NBA,1997-98,North America,United States Virgin Islands,St. Croix,77.2,30.5,42.0,61.5,3.0
Tim Duncan,duncati01,NBA,1998-99,North America,United States Virgin Islands,St. Croix,20.2,24.0,34.9,61.5,3.0
Tim Duncan,duncati01,NBA,1999-00,North America,United States Virgin Islands,St. Croix,77.6,32.3,41.0,61.5,3.0
Tim Duncan,duncati01,NBA,2000-01,North America,United States Virgin Islands,St. Croix,77.9,32.4,43.7,61.5,3.0
Tim Duncan,duncati01,NBA,2001-02,North America,United States Virgin Islands,St. Croix,85.9,38.3,44.6,61.5,3.0
Tim Duncan,duncati01,NBA,2002-03,North America,United States Virgin Islands,St. Croix,83.6,36.4,47.0,61.5,3.0
Tim Duncan,duncati01,NBA,2003-04,North America,United States Virgin Islands,St. Croix,77.8,30.2,42.8,61.5,3.0
Tim Duncan,duncati01,NBA,2004-05,North America,United States Virgin Islands,St. Croix,74.5,26.7,37.5,61.5,3.0
Tim Duncan,duncati01,NBA,2005-06,North America,United States Virgin Islands,St. Croix,73.8,29.0,39.4,61.5,3.0
Tim Duncan,duncati01,NBA,2006-07,North America,United States Virgin Islands,St. Croix,77.6,31.3,40.5,61.5,3.0
Tim Duncan,duncati01,NBA,2007-08,North America,United States Virgin Islands,St. Croix,74.3,28.2,37.4,61.5,3.0
Tim Duncan,duncati01,NBA,2008-09,North America,United States Virgin Islands,St. Croix,72.6,30.0,32.7,61.5,3.0
Tim Duncan,duncati01,NBA,2009-10,North America,United States Virgin Islands,St. Croix,74.0,28.0,31.2,61.5,3.0
Tim Duncan,duncati01,NBA,2010-11,North America,United States Virgin Islands,St. Croix,68.4,21.7,32.6,61.5,3.0
Tim Duncan,duncati01,NBA,2011-12,North America,United States Virgin Islands,St. Croix,15.3,19.7,27.5,61.5,3.0
Tim Duncan,duncati01,NBA,2012-13,North America,United States Virgin Islands,St. Croix,69.5,24.7,39.0,61.5,3.0
Tim Duncan,duncati01,NBA,2013-14,North America,United States Virgin Islands,St. Croix,17.9,24.0,33.4,61.5,3.0
Tim Duncan,duncati01,NBA,2014-15,North America,United States Virgin Islands,St. Croix,71.7,23.4,35.0,61.5,3.0
Tim Duncan,duncati01,NBA,2015-16,North America,United States Virgin Islands,St. Croix,14.1,15.4,24.3,61.5,3.0
Ndudi Ebi,ebind01,NBA,2003-04,Europe,United Kingdom,London,5.2,0.8,0.9,46.9,6.0
Ndudi Ebi,ebind01,NBA,2004-05,Europe,United Kingdom,London,5.3,7.6,10.1,46.9,6.0
Jaime Echenique,echenja01,NBA,2021-22,South America,Colombia,Barranquilla,5.2,0.0,0.0,63.3,19.0
Kenton Edelin,edelike01,NBA,1984-85,Europe,Germany,Heidelburg,5.3,2.5,6.3,46.2,30.0
Obinna Ekezie,ekeziob01,NBA,1999-00,Africa,Nigeria,Port Harcourt,6.0,2.9,4.7,62.3,11.0
Obinna Ekezie,ekeziob01,NBA,2000-01,Africa,Nigeria,Port Harcourt,5.9,2.8,4.0,62.3,11.0
Obinna Ekezie,ekeziob01,NBA,2001-02,Africa,Nigeria,Port Harcourt,5.5,1.5,2.5,62.3,11.0
Obinna Ekezie,ekeziob01,NBA,2004-05,Africa,Nigeria,Port Harcourt,6.4,4.8,9.7,62.3,11.0
Francisco Elson,elsonfr01,NBA,2003-04,Europe,Netherlands,Rotterdam,8.3,4.6,12.6,60.0,22.0
Francisco Elson,elsonfr01,NBA,2004-05,Europe,Netherlands,Rotterdam,7.9,4.9,12.1,60.0,22.0
Francisco Elson,elsonfr01,NBA,2005-06,Europe,Netherlands,Rotterdam,10.2,6.7,17.5,60.0,22.0
Francisco Elson,elsonfr01,NBA,2006-07,Europe,Netherlands,Rotterdam,10.5,7.1,16.6,60.0,22.0
Francisco Elson,elsonfr01,NBA,2007-08,Europe,Netherlands,Rotterdam,5.2,4.1,8.7,60.0,22.0
Francisco Elson,elsonfr01,NBA,2008-09,Europe,Netherlands,Rotterdam,8.3,4.5,12.5,60.0,22.0
Francisco Elson,elsonfr01,NBA,2009-10,Europe,Netherlands,Rotterdam,5.2,0.9,1.4,60.0,22.0
Francisco Elson,elsonfr01,NBA,2010-11,Europe,Netherlands,Rotterdam,6.2,3.5,6.6,60.0,22.0
Francisco Elson,elsonfr01,NBA,2011-12,Europe,Netherlands,Rotterdam,5.2,0.6,1.8,60.0,22.0
Joel Embiid,embiijo01,NBA,2016-17,Africa,Cameroon,Yaounde,8.4,18.8,25.4,69.9,11.0
Joel Embiid,embiijo01,NBA,2017-18,Africa,Cameroon,Yaounde,65.9,29.7,33.1,69.9,11.0
Joel Embiid,embiijo01,NBA,2018-19,Africa,Cameroon,Yaounde,70.2,35.5,40.1,69.9,11.0
Joel Embiid,embiijo01,NBA,2019-20,Africa,Cameroon,Yaounde,65.5,26.8,30.2,69.9,11.0
