Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
James Donaldson,donalja01,NBA,1988-89,Europe,United Kingdom,Heacham,12,,,,
James Donaldson,donalja01,NBA,1989-90,Europe,United Kingdom,Heacham,12,,,,
James Donaldson,donalja01,NBA,1990-91,Europe,United Kingdom,Heacham,12,,,,
James Donaldson,donalja01,NBA,1991-92,Europe,United Kingdom,Heacham,7,,,,
James Donaldson,donalja01,NBA,1992-93,Europe,United Kingdom,Heacham,5,,,,
James Donaldson,donalja01,NBA,1994-95,Europe,United Kingdom,Heacham,6,,,,
Luka Dončić,doncilu01,NBA,2018-19,Europe,Slovenia,Ljubljana,13,,,,
Luka Dončić,doncilu01,NBA,2019-20,Europe,Slovenia,Ljubljana,70,,,,
Luka Dončić,doncilu01,NBA,2020-21,Europe,Slovenia,Ljubljana,68,,,,
Luka Dončić,doncilu01,NBA,2021-22,Europe,Slovenia,Ljubljana,68,,,,
Luka Dončić,doncilu01,NBA,2022-23,Europe,Slovenia,Ljubljana,72,,,,
Luka Dončić,doncilu01,NBA,2023-24,Europe,Slovenia,Ljubljana,75,,,,
Luguentz Dort,dortlu01,NBA,2019-20,North America,Canada,Montreal,6,,,,
Luguentz Dort,dortlu01,NBA,2020-21,North America,Canada,Montreal,5,,,,
Luguentz Dort,dortlu01,NBA,2021-22,North America,Canada,Montreal,7,,,,
Luguentz Dort,dortlu01,NBA,2022-23,North America,Canada,Montreal,10,,,,
Luguentz Dort,dortlu01,NBA,2023-24,North America,Canada,Montreal,13,,,,
Sekou Doumbouya,doumbse01,NBA,2019-20,Africa,Guinea,Conakry,4,,,,
Sekou Doumbouya,doumbse01,NBA,2020-21,Africa,Guinea,Conakry,4,,,,
Sekou Doumbouya,doumbse01,NBA,2021-22,Africa,Guinea,Conakry,5,,,,
Goran Dragić,dragigo01,NBA,2008-09,Europe,Slovenia,Ljubljana,5,,,,
Goran Dragić,dragigo01,NBA,2009-10,Europe,Slovenia,Ljubljana,10,,,,
Goran Dragić,dragigo01,NBA,2010-11,Europe,Slovenia,Ljubljana,6,,,,
Goran Dragić,dragigo01,NBA,2011-12,Europe,Slovenia,Ljubljana,13,,,,
Goran Dragić,dragigo01,NBA,2012-13,Europe,Slovenia,Ljubljana,15,,,,
Goran Dragić,dragigo01,NBA,2013-14,Europe,Slovenia,Ljubljana,22,,,,
Goran Dragić,dragigo01,NBA,2014-15,Europe,Slovenia,Ljubljana,16,,,,
Goran Dragić,dragigo01,NBA,2015-16,Europe,Slovenia,Ljubljana,13,,,,
Goran Dragić,dragigo01,NBA,2016-17,Europe,Slovenia,Ljubljana,18,,,,
Goran Dragić,dragigo01,NBA,2017-18,Europe,Slovenia,Ljubljana,64,,,,
Goran Dragić,dragigo01,NBA,2018-19,Europe,Slovenia,Ljubljana,7,,,,
Goran Dragić,dragigo01,NBA,2019-20,Europe,Slovenia,Ljubljana,11,,,,
Goran Dragić,dragigo01,NBA,2020-21,Europe,Slovenia,Ljubljana,7,,,,
Goran Dragić,dragigo01,NBA,2021-22,Europe,Slovenia,Ljubljana,5,,,,
Goran Dragić,dragigo01,NBA,2022-23,Europe,Slovenia,Ljubljana,5,,,,
Zoran Dragić,dragizo01,NBA,2014-15,Europe,Slovenia,Ljubljana,5,,,,
Henri Drell,drellhe01,NBA,2023-24,Europe,Estonia,Tallinn,5,,,,
Predrag Drobnjak,drobnpr01,NBA,2001-02,Europe,Montenegro,Bijelo Polje,7,,,,
Predrag Drobnjak,drobnpr01,NBA,2002-03,Europe,Montenegro,Bijelo Polje,9,,,,
Predrag Drobnjak,drobnpr01,NBA,2003-04,Europe,Montenegro,Bijelo Polje,6,,,,
Predrag Drobnjak,drobnpr01,NBA,2004-05,Europe,Montenegro,Bijelo Polje,6,,,,
Chris Duarte,duartch01,NBA,2021-22,North America,Dominican Republic,Puerto Plata,6,,,,
Chris Duarte,duartch01,NBA,2022-23,North America,Dominican Republic,Puerto Plata,5,,,,
Chris Duarte,duartch01,NBA,2023-24,North America,Dominican Republic,Puerto Plata,6,,,,
Duje Dukan,dukandu01,NBA,2015-16,Europe,Croatia,Split,5,,,,
Tim Duncan,duncati01,NBA,1997-98,North America,United States Virgin Islands,St. Croix,77,,,,
Tim Duncan,duncati01,NBA,1998-99,North America,United States Virgin Islands,St. Croix,20,,,,
Tim Duncan,duncati01,NBA,1999-00,North America,United States Virgin Islands,St. Croix,77,,,,
Tim Duncan,duncati01,NBA,2000-01,North America,United States Virgin Islands,St. Croix,77,,,,
Tim Duncan,duncati01,NBA,2001-02,North America,United States Virgin Islands,St. Croix,85,,,,
Tim Duncan,duncati01,NBA,2002-03,North America,United States Virgin Islands,St. Croix,83,,,,
Tim Duncan,duncati01,NBA,2003-04,North America,United States Virgin Islands,St. Croix,77,,,,
Tim Duncan,duncati01,NBA,2004-05,North America,United States Virgin Islands,St. Croix,74,,,,
Tim Duncan,duncati01,NBA,2005-06,North America,United States Virgin Islands,St. Croix,73,,,,
Tim Duncan,duncati01,NBA,2006-07,North America,United States Virgin Islands,St. Croix,77,,,,
Tim Duncan,duncati01,NBA,2007-08,North America,United States Virgin Islands,St. Croix,74,,,,
Tim Duncan,duncati01,NBA,2008-09,North America,United States Virgin Islands,St. Croix,72,,,,
Tim Duncan,duncati01,NBA,2009-10,North America,United States Virgin Islands,St. Croix,73,,,,
Tim Duncan,duncati01,NBA,2010-11,North America,United States Virgin Islands,St. Croix,68,,,,
Tim Duncan,duncati01,NBA,2011-12,North America,United States Virgin Islands,St. Croix,15,,,,
Tim Duncan,duncati01,NBA,2012-13,North America,United States Virgin Islands,St. Croix,69,,,,
Tim Duncan,duncati01,NBA,2013-14,North America,United States Virgin Islands,St. Croix,17,,,,
Tim Duncan,duncati01,NBA,2014-15,North America,United States Virgin Islands,St. Croix,71,,,,
Tim Duncan,duncati01,NBA,2015-16,North America,United States Virgin Islands,St. Croix,14,,,,
Ndudi Ebi,ebind01,NBA,2003-04,Europe,United Kingdom,London,5,,,,
Ndudi Ebi,ebind01,NBA,2004-05,Europe,United Kingdom,London,5,,,,
Jaime Echenique,echenja01,NBA,2021-22,South America,Colombia,Barranquilla,5,,,,
Kenton Edelin,edelike01,NBA,1984-85,Europe,Germany,Heidelburg,5,,,,
Obinna Ekezie,ekeziob01,NBA,1999-00,Africa,Nigeria,Port Harcourt,6,,,,
Obinna Ekezie,ekeziob01,NBA,2000-01,Africa,Nigeria,Port Harcourt,5,,,,
Obinna Ekezie,ekeziob01,NBA,2001-02,Africa,Nigeria,Port Harcourt,5,,,,
Obinna Ekezie,ekeziob01,NBA,2004-05,Africa,Nigeria,Port Harcourt,6,,,,
Francisco Elson,elsonfr01,NBA,2003-04,Europe,Netherlands,Rotterdam,8,,,,
Francisco Elson,elsonfr01,NBA,2004-05,Europe,Netherlands,Rotterdam,7,,,,
Francisco Elson,elsonfr01,NBA,2005-06,Europe,Netherlands,Rotterdam,10,,,,
Francisco Elson,elsonfr01,NBA,2006-07,Europe,Netherlands,Rotterdam,10,,,,
Francisco Elson,elsonfr01,NBA,2007-08,Europe,Netherlands,Rotterdam,5,,,,
Francisco Elson,elsonfr01,NBA,2008-09,Europe,Netherlands,Rotterdam,8,,,,
Francisco Elson,elsonfr01,NBA,2009-10,Europe,Netherlands,Rotterdam,5,,,,
Francisco Elson,elsonfr01,NBA,2010-11,Europe,Netherlands,Rotterdam,6,,,,
Francisco Elson,elsonfr01,NBA,2011-12,Europe,Netherlands,Rotterdam,5,,,,
Joel Embiid,embiijo01,NBA,2016-17,Africa,Cameroon,Yaounde,8,,,,
Joel Embiid,embiijo01,NBA,2017-18,Africa,Cameroon,Yaounde,65,,,,
Joel Embiid,embiijo01,NBA,2018-19,Africa,Cameroon,Yaounde,70,,,,
Joel Embiid,embiijo01,NBA,2019-20,Africa,Cameroon,Yaounde,65,,,,
Joel Embiid,embiijo01,NBA,2020-21,Africa,Cameroon,Yaounde,70,,,,
Joel Embiid,embiijo01,NBA,2021-22,Africa,Cameroon,Yaounde,75,,,,
Joel Embiid,embiijo01,NBA,2022-23,Africa,Cameroon,Yaounde,76,,,,
Joel Embiid,embiijo01,NBA,2023-24,Africa,Cameroon,Yaounde,68,,,,
Jo Jo English,englijo01,NBA,1992-93,Europe,Germany,Frankfurt,5,,,,
Jo Jo English,englijo01,NBA,1993-94,Europe,Germany,Frankfurt,5,,,,
Jo Jo English,englijo01,NBA,1994-95,Europe,Germany,Frankfurt,5,,,,
Tyler Ennis,ennisty01,NBA,2014-15,North America,Canada,Brampton,4,,,,
Tyler Ennis,ennisty01,NBA,2015-16,North America,Canada,Brampton,5,,,,
Tyler Ennis,ennisty01,NBA,2016-17,North America,Canada,Brampton,5,,,,
Tyler Ennis,ennisty01,NBA,2017-18,North America,Canada,Brampton,6,,,,
Semih Erden,erdense01,NBA,2010-11,Asia,Türkiye,Istanbul,7,,,,
Semih Erden,erdense01,NBA,2011-12,Asia,Türkiye,Istanbul,5,,,,
Vincenzo Esposito,esposvi01,NBA,1995-96,Europe,Italy,Caserta,4,,,,
Patrick Ewing,ewingpa01,NBA,1985-86,North America,Jamaica,Kingston,60,,,,
Patrick Ewing,ewingpa01,NBA,1986-87,North America,Jamaica,Kingston,11,,,,
Patrick Ewing,ewingpa01,NBA,1987-88,North America,Jamaica,Kingston,69,,,,
Patrick Ewing,ewingpa01,NBA,1988-89,North America,Jamaica,Kingston,73,,,,
Patrick Ewing,ewingpa01,NBA,1989-90,North America,Jamaica,Kingston,78,,,,
Patrick Ewing,ewingpa01,NBA,1990-91,North America,Jamaica,Kingston,72,,,,
Patrick Ewing,ewingpa01,NBA,1991-92,North America,Jamaica,Kingston,77,,,,
Patrick Ewing,ewingpa01,NBA,1992-93,North America,Jamaica,Kingston,73,,,,
Patrick Ewing,ewingpa01,NBA,1993-94,North America,Jamaica,Kingston,77,,,,
Patrick Ewing,ewingpa01,NBA,1994-95,North America,Jamaica,Kingston,71,,,,
Patrick Ewing,ewingpa01,NBA,1995-96,North America,Jamaica,Kingston,66,,,,
Patrick Ewing,ewingpa01,NBA,1996-97,North America,Jamaica,Kingston,72,,,,
Patrick Ewing,ewingpa01,NBA,1997-98,North America,Jamaica,Kingston,10,,,,
Patrick Ewing,ewingpa01,NBA,1998-99,North America,Jamaica,Kingston,10,,,,
Patrick Ewing,ewingpa01,NBA,1999-00,North America,Jamaica,Kingston,13,,,,
Patrick Ewing,ewingpa01,NBA,2000-01,North America,Jamaica,Kingston,8,,,,
Patrick Ewing,ewingpa01,NBA,2001-02,North America,Jamaica,Kingston,7,,,,
Dante Exum,exumda01,NBA,2014-15,Oceania,Australia,Melbourne,5,,,,
Dante Exum,exumda01,NBA,2016-17,Oceania,Australia,Melbourne,7,,,,
Dante Exum,exumda01,NBA,2017-18,Oceania,Australia,Melbourne,6,,,,
Dante Exum,exumda01,NBA,2018-19,Oceania,Australia,Melbourne,6,,,,
Dante Exum,exumda01,NBA,2019-20,Oceania,Australia,Melbourne,5,,,,
Dante Exum,exumda01,NBA,2020-21,Oceania,Australia,Melbourne,5,,,,
Dante Exum,exumda01,NBA,2023-24,Oceania,Australia,Melbourne,10,,,,
Christian Eyenga,eyengch01,NBA,2010-11,Africa,DR Congo,Kinshasa,4,,,,
Christian Eyenga,eyengch01,NBA,2011-12,Africa,DR Congo,Kinshasa,5,,,,
Festus Ezeli,ezelife01,NBA,2012-13,Africa,Nigeria,Benin City,7,,,,
Festus Ezeli,ezelife01,NBA,2014-15,Africa,Nigeria,Benin City,8,,,,
Festus Ezeli,ezelife01,NBA,2015-16,Africa,Nigeria,Benin City,9,,,,
Tacko Fall,fallta01,NBA,2019-20,Africa,Senegal,Dakar,5,,,,
Tacko Fall,fallta01,NBA,2020-21,Africa,Senegal,Dakar,6,,,,
Tacko Fall,fallta01,NBA,2021-22,Africa,Senegal,Dakar,5,,,,
Vítor Luiz Faverani,favervi01,NBA,2013-14,South America,Brazil,Porto Alegre,5,,,,
Cristiano Felício,feliccr01,NBA,2015-16,South America,Brazil,Pouso Alegre,7,,,,
Cristiano Felício,feliccr01,NBA,2016-17,South America,Brazil,Pouso Alegre,11,,,,
Cristiano Felício,feliccr01,NBA,2017-18,South America,Brazil,Pouso Alegre,8,,,,
Cristiano Felício,feliccr01,NBA,2018-19,South America,Brazil,Pouso Alegre,7,,,,
Cristiano Felício,feliccr01,NBA,2019-20,South America,Brazil,Pouso Alegre,6,,,,
Cristiano Felício,feliccr01,NBA,2020-21,South America,Brazil,Pouso Alegre,5,,,,
Bruno Fernando,fernabr01,NBA,2019-20,Africa,Angola,Luanda,6,,,,
Bruno Fernando,fernabr01,NBA,2020-21,Africa,Angola,Luanda,5,,,,
Bruno Fernando,fernabr01,NBA,2021-22,Africa,Angola,Luanda,5,,,,
Bruno Fernando,fernabr01,NBA,2022-23,Africa,Angola,Luanda,6,,,,
Bruno Fernando,fernabr01,NBA,2023-24,Africa,Angola,Luanda,7,,,,
Rudy Fernández,fernaru01,NBA,2008-09,Europe,Spain,Palma de Mallorca,15,,,,
Rudy Fernández,fernaru01,NBA,2009-10,Europe,Spain,Palma de Mallorca,10,,,,
Rudy Fernández,fernaru01,NBA,2010-11,Europe,Spain,Palma de Mallorca,11,,,,
Rudy Fernández,fernaru01,NBA,2011-12,Europe,Spain,Palma de Mallorca,7,,,,
Rolando Ferreira,ferrero01,NBA,1988-89,South America,Brazil,Curitiba,4,,,,
Kyrylo Fesenko,fesenky01,NBA,2007-08,Europe,Ukraine,Dnepropetrovsk,5,,,,
Kyrylo Fesenko,fesenky01,NBA,2008-09,Europe,Ukraine,Dnepropetrovsk,5,,,,
Kyrylo Fesenko,fesenky01,NBA,2009-10,Europe,Ukraine,Dnepropetrovsk,6,,,,
Kyrylo Fesenko,fesenky01,NBA,2010-11,Europe,Ukraine,Dnepropetrovsk,5,,,,
Kyrylo Fesenko,fesenky01,NBA,2011-12,Europe,Ukraine,Dnepropetrovsk,5,,,,
Luis Flores,florelu01,NBA,2004-05,North America,Dominican Republic,San Pedro de Macoris,5,,,,
Mike Flynn,flynnmi01,NBA,1976-77,Africa,Morocco,Casablanca,8,,,,
Mike Flynn,flynnmi01,NBA,1977-78,Africa,Morocco,Casablanca,6,,,,
Simone Fontecchio,fontesi01,NBA,2022-23,Europe,Italy,Pescara,5,,,,
Simone Fontecchio,fontesi01,NBA,2023-24,Europe,Italy,Pescara,8,,,,
Gary Forbes,forbega01,NBA,2010-11,North America,Panama,Colon,6,,,,
Gary Forbes,forbega01,NBA,2011-12,North America,Panama,Colon,6,,,,
Antonis Fotsis,fotsian01,NBA,2001-02,Europe,Greece,Athens,5,,,,
Evan Fournier,fournev01,NBA,2012-13,Europe,France,Saint-Maurice,6,,,,
Evan Fournier,fournev01,NBA,2013-14,Europe,France,Saint-Maurice,7,,,,
Evan Fournier,fournev01,NBA,2014-15,Europe,France,Saint-Maurice,8,,,,
Evan Fournier,fournev01,NBA,2015-16,Europe,France,Saint-Maurice,15,,,,
Evan Fournier,fournev01,NBA,2016-17,Europe,France,Saint-Maurice,10,,,,
Evan Fournier,fournev01,NBA,2017-18,Europe,France,Saint-Maurice,10,,,,
Evan Fournier,fournev01,NBA,2018-19,Europe,France,Saint-Maurice,10,,,,
Evan Fournier,fournev01,NBA,2019-20,Europe,France,Saint-Maurice,13,,,,
Evan Fournier,fournev01,NBA,2020-21,Europe,France,Saint-Maurice,10,,,,
Evan Fournier,fournev01,NBA,2021-22,Europe,France,Saint-Maurice,11,,,,
Evan Fournier,fournev01,NBA,2022-23,Europe,France,Saint-Maurice,5,,,,
Evan Fournier,fournev01,NBA,2023-24,Europe,France,Saint-Maurice,5,,,,
Rick Fox,foxri01,NBA,1991-92,North America,Canada,Toronto,9,,,,
Rick Fox,foxri01,NBA,1992-93,North America,Canada,Toronto,8,,,,
Rick Fox,foxri01,NBA,1993-94,North America,Canada,Toronto,10,,,,
Rick Fox,foxri01,NBA,1994-95,North America,Canada,Toronto,10,,,,
Rick Fox,foxri01,NBA,1995-96,North America,Canada,Toronto,13,,,,
Rick Fox,foxri01,NBA,1996-97,North America,Canada,Toronto,14,,,,
Rick Fox,foxri01,NBA,1997-98,North America,Canada,Toronto,14,,,,
Rick Fox,foxri01,NBA,1998-99,North America,Canada,Toronto,8,,,,
Rick Fox,foxri01,NBA,1999-00,North America,Canada,Toronto,10,,,,
Rick Fox,foxri01,NBA,2000-01,North America,Canada,Toronto,13,,,,
Rick Fox,foxri01,NBA,2001-02,North America,Canada,Toronto,12,,,,
Rick Fox,foxri01,NBA,2002-03,North America,Canada,Toronto,11,,,,
Rick Fox,foxri01,NBA,2003-04,North America,Canada,Toronto,6,,,,
Adonal Foyle,foylead01,NBA,1997-98,North America,St. Vincent and the Grenadines,Canouan,5,,,,
Adonal Foyle,foylead01,NBA,1998-99,North America,St. Vincent and the Grenadines,Canouan,7,,,,
Adonal Foyle,foylead01,NBA,1999-00,North America,St. Vincent and the Grenadines,Canouan,8,,,,
Adonal Foyle,foylead01,NBA,2000-01,North America,St. Vincent and the Grenadines,Canouan,6,,,,
Adonal Foyle,foylead01,NBA,2001-02,North America,St. Vincent and the Grenadines,Canouan,7,,,,
Adonal Foyle,foylead01,NBA,2002-03,North America,St. Vincent and the Grenadines,Canouan,12,,,,
Adonal Foyle,foylead01,NBA,2003-04,North America,St. Vincent and the Grenadines,Canouan,7,,,,
Adonal Foyle,foylead01,NBA,2004-05,North America,St. Vincent and the Grenadines,Canouan,11,,,,
Adonal Foyle,foylead01,NBA,2005-06,North America,St. Vincent and the Grenadines,Canouan,10,,,,
Adonal Foyle,foylead01,NBA,2006-07,North America,St. Vincent and the Grenadines,Canouan,6,,,,
Adonal Foyle,foylead01,NBA,2007-08,North America,St. Vincent and the Grenadines,Canouan,7,,,,
Adonal Foyle,foylead01,NBA,2008-09,North America,St. Vincent and the Grenadines,Canouan,5,,,,
Joel Freeland,freeljo01,NBA,2012-13,Europe,United Kingdom,Farnham,5,,,,
Joel Freeland,freeljo01,NBA,2013-14,Europe,United Kingdom,Farnham,7,,,,
Joel Freeland,freeljo01,NBA,2014-15,Europe,United Kingdom,Farnham,7,,,,
Frido Frey,freyfr01,NBA,1946-47,,,,7,,,,
Wenyen Gabriel,gabriwe01,NBA,2019-20,Africa,Sudan,Khartoum,5,,,,
Wenyen Gabriel,gabriwe01,NBA,2020-21,Africa,Sudan,Khartoum,5,,,,
Wenyen Gabriel,gabriwe01,NBA,2021-22,Africa,Sudan,Khartoum,6,,,,
Wenyen Gabriel,gabriwe01,NBA,2022-23,Africa,Sudan,Khartoum,10,,,,
Wenyen Gabriel,gabriwe01,NBA,2023-24,Africa,Sudan,Khartoum,4,,,,
Dan Gadzuric,gadzuda01,NBA,2002-03,Europe,Netherlands,Den Haag,7,,,,
Dan Gadzuric,gadzuda01,NBA,2003-04,Europe,Netherlands,Den Haag,11,,,,
Dan Gadzuric,gadzuda01,NBA,2004-05,Europe,Netherlands,Den Haag,14,,,,
Dan Gadzuric,gadzuda01,NBA,2005-06,Europe,Netherlands,Den Haag,9,,,,
Dan Gadzuric,gadzuda01,NBA,2006-07,Europe,Netherlands,Den Haag,6,,,,
Dan Gadzuric,gadzuda01,NBA,2007-08,Europe,Netherlands,Den Haag,5,,,,
Dan Gadzuric,gadzuda01,NBA,2008-09,Europe,Netherlands,Den Haag,8,,,,
Dan Gadzuric,gadzuda01,NBA,2009-10,Europe,Netherlands,Den Haag,6,,,,
Dan Gadzuric,gadzuda01,NBA,2010-11,Europe,Netherlands,Den Haag,5,,,,
Dan Gadzuric,gadzuda01,NBA,2011-12,Europe,Netherlands,Den Haag,5,,,,
Deng Gai,gaide01,NBA,2005-06,Africa,South Sudan,Wau,5,,,,
Danilo Gallinari,gallida01,NBA,2008-09,Europe,Italy,Sant'Angelo Lodigiano,6,,,,
Danilo Gallinari,gallida01,NBA,2009-10,Europe,Italy,Sant'Angelo Lodigiano,14,,,,
Danilo Gallinari,gallida01,NBA,2010-11,Europe,Italy,Sant'Angelo Lodigiano,15,,,,
Danilo Gallinari,gallida01,NBA,2011-12,Europe,Italy,Sant'Angelo Lodigiano,11,,,,
Danilo Gallinari,gallida01,NBA,2012-13,Europe,Italy,Sant'Angelo Lodigiano,17,,,,
Danilo Gallinari,gallida01,NBA,2014-15,Europe,Italy,Sant'Angelo Lodigiano,11,,,,
Danilo Gallinari,gallida01,NBA,2015-16,Europe,Italy,Sant'Angelo Lodigiano,16,,,,
Danilo Gallinari,gallida01,NBA,2016-17,Europe,Italy,Sant'Angelo Lodigiano,16,,,,
Danilo Gallinari,gallida01,NBA,2017-18,Europe,Italy,Sant'Angelo Lodigiano,7,,,,
Danilo Gallinari,gallida01,NBA,2018-19,Europe,Italy,Sant'Angelo Lodigiano,19,,,,
Danilo Gallinari,gallida01,NBA,2019-20,Europe,Italy,Sant'Angelo Lodigiano,16,,,,
Danilo Gallinari,gallida01,NBA,2020-21,Europe,Italy,Sant'Angelo Lodigiano,11,,,,
Danilo Gallinari,gallida01,NBA,2021-22,Europe,Italy,Sant'Angelo Lodigiano,11,,,,
Danilo Gallinari,gallida01,NBA,2023-24,Europe,Italy,Sant'Angelo Lodigiano,7,,,,
Jorge Garbajosa,garbajo01,NBA,2006-07,Europe,Spain,Madrid,10,,,,
Jorge Garbajosa,garbajo01,NBA,2007-08,Europe,Spain,Madrid,5,,,,
Rubén Garcés,garceru01,NBA,2000-01,North America,Panama,Colon,5,,,,
Alex Garcia,garcial01,NBA,2003-04,South America,Brazil,Orlandia,5,,,,
Alex Garcia,garcial01,NBA,2004-05,South America,Brazil,Orlandia,5,,,,
Francisco García,garcifr01,NBA,2005-06,North America,Dominican Republic,Santo Domingo,7,,,,
Francisco García,garcifr01,NBA,2006-07,North America,Dominican Republic,Santo Domingo,9,,,,
Francisco García,garcifr01,NBA,2007-08,North America,Dominican Republic,Santo Domingo,12,,,,
Francisco García,garcifr01,NBA,2008-09,North America,Dominican Republic,Santo Domingo,9,,,,
Francisco García,garcifr01,NBA,2009-10,North America,Dominican Republic,Santo Domingo,6,,,,
Francisco García,garcifr01,NBA,2010-11,North America,Dominican Republic,Santo Domingo,10,,,,
Francisco García,garcifr01,NBA,2011-12,North America,Dominican Republic,Santo Domingo,6,,,,
Francisco García,garcifr01,NBA,2012-13,North America,Dominican Republic,Santo Domingo,7,,,,
Francisco García,garcifr01,NBA,2013-14,North America,Dominican Republic,Santo Domingo,8,,,,
Francisco García,garcifr01,NBA,2014-15,North America,Dominican Republic,Santo Domingo,4,,,,
Patricio Garino,garinpa01,NBA,2016-17,South America,Argentina,Buenos Aires,4,,,,
Usman Garuba,garubus01,NBA,2021-22,Europe,Spain,Azuqueca de Henares,6,,,,
Usman Garuba,garubus01,NBA,2022-23,Europe,Spain,Azuqueca de Henares,8,,,,
Usman Garuba,garubus01,NBA,2023-24,Europe,Spain,Azuqueca de Henares,5,,,,
Marc Gasol,gasolma01,NBA,2008-09,Europe,Spain,Barcelona,16,,,,
Marc Gasol,gasolma01,NBA,2009-10,Europe,Spain,Barcelona,19,,,,
Marc Gasol,gasolma01,NBA,2010-11,Europe,Spain,Barcelona,18,,,,
Marc Gasol,gasolma01,NBA,2011-12,Europe,Spain,Barcelona,69,,,,
Marc Gasol,gasolma01,NBA,2012-13,Europe,Spain,Barcelona,25,,,,
Marc Gasol,gasolma01,NBA,2013-14,Europe,Spain,Barcelona,14,,,,
Marc Gasol,gasolma01,NBA,2014-15,Europe,Spain,Barcelona,72,,,,
Marc Gasol,gasolma01,NBA,2015-16,Europe,Spain,Barcelona,11,,,,
Marc Gasol,gasolma01,NBA,2016-17,Europe,Spain,Barcelona,68,,,,
Marc Gasol,gasolma01,NBA,2017-18,Europe,Spain,Barcelona,12,,,,
Marc Gasol,gasolma01,NBA,2018-19,Europe,Spain,Barcelona,15,,,,
Marc Gasol,gasolma01,NBA,2019-20,Europe,Spain,Barcelona,10,,,,
Marc Gasol,gasolma01,NBA,2020-21,Europe,Spain,Barcelona,10,,,,
Pau Gasol,gasolpa01,NBA,2001-02,Europe,Spain,Barcelona,18,,,,
Pau Gasol,gasolpa01,NBA,2002-03,Europe,Spain,Barcelona,19,,,,
Pau Gasol,gasolpa01,NBA,2003-04,Europe,Spain,Barcelona,19,,,,
Pau Gasol,gasolpa01,NBA,2004-05,Europe,Spain,Barcelona,16,,,,
Pau Gasol,gasolpa01,NBA,2005-06,Europe,Spain,Barcelona,75,,,,
Pau Gasol,gasolpa01,NBA,2006-07,Europe,Spain,Barcelona,17,,,,
Pau Gasol,gasolpa01,NBA,2007-08,Europe,Spain,Barcelona,19,,,,
Pau Gasol,gasolpa01,NBA,2008-09,Europe,Spain,Barcelona,79,,,,
Pau Gasol,gasolpa01,NBA,2009-10,Europe,Spain,Barcelona,74,,,,
Pau Gasol,gasolpa01,NBA,2010-11,Europe,Spain,Barcelona,80,,,,
Pau Gasol,gasolpa01,NBA,2011-12,Europe,Spain,Barcelona,19,,,,
Pau Gasol,gasolpa01,NBA,2012-13,Europe,Spain,Barcelona,11,,,,
Pau Gasol,gasolpa01,NBA,2013-14,Europe,Spain,Barcelona,10,,,,
Pau Gasol,gasolpa01,NBA,2014-15,Europe,Spain,Barcelona,73,,,,
Pau Gasol,gasolpa01,NBA,2015-16,Europe,Spain,Barcelona,67,,,,
Pau Gasol,gasolpa01,NBA,2016-17,Europe,Spain,Barcelona,16,,,,
Pau Gasol,gasolpa01,NBA,2017-18,Europe,Spain,Barcelona,15,,,,
Pau Gasol,gasolpa01,NBA,2018-19,Europe,Spain,Barcelona,7,,,,
Andrew Gaze,gazean01,NBA,1993-94,Oceania,Australia,Melbourne,5,,,,
Andrew Gaze,gazean01,NBA,1998-99,Oceania,Australia,Melbourne,5,,,,
Mickaël Gelabale,gelabmi01,NBA,2006-07,North America,Guadeloupe,Pointe Noire,7,,,,
Mickaël Gelabale,gelabmi01,NBA,2007-08,North America,Guadeloupe,Pointe Noire,5,,,,
Mickaël Gelabale,gelabmi01,NBA,2012-13,North America,Guadeloupe,Pointe Noire,7,,,,
Josh Giddey,giddejo01,NBA,2021-22,Oceania,Australia,Melbourne,5,,,,
Josh Giddey,giddejo01,NBA,2022-23,Oceania,Australia,Melbourne,12,,,,
Josh Giddey,giddejo01,NBA,2023-24,Oceania,Australia,Melbourne,12,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2018-19,North America,Canada,Toronto,10,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2019-20,North America,Canada,Toronto,15,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2020-21,North America,Canada,Toronto,11,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2021-22,North America,Canada,Toronto,13,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2022-23,North America,Canada,Toronto,74,,,,
Shai Gilgeous-Alexander,gilgesh01,NBA,2023-24,North America,Canada,Toronto,80,,,,
Manu Ginóbili,ginobma01,NBA,2002-03,South America,Argentina,Bahia Blanca,12,,,,
Manu Ginóbili,ginobma01,NBA,2003-04,South America,Argentina,Bahia Blanca,20,,,,
Manu Ginóbili,ginobma01,NBA,2004-05,South America,Argentina,Bahia Blanca,74,,,,
Manu Ginóbili,ginobma01,NBA,2005-06,South America,Argentina,Bahia Blanca,20,,,,
Manu Ginóbili,ginobma01,NBA,2006-07,South America,Argentina,Bahia Blanca,23,,,,
Manu Ginóbili,ginobma01,NBA,2007-08,South America,Argentina,Bahia Blanca,24,,,,
Manu Ginóbili,ginobma01,NBA,2008-09,South America,Argentina,Bahia Blanca,13,,,,
Manu Ginóbili,ginobma01,NBA,2009-10,South America,Argentina,Bahia Blanca,21,,,,
